forecast_date,target_date,ticker,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,error_abs,error_pct,hit,direction_correct,graded_at,notes,arm_tc_prob,arm_clf_prob,arm_poly_prob,poly_adjusted_p50,poly_adjusted_p10,poly_adjusted_p90,poly_signal,poly_confidence,poly_alignment,poly_adjustment_pct,poly_top_question
2026-05-03,2026-05-14,USDCHF=X,0.777489,0.78149,0.785492,0.7815,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,1e-05,0.0013,1.0,,2026-05-15T08:33:00.130390,,,,,0.78149,0.777489,0.785492,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-15,USDCHF=X,0.777489,0.78149,0.785491,0.78418,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7952,0.00269,0.3442,1.0,,2026-05-16T06:40:04.547945,,,,,0.78149,0.777489,0.785491,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-04,HG=F,5.835227,5.978529,6.12183,5.795,TimeCopilot_MedianEnsemble,NEUTRAL,0.0942,0.0422,0.183529,3.0698,0.0,,2026-05-05T06:45:36.063271,,,,,,,,,,,,
2026-05-03,2026-05-05,HG=F,5.785925,5.978897,6.17187,5.943,TimeCopilot_MedianEnsemble,NEUTRAL,0.0942,0.0,0.035897,0.6004,1.0,,2026-05-06T19:16:58.049091,,,,,5.978897,5.785925,6.17187,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-06,HG=F,5.746136,5.978856,6.211576,6.1365,TimeCopilot_MedianEnsemble,NEUTRAL,0.0942,0.0,0.157644,2.6367,1.0,,2026-05-07T08:19:56.304277,,,,,5.978856,5.746136,6.211576,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-07,HG=F,5.712295,5.978861,6.245427,6.1275,TimeCopilot_MedianEnsemble,NEUTRAL,0.0942,0.0,0.148639,2.4861,1.0,,,,,,,5.978861,5.712295,6.245427,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-08,HG=F,5.682276,5.97886,6.275444,6.249,TimeCopilot_MedianEnsemble,NEUTRAL,0.0942,0.0,0.27014,4.5183,1.0,,,,,,,5.97886,5.682276,6.275444,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-11,HG=F,5.655024,5.97886,6.302696,6.4135,TimeCopilot_MedianEnsemble,NEUTRAL,0.0942,0.0,0.43464,7.2696,0.0,,2026-05-12T10:59:08.989524,,,,,5.97886,5.655024,6.302696,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-12,HG=F,5.62989,5.97886,6.327831,6.485,TimeCopilot_MedianEnsemble,NEUTRAL,0.0942,0.0,0.50614,8.4655,0.0,,2026-05-13T08:23:32.134728,,,,,5.97886,5.62989,6.327831,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-13,HG=F,5.606443,5.97886,6.351277,6.6355,TimeCopilot_MedianEnsemble,NEUTRAL,0.0942,0.0,0.65664,10.9827,0.0,,2026-05-14T08:12:48.333407,,,,,5.97886,5.606443,6.351277,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-14,HG=F,5.584384,5.97886,6.373336,6.5675,TimeCopilot_MedianEnsemble,NEUTRAL,0.0942,0.0,0.58864,9.8454,0.0,,2026-05-15T08:32:59.038331,,,,,5.97886,5.584384,6.373336,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-15,HG=F,5.563491,5.97886,6.394229,6.2515,TimeCopilot_MedianEnsemble,NEUTRAL,0.0942,0.0,0.27264,4.5601,1.0,,2026-05-16T06:40:03.966101,,,,,5.97886,5.563491,6.394229,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-04,DX-Y.NYB,97.671473,98.209993,98.748512,98.470001,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7807,0.260008,0.2647,1.0,,2026-05-05T06:45:35.738728,,,,,,,,,,,,
2026-05-03,2026-05-05,DX-Y.NYB,97.448428,98.209993,98.971557,98.480003,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.6898,0.27001,0.2749,1.0,,2026-05-06T19:16:57.491779,,,,,98.209993,97.448428,98.971557,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-06,DX-Y.NYB,97.277276,98.209993,99.142709,98.019997,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.6201,0.189996,0.1935,1.0,,2026-05-07T08:19:55.599293,,,,,98.209993,97.277276,99.142709,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-07,DX-Y.NYB,97.132987,98.209993,99.286998,98.25,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.5613,0.040007,0.0407,1.0,,,,,,,98.209993,97.132987,99.286998,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-08,DX-Y.NYB,97.005864,98.209993,99.414121,97.839996,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.5096,0.369997,0.3767,1.0,,,,,,,98.209993,97.005864,99.414121,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-11,DX-Y.NYB,96.890935,98.209993,99.52905,97.940002,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.4628,0.269991,0.2749,1.0,,2026-05-12T10:59:07.994177,,,,,98.209993,96.890935,99.52905,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-12,DX-Y.NYB,96.785246,98.209993,99.634739,98.290001,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.4197,0.080008,0.0815,1.0,,2026-05-13T08:23:31.806703,,,,,98.209993,96.785246,99.634739,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-13,DX-Y.NYB,96.686872,98.209993,99.733113,98.480003,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3796,0.27001,0.2749,1.0,,2026-05-14T08:12:47.997652,,,,,98.209993,96.686872,99.733113,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-14,DX-Y.NYB,96.594477,98.209993,99.825508,98.879997,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.342,0.670004,0.6822,1.0,,2026-05-15T08:32:58.351889,,,,,98.209993,96.594477,99.825508,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-15,DX-Y.NYB,96.507087,98.209993,99.912898,99.269997,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3064,1.060004,1.0793,1.0,,2026-05-16T06:40:03.591393,,,,,98.209993,96.507087,99.912898,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-04,^TNX,4.313033,4.378,4.442968,4.446,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.4064,0.068,1.5532,0.0,,2026-05-05T06:45:36.553490,,,,,,,,,,,,
2026-05-03,2026-05-05,^TNX,4.286123,4.378,4.469877,4.416,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.1606,0.038,0.868,1.0,,2026-05-06T19:16:58.732646,,,,,4.378,4.286123,4.469877,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-06,^TNX,4.265474,4.378,4.490527,4.356,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0,0.022,0.5025,1.0,,2026-05-07T08:19:57.559581,,,,,4.378,4.265474,4.490527,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-07,^TNX,4.248064,4.378,4.507937,4.392,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0,0.014,0.3198,1.0,,,,,,,4.378,4.248064,4.507937,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-08,^TNX,4.232725,4.378,4.523276,4.364,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0,0.014,0.3198,1.0,,,,,,,4.378,4.232725,4.523276,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-11,^TNX,4.218856,4.378,4.537144,4.41,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0,0.032,0.7309,1.0,,2026-05-12T10:59:10.402776,,,,,4.378,4.218856,4.537144,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-12,^TNX,4.206102,4.378,4.549898,4.463,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0,0.085,1.9415,1.0,,2026-05-13T08:23:32.646662,,,,,4.378,4.206102,4.549898,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-13,^TNX,4.194231,4.378,4.56177,4.481,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0,0.103,2.3527,1.0,,2026-05-14T08:12:49.186812,,,,,4.378,4.194231,4.56177,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-14,^TNX,4.18308,4.378,4.572921,4.461,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0,0.083,1.8958,1.0,,2026-05-15T08:33:00.825636,,,,,4.378,4.18308,4.572921,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-15,^TNX,4.172532,4.378,4.583468,4.595,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0,0.217,4.9566,0.0,,2026-05-16T06:40:04.882960,,,,,4.378,4.172532,4.583468,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-04,^GSPC,7156.911036,7231.664217,7306.417398,7200.75,TimeCopilot_MedianEnsemble,NEUTRAL,0.1332,0.5864,30.914217,0.4275,1.0,,2026-05-05T06:45:36.491596,,,,,,,,,,,,
2026-05-03,2026-05-05,^GSPC,7129.010859,7233.685688,7338.360517,7259.220215,TimeCopilot_MedianEnsemble,NEUTRAL,0.1332,0.4209,25.534527,0.353,1.0,,2026-05-06T19:16:58.625353,,,,,7233.685688,7129.010859,7338.360517,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-06,^GSPC,7107.938381,7235.707159,7363.475937,7365.120117,TimeCopilot_MedianEnsemble,NEUTRAL,0.1332,0.2931,129.412958,1.7885,0.0,,2026-05-07T08:19:57.359043,,,,,7235.707159,7107.938381,7363.475937,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-07,^GSPC,7090.444176,7237.728631,7385.013085,7337.109863,TimeCopilot_MedianEnsemble,NEUTRAL,0.1332,0.1852,99.381232,1.3731,1.0,,,,,,,7237.728631,7090.444176,7385.013085,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-08,^GSPC,7075.249394,7239.750102,7404.25081,7398.930176,TimeCopilot_MedianEnsemble,NEUTRAL,0.1332,0.0899,159.180074,2.1987,1.0,,,,,,,7239.750102,7075.249394,7404.25081,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-11,^GSPC,7061.693211,7241.771573,7421.849935,7412.839844,TimeCopilot_MedianEnsemble,NEUTRAL,0.1332,0.0037,171.068271,2.3622,1.0,,2026-05-12T10:59:10.153230,,,,,7241.771573,7061.693211,7421.849935,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-12,^GSPC,7049.381296,7243.793044,7438.204792,7400.959961,TimeCopilot_MedianEnsemble,NEUTRAL,0.1332,0.0,157.166917,2.1697,1.0,,2026-05-13T08:23:32.573245,,,,,7243.793044,7049.381296,7438.204792,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-13,^GSPC,7038.055942,7245.814516,7453.573089,7444.25,TimeCopilot_MedianEnsemble,NEUTRAL,0.1332,0.0,198.435484,2.7386,1.0,,2026-05-14T08:12:49.038802,,,,,7245.814516,7038.055942,7453.573089,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-14,^GSPC,7027.53775,7247.835987,7468.134223,7501.240234,TimeCopilot_MedianEnsemble,NEUTRAL,0.1332,0.0,253.404247,3.4963,0.0,,2026-05-15T08:33:00.490463,,,,,7247.835987,7027.53775,7468.134223,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-15,^GSPC,7017.695889,7249.857458,7482.019027,7408.5,TimeCopilot_MedianEnsemble,NEUTRAL,0.1332,0.0,158.642542,2.1882,1.0,,2026-05-16T06:40:04.712654,,,,,7249.857458,7017.695889,7482.019027,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-04,NG=F,2.62902,2.787969,2.925847,2.867,TimeCopilot_MedianEnsemble,NEUTRAL,0.0836,0.0,0.079031,2.8347,1.0,,2026-05-05T06:45:36.117734,,,,,,,,,,,,
2026-05-04,2026-05-05,NG=F,2.575723,2.785724,3.00978,2.788,TimeCopilot_MedianEnsemble,NEUTRAL,0.0836,0.0,0.002276,0.0817,1.0,,2026-05-06T19:16:58.151252,,,,,2.785724,2.575723,3.00978,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-06,NG=F,2.532912,2.787629,3.093235,2.73,TimeCopilot_MedianEnsemble,NEUTRAL,0.0836,0.0,0.057629,2.0673,1.0,,2026-05-07T08:19:56.480248,,,,,2.787629,2.532912,3.093235,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-07,NG=F,2.512241,2.809818,3.12857,2.769,TimeCopilot_MedianEnsemble,BULLISH,0.0836,0.0,0.040818,1.4527,1.0,1.0,2026-05-12T09:11:30.967917,,,,,2.809818,2.512241,3.12857,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-08,NG=F,2.46669,2.782324,3.11841,2.757,TimeCopilot_MedianEnsemble,NEUTRAL,0.0836,0.0,0.025324,0.9102,1.0,,,,,,,2.782324,2.46669,3.11841,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-11,NG=F,2.464435,2.819168,3.180682,2.91,TimeCopilot_MedianEnsemble,BULLISH,0.0836,0.0,0.090832,3.2219,1.0,1.0,2026-05-12T09:24:49.335957,,,,,2.819168,2.464435,3.180682,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-12,NG=F,2.420184,2.805239,3.188243,2.843,TimeCopilot_MedianEnsemble,BULLISH,0.0836,0.0,0.037761,1.3461,1.0,0.0,2026-05-13T08:23:32.217342,,,,,2.805239,2.420184,3.188243,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-13,NG=F,2.422596,2.82542,3.285639,2.864,TimeCopilot_MedianEnsemble,BULLISH,0.0836,0.0,0.03858,1.3655,1.0,1.0,2026-05-14T08:12:48.594835,,,,,2.82542,2.422596,3.285639,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-14,NG=F,2.384323,2.796625,3.232678,2.894,TimeCopilot_MedianEnsemble,BULLISH,0.0836,0.0,0.097375,3.4819,1.0,1.0,2026-05-15T08:32:59.529832,,,,,2.796625,2.384323,3.232678,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-15,NG=F,2.371181,2.824576,3.263443,2.96,TimeCopilot_MedianEnsemble,BULLISH,0.0836,0.0,0.135424,4.7945,1.0,1.0,2026-05-16T06:40:04.241773,,,,,2.824576,2.371181,3.263443,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-04,GC=F,4563.87225,4641.29182,4716.111656,4519.5,TimeCopilot_MedianEnsemble,NEUTRAL,0.1882,0.3424,121.79182,2.6241,0.0,,2026-05-05T06:45:36.003197,,,,,,,,,,,,
2026-05-04,2026-05-05,GC=F,4529.838491,4641.485989,4746.563867,4555.799805,TimeCopilot_MedianEnsemble,NEUTRAL,0.1882,0.0638,85.686184,1.8461,1.0,,2026-05-06T19:16:57.932506,,,,,4641.485989,4529.838491,4746.563867,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-06,GC=F,4523.027779,4638.309033,4768.407232,4681.899902,TimeCopilot_MedianEnsemble,NEUTRAL,0.1882,0.0,43.590869,0.9398,1.0,,2026-05-07T08:19:56.105330,,,,,4638.309033,4523.027779,4768.407232,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-07,GC=F,4491.772217,4642.746333,4790.978157,4699.799805,TimeCopilot_MedianEnsemble,NEUTRAL,0.1882,0.0,57.053472,1.2289,1.0,,2026-05-12T10:59:08.794952,,,,,4642.746333,4491.772217,4790.978157,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-08,GC=F,4469.891644,4638.612065,4801.672535,4720.399902,TimeCopilot_MedianEnsemble,NEUTRAL,0.1882,0.0,81.787837,1.7632,1.0,,2026-05-12T10:59:08.796205,,,,,4638.612065,4469.891644,4801.672535,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-11,GC=F,4470.826595,4647.823194,4831.017243,4718.700195,TimeCopilot_MedianEnsemble,BULLISH,0.1882,0.0,70.877001,1.525,1.0,0.0,2026-05-12T10:59:08.800164,,,,,4647.823194,4470.826595,4831.017243,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-12,GC=F,4462.579334,4646.715318,4838.705727,4677.600098,TimeCopilot_MedianEnsemble,BULLISH,0.1882,0.0,30.88478,0.6647,1.0,0.0,2026-05-13T08:23:32.053595,,,,,4646.715318,4462.579334,4838.705727,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-13,GC=F,4454.127762,4655.715344,4835.736987,4697.700195,TimeCopilot_MedianEnsemble,BULLISH,0.1882,0.0,41.984851,0.9018,1.0,1.0,2026-05-14T08:12:48.254874,,,,,4655.715344,4454.127762,4835.736987,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-14,GC=F,4398.009311,4647.549073,4868.029227,4678.100098,TimeCopilot_MedianEnsemble,BULLISH,0.1882,0.0,30.551025,0.6574,1.0,0.0,2026-05-15T08:32:58.892610,,,,,4647.549073,4398.009311,4868.029227,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-15,GC=F,4386.649497,4642.54574,4891.795898,4555.799805,TimeCopilot_MedianEnsemble,NEUTRAL,0.1882,0.0,86.745935,1.8685,1.0,,2026-05-16T06:40:03.869583,,,,,4642.54574,4386.649497,4891.795898,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-04,SI=F,72.70136,75.494641,78.496659,73.071999,TimeCopilot_MedianEnsemble,BEARISH,1.4493,0.0,2.422642,3.209,1.0,1.0,2026-05-05T06:45:36.225831,,,,,,,,,,,,
2026-05-04,2026-05-05,SI=F,71.622564,75.518808,79.352245,73.108002,TimeCopilot_MedianEnsemble,BEARISH,1.4493,0.0,2.410806,3.1923,1.0,0.0,2026-05-06T19:16:58.271893,,,,,75.518808,71.622564,79.352245,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-06,SI=F,71.12755,75.148275,79.872712,76.810997,TimeCopilot_MedianEnsemble,BEARISH,1.4493,0.0,1.662722,2.2126,1.0,0.0,2026-05-07T08:19:56.703098,,,,,75.148275,71.12755,79.872712,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-07,SI=F,69.545859,74.566167,80.526839,79.700996,TimeCopilot_MedianEnsemble,BEARISH,1.4493,0.0,5.134829,6.8863,1.0,0.0,2026-05-12T09:11:31.052607,,,,,74.566167,69.545859,80.526839,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-08,SI=F,68.99419,74.850244,80.763147,80.394997,TimeCopilot_MedianEnsemble,BEARISH,1.4493,0.0,5.544753,7.4078,1.0,0.0,2026-05-12T09:11:31.056472,,,,,74.850244,68.99419,80.763147,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-11,SI=F,68.380938,74.769467,80.704419,85.485001,TimeCopilot_MedianEnsemble,BEARISH,1.4493,0.0,10.715534,14.3314,0.0,0.0,2026-05-12T09:11:31.060330,,,,,74.769467,68.380938,80.704419,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-12,SI=F,68.150699,74.522511,81.457694,85.129997,TimeCopilot_MedianEnsemble,BEARISH,1.4493,0.0,10.607486,14.2339,0.0,1.0,2026-05-13T08:23:32.305408,,,,,74.522511,68.150699,81.457694,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-13,SI=F,67.552135,74.613113,81.871067,88.888,TimeCopilot_MedianEnsemble,BEARISH,1.4493,0.0,14.274887,19.1319,0.0,0.0,2026-05-14T08:12:48.752915,,,,,74.613113,67.552135,81.871067,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-14,SI=F,67.338241,74.541847,82.77467,84.912003,TimeCopilot_MedianEnsemble,BEARISH,1.4493,0.0,10.370156,13.9119,0.0,1.0,2026-05-15T08:32:59.834104,,,,,74.541847,67.338241,82.77467,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-15,SI=F,66.539367,74.9469,82.569954,77.161003,TimeCopilot_MedianEnsemble,BEARISH,1.4493,0.0,2.214103,2.9542,1.0,1.0,2026-05-16T06:40:04.411874,,,,,74.9469,66.539367,82.569954,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-04,CL=F,97.644302,101.861149,106.552383,106.419998,TimeCopilot_MedianEnsemble,NEUTRAL,1.0616,0.0,4.558849,4.4756,1.0,,2026-05-05T06:45:35.662496,,,,,,,,,,,,
2026-05-04,2026-05-05,CL=F,94.42459,101.230515,107.119956,102.269997,TimeCopilot_MedianEnsemble,BEARISH,1.0616,0.0,1.039482,1.0268,1.0,1.0,2026-05-06T19:16:57.311098,,,,,101.230515,94.42459,107.119956,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-06,CL=F,95.572194,101.193058,108.315216,95.080002,TimeCopilot_MedianEnsemble,BEARISH,1.0616,0.0,6.113056,6.041,0.0,1.0,2026-05-07T08:19:55.417652,,,,,101.193058,95.572194,108.315216,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-07,CL=F,93.704012,102.252941,109.302531,94.809998,TimeCopilot_MedianEnsemble,BULLISH,1.0616,0.0,7.442943,7.279,1.0,0.0,2026-05-12T09:11:30.514120,,,,,102.252941,93.704012,109.302531,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-08,CL=F,91.00858,100.857765,109.333595,95.419998,TimeCopilot_MedianEnsemble,BEARISH,1.0616,0.0,5.437767,5.3915,1.0,0.0,2026-05-12T09:11:30.517952,,,,,100.857765,91.00858,109.333595,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-11,CL=F,91.233145,99.995831,109.750776,98.07,TimeCopilot_MedianEnsemble,BEARISH,1.0616,0.0,1.925831,1.9259,1.0,0.0,2026-05-12T09:11:30.521781,,,,,99.995831,91.233145,109.750776,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-12,CL=F,90.209819,100.772305,111.14289,102.18,TimeCopilot_MedianEnsemble,BEARISH,1.0616,0.0,1.407695,1.3969,1.0,0.0,2026-05-13T08:23:31.728977,,,,,100.772305,90.209819,111.14289,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-13,CL=F,87.794032,100.775517,111.555265,101.019997,TimeCopilot_MedianEnsemble,BEARISH,1.0616,0.0,0.24448,0.2426,1.0,1.0,2026-05-14T08:12:47.909178,,,,,100.775517,87.794032,111.555265,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-14,CL=F,87.840907,100.647854,112.10928,101.169998,TimeCopilot_MedianEnsemble,BEARISH,1.0616,0.0,0.522144,0.5188,1.0,0.0,2026-05-15T08:32:58.184819,,,,,100.647854,87.840907,112.10928,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-15,CL=F,88.726543,100.683163,112.831204,105.419998,TimeCopilot_MedianEnsemble,BEARISH,1.0616,0.0,4.736835,4.7047,1.0,0.0,2026-05-16T06:40:03.508720,,,,,100.683163,88.726543,112.831204,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-04,HG=F,5.799308,5.931239,6.057028,5.795,TimeCopilot_MedianEnsemble,NEUTRAL,0.0122,0.1311,0.136239,2.297,0.0,,2026-05-05T06:45:36.065125,,,,,,,,,,,,
2026-05-04,2026-05-05,HG=F,5.777092,5.939706,6.097011,5.943,TimeCopilot_MedianEnsemble,NEUTRAL,0.0122,0.0,0.003294,0.0555,1.0,,2026-05-06T19:16:58.051838,,,,,5.939706,5.777092,6.097011,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-06,HG=F,5.725328,5.931273,6.118691,6.1365,TimeCopilot_MedianEnsemble,NEUTRAL,0.0122,0.0,0.205227,3.4601,0.0,,2026-05-07T08:19:56.306135,,,,,5.931273,5.725328,6.118691,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-07,HG=F,5.690439,5.93813,6.183657,6.1275,TimeCopilot_MedianEnsemble,NEUTRAL,0.0122,0.0,0.18937,3.1891,1.0,,2026-05-12T10:59:08.990813,,,,,5.93813,5.690439,6.183657,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-08,HG=F,5.657289,5.931274,6.179654,6.249,TimeCopilot_MedianEnsemble,NEUTRAL,0.0122,0.0,0.317726,5.3568,0.0,,2026-05-12T10:59:08.992066,,,,,5.931274,5.657289,6.179654,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-11,HG=F,5.646631,5.931274,6.227465,6.4135,TimeCopilot_MedianEnsemble,NEUTRAL,0.0122,0.0,0.482226,8.1302,0.0,,2026-05-12T10:59:08.993313,,,,,5.931274,5.646631,6.227465,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-12,HG=F,5.656796,5.931274,6.226542,6.485,TimeCopilot_MedianEnsemble,NEUTRAL,0.0122,0.0,0.553726,9.3357,0.0,,2026-05-13T08:23:32.136114,,,,,5.931274,5.656796,6.226542,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-13,HG=F,5.561506,5.931274,6.269079,6.6355,TimeCopilot_MedianEnsemble,NEUTRAL,0.0122,0.0,0.704226,11.8731,0.0,,2026-05-14T08:12:48.334727,,,,,5.931274,5.561506,6.269079,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
