forecast_date,target_date,ticker,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,error_abs,error_pct,hit,direction_correct,graded_at,notes,poly_adjusted_p50,poly_adjusted_p10,poly_adjusted_p90,poly_signal,poly_confidence,poly_alignment,poly_adjustment_pct,poly_top_question
2026-05-07,2026-05-20,GC=F,4467.194954,4692.896514,4941.745687,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0759,0.0,,,,,,,4692.896514,4467.194954,4941.745687,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-07,SI=F,73.546649,76.519526,79.492403,,TimeCopilot_MedianEnsemble,BEARISH,0.7326,0.0,,,,,,,76.519526,73.546649,79.492403,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-08,SI=F,72.298161,76.3419,80.385639,,TimeCopilot_MedianEnsemble,BEARISH,0.7326,0.0,,,,,,,76.3419,72.298161,80.385639,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-11,SI=F,71.977436,76.746828,81.516219,,TimeCopilot_MedianEnsemble,NEUTRAL,0.7326,0.0,,,,,,,76.746828,71.977436,81.516219,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-12,SI=F,70.482134,76.112541,80.863903,,TimeCopilot_MedianEnsemble,BEARISH,0.7326,0.0,,,,,,,76.112541,70.482134,80.863903,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-13,SI=F,70.259678,76.248304,81.929264,,TimeCopilot_MedianEnsemble,BEARISH,0.7326,0.0,,,,,,,76.248304,70.259678,81.929264,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-14,SI=F,69.323979,75.917713,82.338573,,TimeCopilot_MedianEnsemble,BEARISH,0.7326,0.0,,,,,,,75.917713,69.323979,82.338573,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-15,SI=F,69.315716,75.536734,82.120743,,TimeCopilot_MedianEnsemble,BEARISH,0.7326,0.0,,,,,,,75.536734,69.315716,82.120743,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-18,SI=F,68.10994,75.375305,82.569314,,TimeCopilot_MedianEnsemble,BEARISH,0.7326,0.0,,,,,,,75.375305,68.10994,82.569314,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-19,SI=F,67.557312,75.561287,83.407249,,TimeCopilot_MedianEnsemble,BEARISH,0.7326,0.0,,,,,,,75.561287,67.557312,83.407249,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-20,SI=F,68.536578,75.88084,84.387943,,TimeCopilot_MedianEnsemble,BEARISH,0.7326,0.0,,,,,,,75.88084,68.536578,84.387943,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-07,CL=F,91.768628,94.888336,98.163416,94.809998,TimeCopilot_MedianEnsemble,NEUTRAL,1.0434,0.0,0.078338,0.0826,1.0,,,,94.888336,91.768628,98.163416,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-08,CL=F,89.363879,94.418289,99.239581,95.419998,TimeCopilot_MedianEnsemble,BEARISH,1.0434,0.0,1.001709,1.0609,1.0,0.0,2026-05-12T09:24:48.841950,,94.418289,89.363879,99.239581,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-11,CL=F,88.347773,95.080361,100.174754,98.07,TimeCopilot_MedianEnsemble,NEUTRAL,1.0434,0.0,2.989639,3.1443,1.0,,,,95.080361,88.347773,100.174754,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-12,CL=F,86.868752,94.229294,101.130182,,TimeCopilot_MedianEnsemble,BEARISH,1.0434,0.0,,,,,,,94.229294,86.868752,101.130182,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-13,CL=F,85.156262,94.087959,101.837453,,TimeCopilot_MedianEnsemble,BEARISH,1.0434,0.0,,,,,,,94.087959,85.156262,101.837453,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-14,CL=F,85.747492,95.025902,102.286785,,TimeCopilot_MedianEnsemble,NEUTRAL,1.0434,0.0,,,,,,,95.025902,85.747492,102.286785,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-15,CL=F,85.669717,94.656364,104.004582,,TimeCopilot_MedianEnsemble,BEARISH,1.0434,0.0,,,,,,,94.656364,85.669717,104.004582,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-18,CL=F,84.608016,95.06876,104.525561,,TimeCopilot_MedianEnsemble,NEUTRAL,1.0434,0.0,,,,,,,95.06876,84.608016,104.525561,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-19,CL=F,82.945121,94.295521,105.056274,,TimeCopilot_MedianEnsemble,BEARISH,1.0434,0.0,,,,,,,94.295521,82.945121,105.056274,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-20,CL=F,81.734949,94.87545,105.376496,,TimeCopilot_MedianEnsemble,NEUTRAL,1.0434,0.0,,,,,,,94.87545,81.734949,105.376496,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-07,HG=F,5.973124,6.109357,6.243454,,TimeCopilot_MedianEnsemble,BEARISH,0.2565,0.1189,,,,,,,6.109357,5.973124,6.243454,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-08,HG=F,5.925526,6.12203,6.318533,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2565,0.0,,,,,,,6.12203,5.925526,6.318533,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-11,HG=F,5.838323,6.105557,6.35743,,TimeCopilot_MedianEnsemble,BEARISH,0.2565,0.0,,,,,,,6.105557,5.838323,6.35743,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-12,HG=F,5.806833,6.125675,6.397255,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2565,0.0,,,,,,,6.125675,5.806833,6.397255,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-13,HG=F,5.837795,6.120759,6.375082,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2565,0.0,,,,,,,6.120759,5.837795,6.375082,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-14,HG=F,5.785786,6.129435,6.459508,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2565,0.0,,,,,,,6.129435,5.785786,6.459508,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-15,HG=F,5.74156,6.109115,6.445373,,TimeCopilot_MedianEnsemble,BEARISH,0.2565,0.0,,,,,,,6.109115,5.74156,6.445373,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-18,HG=F,5.710499,6.133196,6.512946,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2565,0.0,,,,,,,6.133196,5.710499,6.512946,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-19,HG=F,5.732751,6.134526,6.499318,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2565,0.0,,,,,,,6.134526,5.732751,6.499318,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-20,HG=F,5.674026,6.099622,6.484065,,TimeCopilot_MedianEnsemble,BEARISH,0.2565,0.0,,,,,,,6.099622,5.674026,6.484065,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-07,EURUSD=X,1.166231,1.171417,1.177255,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.8118,,,,,,,1.171417,1.166231,1.177255,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-08,EURUSD=X,1.162374,1.171577,1.180395,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.6924,,,,,,,1.171577,1.162374,1.180395,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-11,EURUSD=X,1.160305,1.171743,1.183077,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.6113,,,,,,,1.171743,1.160305,1.183077,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-12,EURUSD=X,1.159337,1.171577,1.184593,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.5689,,,,,,,1.171577,1.159337,1.184593,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-13,EURUSD=X,1.157574,1.171577,1.185867,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.517,,,,,,,1.171577,1.157574,1.185867,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-14,EURUSD=X,1.157819,1.171949,1.186198,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.5155,,,,,,,1.171949,1.157819,1.186198,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-15,EURUSD=X,1.15635,1.171743,1.188795,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.4461,,,,,,,1.171743,1.15635,1.188795,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-18,EURUSD=X,1.15317,1.171577,1.189479,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3802,,,,,,,1.171577,1.15317,1.189479,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-19,EURUSD=X,1.152054,1.17034,1.188825,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3723,,,,,,,1.17034,1.152054,1.188825,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-20,EURUSD=X,1.15095,1.171172,1.18955,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3411,,,,,,,1.171172,1.15095,1.18955,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-07,GBPUSD=X,1.348886,1.357331,1.366135,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0062,0.7458,,,,,,,1.357331,1.348886,1.366135,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-08,GBPUSD=X,1.345824,1.35685,1.367687,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0062,0.6777,,,,,,,1.35685,1.345824,1.367687,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-11,GBPUSD=X,1.34427,1.35685,1.36936,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0062,0.6302,,,,,,,1.35685,1.34427,1.36936,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-12,GBPUSD=X,1.34197,1.35685,1.371495,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0062,0.5648,,,,,,,1.35685,1.34197,1.371495,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-13,GBPUSD=X,1.340576,1.356786,1.372262,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0062,0.533,,,,,,,1.356786,1.340576,1.372262,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-14,GBPUSD=X,1.340178,1.358243,1.375664,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0062,0.4769,,,,,,,1.358243,1.340178,1.375664,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-15,GBPUSD=X,1.336835,1.35705,1.377147,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0062,0.4058,,,,,,,1.35705,1.336835,1.377147,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-18,GBPUSD=X,1.33686,1.357165,1.376804,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0062,0.4112,,,,,,,1.357165,1.33686,1.376804,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-19,GBPUSD=X,1.336057,1.357901,1.378808,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0062,0.3699,,,,,,,1.357901,1.336057,1.378808,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-20,GBPUSD=X,1.33356,1.356834,1.379518,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0062,0.3226,,,,,,,1.356834,1.33356,1.379518,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-07,USDJPY=X,156.685591,157.841629,159.005669,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7057,,,,,,,157.841629,156.685591,159.005669,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-08,USDJPY=X,156.128085,157.737587,159.342985,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.5922,,,,,,,157.737587,156.128085,159.342985,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-11,USDJPY=X,155.83463,157.765205,159.744822,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.504,,,,,,,157.765205,155.83463,159.744822,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-12,USDJPY=X,155.526403,157.828186,160.091566,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.4209,,,,,,,157.828186,155.526403,160.091566,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-13,USDJPY=X,154.977393,157.676978,160.361109,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3171,,,,,,,157.676978,154.977393,160.361109,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-14,USDJPY=X,155.063484,157.734085,160.634219,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.2934,,,,,,,157.734085,155.063484,160.634219,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-15,USDJPY=X,154.482796,157.676978,160.87116,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.1897,,,,,,,157.676978,154.482796,160.87116,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-18,USDJPY=X,154.372938,157.676978,161.091699,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.1478,,,,,,,157.676978,154.372938,161.091699,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-19,USDJPY=X,154.055121,157.676978,161.298834,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0812,,,,,,,157.676978,154.055121,161.298834,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-20,USDJPY=X,154.291311,157.718246,161.494748,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0863,,,,,,,157.718246,154.291311,161.494748,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-07,AUDUSD=X,0.714859,0.719814,0.725051,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0482,0.717,,,,,,,0.719814,0.714859,0.725051,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-08,AUDUSD=X,0.713269,0.72011,0.726498,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0482,0.6327,,,,,,,0.72011,0.713269,0.726498,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-11,AUDUSD=X,0.71171,0.720021,0.728333,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0482,0.5385,,,,,,,0.720021,0.71171,0.728333,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-12,AUDUSD=X,0.710558,0.720072,0.729586,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0482,0.4717,,,,,,,0.720072,0.710558,0.729586,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-13,AUDUSD=X,0.70944,0.720043,0.730229,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0482,0.4228,,,,,,,0.720043,0.70944,0.730229,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-14,AUDUSD=X,0.708481,0.719706,0.731123,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0482,0.3714,,,,,,,0.719706,0.708481,0.731123,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-15,AUDUSD=X,0.70731,0.719668,0.732535,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0482,0.2997,,,,,,,0.719668,0.70731,0.732535,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-18,AUDUSD=X,0.706155,0.718728,0.732286,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0482,0.2745,,,,,,,0.718728,0.706155,0.732286,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-19,AUDUSD=X,0.705934,0.719428,0.732453,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0482,0.2638,,,,,,,0.719428,0.705934,0.732453,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-20,AUDUSD=X,0.705186,0.719551,0.735053,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0482,0.1708,,,,,,,0.719551,0.705186,0.735053,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-07,USDCHF=X,0.775746,0.78138,0.7868,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7171,,,,,,,0.78138,0.775746,0.7868,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-08,USDCHF=X,0.773635,0.78138,0.788382,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.6225,,,,,,,0.78138,0.773635,0.788382,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-11,USDCHF=X,0.772504,0.78138,0.790768,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.5325,,,,,,,0.78138,0.772504,0.790768,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-12,USDCHF=X,0.77054,0.78138,0.791837,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.4549,,,,,,,0.78138,0.77054,0.791837,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-13,USDCHF=X,0.76926,0.78138,0.792887,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3952,,,,,,,0.78138,0.76926,0.792887,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-14,USDCHF=X,0.768104,0.78138,0.793152,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3589,,,,,,,0.78138,0.768104,0.793152,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-15,USDCHF=X,0.76735,0.78138,0.793779,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3235,,,,,,,0.78138,0.76735,0.793779,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-18,USDCHF=X,0.768042,0.78138,0.795763,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.2905,,,,,,,0.78138,0.768042,0.795763,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-19,USDCHF=X,0.767715,0.781619,0.795248,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.2953,,,,,,,0.781619,0.767715,0.795248,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-20,USDCHF=X,0.767614,0.78164,0.795346,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.2902,,,,,,,0.78164,0.767614,0.795346,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-07,DX-Y.NYB,97.482069,98.071324,98.55797,,TimeCopilot_MedianEnsemble,NEUTRAL,0.073,0.7805,,,,,,,98.071324,97.482069,98.55797,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-08,DX-Y.NYB,97.322664,98.02002,98.646017,,TimeCopilot_MedianEnsemble,NEUTRAL,0.073,0.73,,,,,,,98.02002,97.322664,98.646017,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-11,DX-Y.NYB,97.28704,98.055542,98.962786,,TimeCopilot_MedianEnsemble,NEUTRAL,0.073,0.6581,,,,,,,98.055542,97.28704,98.962786,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-12,DX-Y.NYB,97.1163,98.071987,99.053661,,TimeCopilot_MedianEnsemble,NEUTRAL,0.073,0.6047,,,,,,,98.071987,97.1163,99.053661,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-13,DX-Y.NYB,96.906513,98.091526,99.222877,,TimeCopilot_MedianEnsemble,NEUTRAL,0.073,0.5274,,,,,,,98.091526,96.906513,99.222877,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-14,DX-Y.NYB,96.725594,98.02002,99.337685,,TimeCopilot_MedianEnsemble,NEUTRAL,0.073,0.467,,,,,,,98.02002,96.725594,99.337685,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-15,DX-Y.NYB,96.822184,98.135185,99.545337,,TimeCopilot_MedianEnsemble,NEUTRAL,0.073,0.4444,,,,,,,98.135185,96.822184,99.545337,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-18,DX-Y.NYB,96.554688,98.02002,99.558614,,TimeCopilot_MedianEnsemble,NEUTRAL,0.073,0.3871,,,,,,,98.02002,96.554688,99.558614,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-19,DX-Y.NYB,96.720769,98.133026,99.633829,,TimeCopilot_MedianEnsemble,NEUTRAL,0.073,0.4056,,,,,,,98.133026,96.720769,99.633829,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-20,DX-Y.NYB,96.450887,98.084972,99.726545,,TimeCopilot_MedianEnsemble,NEUTRAL,0.073,0.3316,,,,,,,98.084972,96.450887,99.726545,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-07,^TNX,4.291062,4.351379,4.416808,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.4227,,,,,,,4.351379,4.291062,4.416808,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-08,^TNX,4.265794,4.353488,4.445897,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.1731,,,,,,,4.353488,4.265794,4.445897,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-11,^TNX,4.249936,4.356003,4.45734,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0477,,,,,,,4.356003,4.249936,4.45734,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-12,^TNX,4.228055,4.355265,4.479905,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,,,,,,,4.355265,4.228055,4.479905,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-13,^TNX,4.22519,4.356003,4.489017,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,,,,,,,4.356003,4.22519,4.489017,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-14,^TNX,4.211406,4.356003,4.49585,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,,,,,,,4.356003,4.211406,4.49585,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-15,^TNX,4.197123,4.358625,4.52783,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,,,,,,,4.358625,4.197123,4.52783,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-18,^TNX,4.18731,4.356003,4.523523,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,,,,,,,4.356003,4.18731,4.523523,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-19,^TNX,4.178406,4.356003,4.550843,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,,,,,,,4.356003,4.178406,4.550843,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-20,^TNX,4.163886,4.356003,4.561386,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,,,,,,,4.356003,4.163886,4.561386,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-07,^GSPC,7303.0048,7369.848199,7445.282419,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1139,0.6136,,,,,,,7369.848199,7303.0048,7445.282419,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-08,^GSPC,7262.254198,7364.975551,7472.228373,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1139,0.4298,,,,,,,7364.975551,7262.254198,7472.228373,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-11,^GSPC,7257.338944,7369.33094,7497.499345,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1139,0.3478,,,,,,,7369.33094,7257.338944,7497.499345,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-12,^GSPC,7247.149602,7371.420594,7519.176527,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1139,0.2613,,,,,,,7371.420594,7247.149602,7519.176527,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-13,^GSPC,7208.475645,7373.510249,7538.544852,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1139,0.1037,,,,,,,7373.510249,7208.475645,7538.544852,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-14,^GSPC,7194.931729,7375.599903,7556.268077,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1139,0.0188,,,,,,,7375.599903,7194.931729,7556.268077,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-15,^GSPC,7182.636905,7377.689557,7572.74221,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1139,0.0,,,,,,,7377.689557,7182.636905,7572.74221,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-18,^GSPC,7171.332402,7379.779212,7588.226022,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1139,0.0,,,,,,,7379.779212,7171.332402,7588.226022,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
