forecast_date,target_date,ticker,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,error_abs,error_pct,hit,direction_correct,graded_at,notes,arm_tc_prob,arm_clf_prob,arm_poly_prob,poly_adjusted_p50,poly_adjusted_p10,poly_adjusted_p90,poly_signal,poly_confidence,poly_alignment,poly_adjustment_pct,poly_top_question
2026-05-05,2026-05-13,^TNX,4.272449,4.445997,4.594287,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,,,,,,,,,,4.445997,4.272449,4.594287,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-14,^TNX,4.263674,4.445997,4.608959,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,,,,,,,,,,4.445997,4.263674,4.608959,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-15,^TNX,4.254168,4.446974,4.642788,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,,,,,,,,,,4.446974,4.254168,4.642788,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-18,^TNX,4.247873,4.445997,4.621576,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,,,,,,,,,,4.445997,4.247873,4.621576,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-05,^GSPC,7140.363206,7208.446956,7269.288622,7259.220215,TimeCopilot_MedianEnsemble,NEUTRAL,0.2832,0.6419,50.773259,0.7044,1.0,,2026-05-06T19:16:58.628099,,,,,7208.446956,7140.363206,7269.288622,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-06,^GSPC,7105.221132,7205.206214,7309.81942,7365.120117,TimeCopilot_MedianEnsemble,NEUTRAL,0.2832,0.4317,159.913903,2.2194,0.0,,2026-05-07T08:19:57.362696,,,,,7205.206214,7105.221132,7309.81942,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-07,^GSPC,7102.652716,7213.537156,7323.98238,7337.109863,TimeCopilot_MedianEnsemble,NEUTRAL,0.2832,0.3853,123.572707,1.7131,0.0,,2026-05-12T10:59:10.158394,,,,,7213.537156,7102.652716,7323.98238,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-08,^GSPC,7084.247765,7219.940655,7356.279464,7398.930176,TimeCopilot_MedianEnsemble,NEUTRAL,0.2832,0.2444,178.989521,2.4791,0.0,,2026-05-12T10:59:10.159694,,,,,7219.940655,7084.247765,7356.279464,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-11,^GSPC,7085.334901,7221.142738,7357.93585,7412.839844,TimeCopilot_MedianEnsemble,NEUTRAL,0.2832,0.2429,191.697106,2.6547,0.0,,2026-05-12T10:59:10.160968,,,,,7221.142738,7085.334901,7357.93585,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-12,^GSPC,7046.082615,7222.11191,7371.351722,7400.959961,TimeCopilot_MedianEnsemble,NEUTRAL,0.2832,0.0966,178.848051,2.4764,0.0,,2026-05-13T08:23:32.575904,,,,,7222.11191,7046.082615,7371.351722,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-13,^GSPC,7029.012121,7232.798856,7409.197763,,TimeCopilot_MedianEnsemble,BULLISH,0.2832,0.0,,,,,,,,,,7232.798856,7029.012121,7409.197763,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-14,^GSPC,7046.679306,7241.201134,7412.178264,,TimeCopilot_MedianEnsemble,BULLISH,0.2832,0.0,,,,,,,,,,7241.201134,7046.679306,7412.178264,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-15,^GSPC,7028.61437,7234.880512,7433.598877,,TimeCopilot_MedianEnsemble,BULLISH,0.2832,0.0,,,,,,,,,,7234.880512,7028.61437,7433.598877,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-18,^GSPC,6993.035532,7218.056885,7433.822552,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2832,0.0,,,,,,,,,,7218.056885,6993.035532,7433.822552,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-07,NG=F,2.603274,2.741677,2.889143,2.769,TimeCopilot_MedianEnsemble,BULLISH,0.689,0.0,0.027323,0.9966,1.0,1.0,2026-05-12T09:24:49.345778,,,,,2.741677,2.603274,2.889143,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-08,NG=F,2.557654,2.745171,2.951045,2.757,TimeCopilot_MedianEnsemble,BULLISH,0.689,0.0,0.011829,0.4309,1.0,0.0,2026-05-12T09:24:49.348247,,,,,2.745171,2.557654,2.951045,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-11,NG=F,2.502062,2.738498,3.010228,2.91,TimeCopilot_MedianEnsemble,BULLISH,0.689,0.0,0.171502,6.2626,1.0,1.0,2026-05-12T09:24:49.350671,,,,,2.738498,2.502062,3.010228,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-12,NG=F,2.465411,2.734354,3.045153,2.843,TimeCopilot_MedianEnsemble,NEUTRAL,0.689,0.0,0.108646,3.9734,1.0,,2026-05-13T08:23:32.223109,,,,,2.734354,2.465411,3.045153,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-13,NG=F,2.449914,2.748811,3.089365,,TimeCopilot_MedianEnsemble,BULLISH,0.689,0.0,,,,,,,,,,2.748811,2.449914,3.089365,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-14,NG=F,2.421677,2.718844,3.090037,,TimeCopilot_MedianEnsemble,BEARISH,0.689,0.0,,,,,,,,,,2.718844,2.421677,3.090037,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-15,NG=F,2.350106,2.740347,3.163095,,TimeCopilot_MedianEnsemble,BULLISH,0.689,0.0,,,,,,,,,,2.740347,2.350106,3.163095,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-18,NG=F,2.409301,2.758241,3.211205,,TimeCopilot_MedianEnsemble,BULLISH,0.689,0.0,,,,,,,,,,2.758241,2.409301,3.211205,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-19,NG=F,2.373681,2.761441,3.215543,,TimeCopilot_MedianEnsemble,BULLISH,0.689,0.0,,,,,,,,,,2.761441,2.373681,3.215543,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-20,NG=F,2.343172,2.769618,3.264329,,TimeCopilot_MedianEnsemble,BULLISH,0.689,0.0,,,,,,,,,,2.769618,2.343172,3.264329,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-07,GC=F,4573.703832,4677.527621,4771.178632,4699.799805,TimeCopilot_MedianEnsemble,NEUTRAL,0.0759,0.1564,22.272184,0.4762,1.0,,2026-05-12T10:59:08.813259,,,,,4677.527621,4573.703832,4771.178632,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-08,GC=F,4537.496239,4660.227267,4782.229736,4720.399902,TimeCopilot_MedianEnsemble,BEARISH,0.0759,0.0,60.172635,1.2912,1.0,0.0,2026-05-12T10:59:08.817167,,,,,4660.227267,4537.496239,4782.229736,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-11,GC=F,4513.297567,4662.038736,4814.599609,4718.700195,TimeCopilot_MedianEnsemble,BEARISH,0.0759,0.0,56.661459,1.2154,1.0,1.0,2026-05-12T10:59:08.821078,,,,,4662.038736,4513.297567,4814.599609,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-12,GC=F,4504.790421,4643.563097,4812.077413,4677.600098,TimeCopilot_MedianEnsemble,BEARISH,0.0759,0.0,34.037001,0.733,1.0,1.0,2026-05-13T08:23:32.062164,,,,,4643.563097,4504.790421,4812.077413,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-13,GC=F,4506.218735,4685.455621,4841.744873,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0759,0.0,,,,,,,,,,4685.455621,4506.218735,4841.744873,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-14,GC=F,4491.095466,4672.947266,4874.261863,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0759,0.0,,,,,,,,,,4672.947266,4491.095466,4874.261863,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-15,GC=F,4495.308704,4697.401314,4892.306668,,TimeCopilot_MedianEnsemble,BULLISH,0.0759,0.0,,,,,,,,,,4697.401314,4495.308704,4892.306668,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-18,GC=F,4467.68767,4671.939102,4870.550123,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0759,0.0,,,,,,,,,,4671.939102,4467.68767,4870.550123,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-19,GC=F,4472.861284,4679.448814,4918.283084,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0759,0.0,,,,,,,,,,4679.448814,4472.861284,4918.283084,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-20,GC=F,4467.194954,4692.896514,4941.745687,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0759,0.0,,,,,,,,,,4692.896514,4467.194954,4941.745687,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-07,SI=F,73.546649,76.519526,79.492403,79.700996,TimeCopilot_MedianEnsemble,BEARISH,0.7326,0.0,3.18147,4.1577,0.0,0.0,2026-05-12T10:59:09.260901,,,,,76.519526,73.546649,79.492403,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-08,SI=F,72.298161,76.3419,80.385639,80.394997,TimeCopilot_MedianEnsemble,BEARISH,0.7326,0.0,4.053097,5.3091,0.0,0.0,2026-05-12T10:59:09.264771,,,,,76.3419,72.298161,80.385639,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-11,SI=F,71.977436,76.746828,81.516219,85.485001,TimeCopilot_MedianEnsemble,NEUTRAL,0.7326,0.0,8.738173,11.3857,0.0,,2026-05-12T10:59:09.266074,,,,,76.746828,71.977436,81.516219,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-12,SI=F,70.482134,76.112541,80.863903,85.129997,TimeCopilot_MedianEnsemble,BEARISH,0.7326,0.0,9.017456,11.8475,0.0,1.0,2026-05-13T08:23:32.310811,,,,,76.112541,70.482134,80.863903,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-13,SI=F,70.259678,76.248304,81.929264,,TimeCopilot_MedianEnsemble,BEARISH,0.7326,0.0,,,,,,,,,,76.248304,70.259678,81.929264,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-14,SI=F,69.323979,75.917713,82.338573,,TimeCopilot_MedianEnsemble,BEARISH,0.7326,0.0,,,,,,,,,,75.917713,69.323979,82.338573,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-15,SI=F,69.315716,75.536734,82.120743,,TimeCopilot_MedianEnsemble,BEARISH,0.7326,0.0,,,,,,,,,,75.536734,69.315716,82.120743,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-18,SI=F,68.10994,75.375305,82.569314,,TimeCopilot_MedianEnsemble,BEARISH,0.7326,0.0,,,,,,,,,,75.375305,68.10994,82.569314,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-19,SI=F,67.557312,75.561287,83.407249,,TimeCopilot_MedianEnsemble,BEARISH,0.7326,0.0,,,,,,,,,,75.561287,67.557312,83.407249,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-20,SI=F,68.536578,75.88084,84.387943,,TimeCopilot_MedianEnsemble,BEARISH,0.7326,0.0,,,,,,,,,,75.88084,68.536578,84.387943,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-07,CL=F,91.768628,94.888336,98.163416,94.809998,TimeCopilot_MedianEnsemble,NEUTRAL,1.0434,0.0,0.078338,0.0826,1.0,,,,,,,94.888336,91.768628,98.163416,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-08,CL=F,89.363879,94.418289,99.239581,95.419998,TimeCopilot_MedianEnsemble,BEARISH,1.0434,0.0,1.001709,1.0609,1.0,0.0,2026-05-12T09:24:48.841950,,,,,94.418289,89.363879,99.239581,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-11,CL=F,88.347773,95.080361,100.174754,98.07,TimeCopilot_MedianEnsemble,NEUTRAL,1.0434,0.0,2.989639,3.1443,1.0,,,,,,,95.080361,88.347773,100.174754,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-12,CL=F,86.868752,94.229294,101.130182,102.18,TimeCopilot_MedianEnsemble,BEARISH,1.0434,0.0,7.950706,8.4376,0.0,0.0,2026-05-13T08:23:31.737368,,,,,94.229294,86.868752,101.130182,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-13,CL=F,85.156262,94.087959,101.837453,,TimeCopilot_MedianEnsemble,BEARISH,1.0434,0.0,,,,,,,,,,94.087959,85.156262,101.837453,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-14,CL=F,85.747492,95.025902,102.286785,,TimeCopilot_MedianEnsemble,NEUTRAL,1.0434,0.0,,,,,,,,,,95.025902,85.747492,102.286785,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-15,CL=F,85.669717,94.656364,104.004582,,TimeCopilot_MedianEnsemble,BEARISH,1.0434,0.0,,,,,,,,,,94.656364,85.669717,104.004582,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-18,CL=F,84.608016,95.06876,104.525561,,TimeCopilot_MedianEnsemble,NEUTRAL,1.0434,0.0,,,,,,,,,,95.06876,84.608016,104.525561,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-19,CL=F,82.945121,94.295521,105.056274,,TimeCopilot_MedianEnsemble,BEARISH,1.0434,0.0,,,,,,,,,,94.295521,82.945121,105.056274,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-20,CL=F,81.734949,94.87545,105.376496,,TimeCopilot_MedianEnsemble,NEUTRAL,1.0434,0.0,,,,,,,,,,94.87545,81.734949,105.376496,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-07,HG=F,5.973124,6.109357,6.243454,6.1275,TimeCopilot_MedianEnsemble,BEARISH,0.2565,0.1189,0.018143,0.297,1.0,1.0,2026-05-12T10:59:09.000991,,,,,6.109357,5.973124,6.243454,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-08,HG=F,5.925526,6.12203,6.318533,6.249,TimeCopilot_MedianEnsemble,NEUTRAL,0.2565,0.0,0.12697,2.074,1.0,,2026-05-12T10:59:09.002266,,,,,6.12203,5.925526,6.318533,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-11,HG=F,5.838323,6.105557,6.35743,6.4135,TimeCopilot_MedianEnsemble,BEARISH,0.2565,0.0,0.307943,5.0437,0.0,0.0,2026-05-12T10:59:09.006125,,,,,6.105557,5.838323,6.35743,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-12,HG=F,5.806833,6.125675,6.397255,6.485,TimeCopilot_MedianEnsemble,NEUTRAL,0.2565,0.0,0.359325,5.8659,0.0,,2026-05-13T08:23:32.138703,,,,,6.125675,5.806833,6.397255,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-13,HG=F,5.837795,6.120759,6.375082,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2565,0.0,,,,,,,,,,6.120759,5.837795,6.375082,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-14,HG=F,5.785786,6.129435,6.459508,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2565,0.0,,,,,,,,,,6.129435,5.785786,6.459508,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-15,HG=F,5.74156,6.109115,6.445373,,TimeCopilot_MedianEnsemble,BEARISH,0.2565,0.0,,,,,,,,,,6.109115,5.74156,6.445373,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-18,HG=F,5.710499,6.133196,6.512946,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2565,0.0,,,,,,,,,,6.133196,5.710499,6.512946,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-19,HG=F,5.732751,6.134526,6.499318,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2565,0.0,,,,,,,,,,6.134526,5.732751,6.499318,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-20,HG=F,5.674026,6.099622,6.484065,,TimeCopilot_MedianEnsemble,BEARISH,0.2565,0.0,,,,,,,,,,6.099622,5.674026,6.484065,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-07,EURUSD=X,1.166231,1.171417,1.177255,1.174743,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.8118,0.003326,0.2839,1.0,,2026-05-12T10:59:08.263196,,,,,1.171417,1.166231,1.177255,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-08,EURUSD=X,1.162374,1.171577,1.180395,1.173158,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.6924,0.001581,0.1349,1.0,,2026-05-12T10:59:08.264483,,,,,1.171577,1.162374,1.180395,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-11,EURUSD=X,1.160305,1.171743,1.183077,1.176886,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.6113,0.005143,0.4389,1.0,,2026-05-12T10:59:08.265759,,,,,1.171743,1.160305,1.183077,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-12,EURUSD=X,1.159337,1.171577,1.184593,1.177995,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.5689,0.006418,0.5478,1.0,,2026-05-13T08:23:31.888830,,,,,1.171577,1.159337,1.184593,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-13,EURUSD=X,1.157574,1.171577,1.185867,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.517,,,,,,,,,,1.171577,1.157574,1.185867,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-14,EURUSD=X,1.157819,1.171949,1.186198,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.5155,,,,,,,,,,1.171949,1.157819,1.186198,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-15,EURUSD=X,1.15635,1.171743,1.188795,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.4461,,,,,,,,,,1.171743,1.15635,1.188795,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-18,EURUSD=X,1.15317,1.171577,1.189479,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3802,,,,,,,,,,1.171577,1.15317,1.189479,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-19,EURUSD=X,1.152054,1.17034,1.188825,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3723,,,,,,,,,,1.17034,1.152054,1.188825,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-20,EURUSD=X,1.15095,1.171172,1.18955,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3411,,,,,,,,,,1.171172,1.15095,1.18955,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-07,GBPUSD=X,1.348886,1.357331,1.366135,1.359176,TimeCopilot_MedianEnsemble,NEUTRAL,0.0062,0.7458,0.001845,0.1359,1.0,,2026-05-12T10:59:08.553200,,,,,1.357331,1.348886,1.366135,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-08,GBPUSD=X,1.345824,1.35685,1.367687,1.355565,TimeCopilot_MedianEnsemble,NEUTRAL,0.0062,0.6777,0.001285,0.0947,1.0,,2026-05-12T10:59:08.554425,,,,,1.35685,1.345824,1.367687,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-11,GBPUSD=X,1.34427,1.35685,1.36936,1.359471,TimeCopilot_MedianEnsemble,NEUTRAL,0.0062,0.6302,0.002621,0.1932,1.0,,2026-05-12T10:59:08.555694,,,,,1.35685,1.34427,1.36936,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-12,GBPUSD=X,1.34197,1.35685,1.371495,1.36047,TimeCopilot_MedianEnsemble,NEUTRAL,0.0062,0.5648,0.00362,0.2668,1.0,,2026-05-13T08:23:31.966839,,,,,1.35685,1.34197,1.371495,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-13,GBPUSD=X,1.340576,1.356786,1.372262,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0062,0.533,,,,,,,,,,1.356786,1.340576,1.372262,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-14,GBPUSD=X,1.340178,1.358243,1.375664,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0062,0.4769,,,,,,,,,,1.358243,1.340178,1.375664,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-15,GBPUSD=X,1.336835,1.35705,1.377147,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0062,0.4058,,,,,,,,,,1.35705,1.336835,1.377147,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-18,GBPUSD=X,1.33686,1.357165,1.376804,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0062,0.4112,,,,,,,,,,1.357165,1.33686,1.376804,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-19,GBPUSD=X,1.336057,1.357901,1.378808,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0062,0.3699,,,,,,,,,,1.357901,1.336057,1.378808,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-20,GBPUSD=X,1.33356,1.356834,1.379518,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0062,0.3226,,,,,,,,,,1.356834,1.33356,1.379518,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-07,USDJPY=X,156.685591,157.841629,159.005669,156.507996,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7057,1.333633,0.8449,0.0,,2026-05-12T10:59:09.953179,,,,,157.841629,156.685591,159.005669,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-08,USDJPY=X,156.128085,157.737587,159.342985,156.828995,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.5922,0.908592,0.576,1.0,,2026-05-12T10:59:09.954433,,,,,157.737587,156.128085,159.342985,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-11,USDJPY=X,155.83463,157.765205,159.744822,156.858002,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.504,0.907203,0.575,1.0,,2026-05-12T10:59:09.955746,,,,,157.765205,155.83463,159.744822,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-12,USDJPY=X,155.526403,157.828186,160.091566,157.231003,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.4209,0.597183,0.3784,1.0,,2026-05-13T08:23:32.499221,,,,,157.828186,155.526403,160.091566,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-13,USDJPY=X,154.977393,157.676978,160.361109,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3171,,,,,,,,,,157.676978,154.977393,160.361109,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-14,USDJPY=X,155.063484,157.734085,160.634219,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.2934,,,,,,,,,,157.734085,155.063484,160.634219,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-15,USDJPY=X,154.482796,157.676978,160.87116,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.1897,,,,,,,,,,157.676978,154.482796,160.87116,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-18,USDJPY=X,154.372938,157.676978,161.091699,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.1478,,,,,,,,,,157.676978,154.372938,161.091699,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-19,USDJPY=X,154.055121,157.676978,161.298834,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0812,,,,,,,,,,157.676978,154.055121,161.298834,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-20,USDJPY=X,154.291311,157.718246,161.494748,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0863,,,,,,,,,,157.718246,154.291311,161.494748,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-07,AUDUSD=X,0.714859,0.719814,0.725051,0.72351,TimeCopilot_MedianEnsemble,NEUTRAL,0.0482,0.717,0.003696,0.5135,1.0,,2026-05-12T10:59:07.810034,,,,,0.719814,0.714859,0.725051,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-08,AUDUSD=X,0.713269,0.72011,0.726498,0.72086,TimeCopilot_MedianEnsemble,NEUTRAL,0.0482,0.6327,0.00075,0.1042,1.0,,2026-05-12T10:59:07.811321,,,,,0.72011,0.713269,0.726498,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-11,AUDUSD=X,0.71171,0.720021,0.728333,0.7237,TimeCopilot_MedianEnsemble,NEUTRAL,0.0482,0.5385,0.003679,0.511,1.0,,2026-05-12T10:59:07.813125,,,,,0.720021,0.71171,0.728333,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
