forecast_date,target_date,ticker,horizon,last_price,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,macro_sc,tft_score_raw,cot_signal,pcr_signal,ng_storage_signal,news_sc
2026-04-17,2026-04-22,ETH-USD,5,2421.071777,2199.029441,2421.071777,2608.474465,2376.088135,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,44.983642,1.858,1.0,0.0,2026-06-04T18:18:46.584499,,0.05,,0.0,0.0,,
2026-04-17,2026-05-17,ETH-USD,30,2421.071777,1877.181353,2421.071777,2928.724648,2127.645264,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,293.426513,12.1197,1.0,0.0,2026-06-04T18:18:46.585138,,0.05,,0.0,0.0,,
2026-04-17,2026-07-16,ETH-USD,90,2421.071777,1550.723955,2421.071777,3363.117626,,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-04-17,2026-04-24,FXI,5,37.599998,36.401692,37.599998,38.798305,36.860001,StatsForecast_B_backfill,BULLISH,0.0,0.3796,,,,,,,,,0.739997,1.9681,1.0,0.0,2026-06-04T18:18:46.736257,,-0.1,,0.0,0.0,,
2026-04-17,2026-05-29,FXI,30,37.599998,34.664759,37.599998,40.535238,35.049999,StatsForecast_B_backfill,BULLISH,0.0,0.3796,,,,,,,,,2.549999,6.7819,1.0,0.0,2026-06-04T18:18:46.736895,,-0.1,,0.0,0.0,,
2026-04-17,2026-08-21,FXI,90,37.599998,32.516262,37.599998,43.641423,,StatsForecast_B_backfill,BULLISH,0.0,0.3793,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-04-17,2026-04-24,GC=F,5,4857.600098,4761.617305,4874.014577,4969.283493,4722.299805,StatsForecast_B_backfill,BULLISH,0.3379,0.5556,,,,,,,,,151.714772,3.1127,0.0,0.0,2026-06-04T18:18:46.805191,,0.0,,0.0,0.0,,
2026-04-17,2026-05-29,GC=F,30,4857.600098,4693.738691,4977.914838,5211.665176,4560.5,StatsForecast_B_backfill,BULLISH,2.4768,0.5556,,,,,,,,,417.414838,8.3853,0.0,0.0,2026-06-04T18:18:46.805819,,0.0,,0.0,0.0,,
2026-04-17,2026-08-21,GC=F,90,4857.600098,4787.880469,5210.134771,5674.805488,,StatsForecast_B_backfill,BULLISH,7.2574,0.5553,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-17,2026-04-24,GLD,5,445.929993,436.905851,447.764415,457.918246,433.25,StatsForecast_B_backfill,BULLISH,0.4114,0.5561,,,,,,,,,14.514415,3.2415,0.0,0.0,2026-06-04T18:18:46.883457,,0.0,,0.0,0.0,,
2026-04-17,2026-05-29,GLD,30,445.929993,429.410129,457.030037,481.808234,417.119995,StatsForecast_B_backfill,BULLISH,2.4892,0.5561,,,,,,,,,39.910042,8.7325,0.0,0.0,2026-06-04T18:18:46.884089,,0.0,,0.0,0.0,,
2026-04-17,2026-08-21,GLD,90,445.929993,435.966834,478.939098,523.846299,,StatsForecast_B_backfill,BULLISH,7.4023,0.5233,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-17,2026-04-24,HG=F,5,6.1035,5.887436,6.107081,6.273705,6.0235,StatsForecast_B_backfill,BULLISH,0.0587,0.3511,,,,,,,,,0.083581,1.3686,1.0,0.0,2026-06-04T18:18:47.000763,,-0.1,,0.0,0.0,,
2026-04-17,2026-05-29,HG=F,30,6.1035,5.640186,6.141612,6.56321,6.3595,StatsForecast_B_backfill,BULLISH,0.6244,0.3511,,,,,,,,,0.217888,3.5477,1.0,1.0,2026-06-04T18:18:47.001482,,-0.1,,0.0,0.0,,
2026-04-17,2026-08-21,HG=F,90,6.1035,5.424405,6.23372,7.027259,,StatsForecast_B_backfill,BULLISH,2.1335,0.3566,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-04-17,2026-04-24,HYG,5,79.821007,79.416788,79.902815,80.366534,79.652756,StatsForecast_B_backfill,BEARISH,0.1025,0.882,,,,,,,,,0.250059,0.313,1.0,1.0,2026-06-04T18:18:47.109459,,-0.1539,,0.0,0.0,,
2026-04-17,2026-05-29,HYG,30,79.821007,79.317221,80.486402,81.551934,79.901001,StatsForecast_B_backfill,BULLISH,0.8336,0.882,,,,,,,,,0.585401,0.7273,1.0,1.0,2026-06-04T18:18:47.110089,,-0.1539,,0.0,0.0,,
2026-04-17,2026-08-21,HYG,90,79.821007,79.784756,81.973573,84.084233,,StatsForecast_B_backfill,BULLISH,2.6967,0.8796,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-04-17,2026-04-24,IEF,5,95.294647,94.470956,95.294647,96.116665,94.927094,StatsForecast_B_backfill,BEARISH,0.0,0.8454,,,,,,,,,0.367553,0.3857,1.0,1.0,2026-06-04T18:18:48.228413,,-0.1539,,0.0,0.0,,
2026-04-17,2026-05-29,IEF,30,95.294647,93.281122,95.294647,97.312058,94.333,StatsForecast_B_backfill,BULLISH,0.0,0.8454,,,,,,,,,0.961647,1.0091,1.0,0.0,2026-06-04T18:18:48.229038,,-0.1539,,0.0,0.0,,
2026-04-17,2026-08-21,IEF,90,95.29464,91.804733,95.29464,98.791321,,StatsForecast_B_backfill,BEARISH,0.0,0.8453,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-04-17,2026-04-24,IWM,5,275.779999,269.549882,275.779999,282.010116,276.649994,StatsForecast_B_backfill,BULLISH,0.0,0.595,,,,,,,,,0.869995,0.3155,1.0,1.0,2026-06-04T18:18:48.538657,,0.15,,0.0,0.0,,
2026-04-17,2026-05-29,IWM,30,275.779999,260.519391,275.779999,291.070431,290.429993,StatsForecast_B_backfill,BULLISH,0.0,0.595,,,,,,,,,14.649994,5.3122,1.0,1.0,2026-06-04T18:18:48.539331,,0.15,,0.0,0.0,,
2026-04-17,2026-08-21,IWM,90,275.779999,249.378293,275.779999,302.233741,,StatsForecast_B_backfill,BULLISH,0.0,0.5955,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-04-17,2026-04-24,LQD,5,109.196411,108.161645,109.196411,110.230087,108.759781,StatsForecast_B_backfill,BEARISH,0.0,0.8303,,,,,,,,,0.43663,0.3999,1.0,1.0,2026-06-04T18:18:48.668427,,-0.1539,,0.0,0.0,,
2026-04-17,2026-05-29,LQD,30,109.196411,106.664432,109.196411,111.733311,108.947006,StatsForecast_B_backfill,BULLISH,0.0,0.8303,,,,,,,,,0.249405,0.2284,1.0,0.0,2026-06-04T18:18:48.669057,,-0.1539,,0.0,0.0,,
2026-04-17,2026-08-21,LQD,90,109.196411,104.808315,109.196411,113.593083,,StatsForecast_B_backfill,BEARISH,0.0,0.8302,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-04-17,2026-04-24,NG=F,5,2.674,2.335415,2.672369,3.026603,2.523,StatsForecast_B_backfill,BULLISH,0.061,0.0,,,,,,,,,0.149369,5.5894,1.0,0.0,2026-06-04T18:18:48.871717,,0.15,,0.0,0.0,,
2026-04-17,2026-05-29,NG=F,30,2.674,1.955318,2.672369,3.424888,3.29,StatsForecast_B_backfill,BEARISH,0.061,0.0,,,,,,,,,0.617631,23.1117,1.0,0.0,2026-06-04T18:18:48.872372,,0.15,,0.0,0.0,,
2026-04-17,2026-08-21,NG=F,90,2.674,1.385717,2.672373,3.959029,,StatsForecast_B_backfill,BEARISH,0.0608,0.0,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-04-17,2026-04-24,QQQ,5,648.849976,636.557686,650.611422,663.49968,663.880005,StatsForecast_B_backfill,BULLISH,0.2715,0.5992,,,,,,,,,13.268583,2.0394,0.0,1.0,2026-06-04T18:18:48.980502,,0.15,,0.0,0.0,,
2026-04-17,2026-05-29,QQQ,30,648.849976,624.248167,660.500171,690.77593,738.309998,StatsForecast_B_backfill,BULLISH,1.7955,0.5992,,,,,,,,,77.809827,11.7804,0.0,1.0,2026-06-04T18:18:48.981133,,0.15,,0.0,0.0,,
2026-04-17,2026-08-21,QQQ,90,648.849976,629.676677,686.525668,741.9629,,StatsForecast_B_backfill,BULLISH,5.8065,0.5985,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-04-17,2026-04-24,SI=F,5,81.737999,77.216717,81.523876,85.068669,76.383003,StatsForecast_B_backfill,BULLISH,0.262,0.0,,,,,,,,,5.140873,6.306,0.0,0.0,2026-06-04T18:18:49.087962,,0.0096,,0.0,0.0,,
2026-04-17,2026-05-29,SI=F,30,81.737999,72.066028,81.523876,92.158,75.615997,StatsForecast_B_backfill,BULLISH,0.262,0.0,,,,,,,,,5.907879,7.2468,1.0,0.0,2026-06-04T18:18:49.088629,,0.0096,,0.0,0.0,,
2026-04-17,2026-08-21,SI=F,90,81.737999,65.407304,81.523325,101.427216,,StatsForecast_B_backfill,BULLISH,0.2626,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-04-17,2026-04-24,SLV,5,73.629997,69.850923,73.629758,77.088422,68.790001,StatsForecast_B_backfill,BULLISH,0.0003,0.0,,,,,,,,,4.839757,6.5731,0.0,0.0,2026-06-04T18:18:49.214603,,0.0096,,0.0,0.0,,
2026-04-17,2026-05-29,SLV,30,73.629997,65.122299,73.629758,83.992813,68.330002,StatsForecast_B_backfill,BULLISH,0.0003,0.0,,,,,,,,,5.299756,7.1978,1.0,0.0,2026-06-04T18:18:49.215285,,0.0096,,0.0,0.0,,
2026-04-17,2026-08-21,SLV,90,73.629997,59.110815,73.828977,91.772169,,StatsForecast_B_backfill,BULLISH,0.2702,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-04-17,2026-04-22,SOL-USD,5,88.874161,74.760996,88.875506,100.927886,86.915825,StatsForecast_D_backfill,BULLISH,0.0015,0.0,,,,,,,,,1.959681,2.205,1.0,0.0,2026-06-04T18:18:49.310476,,0.05,,0.0,0.0,,
2026-04-17,2026-05-17,SOL-USD,30,88.874161,54.304108,88.87784,122.072598,85.172951,StatsForecast_D_backfill,BULLISH,0.0041,0.0,,,,,,,,,3.704889,4.1685,1.0,0.0,2026-06-04T18:18:49.311118,,0.05,,0.0,0.0,,
2026-04-17,2026-07-16,SOL-USD,90,88.874161,35.832064,88.883442,148.751249,,StatsForecast_D_backfill,BULLISH,0.0104,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-04-17,2026-04-24,SPY,5,710.140015,699.626924,711.68859,721.7856,713.940002,StatsForecast_B_backfill,BULLISH,0.2181,0.6607,,,,,,,,,2.251412,0.3163,1.0,1.0,2026-06-04T18:18:49.431677,,0.15,,0.0,0.0,,
2026-04-17,2026-05-29,SPY,30,710.140015,690.788386,721.507791,747.217201,756.47998,StatsForecast_B_backfill,BULLISH,1.6008,0.6607,,,,,,,,,34.972189,4.8471,0.0,1.0,2026-06-04T18:18:49.432327,,0.15,,0.0,0.0,,
2026-04-17,2026-08-21,SPY,90,710.140015,699.115884,746.037739,794.361125,,StatsForecast_B_backfill,BULLISH,5.055,0.659,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-04-17,2026-04-24,TLT,5,86.40979,84.755226,86.385089,88.000638,86.052521,StatsForecast_B_backfill,BULLISH,0.0286,0.6309,,,,,,,,,0.332568,0.385,1.0,0.0,2026-06-04T18:18:49.540389,,-0.1539,,0.0,0.0,,
2026-04-17,2026-05-29,TLT,30,86.40979,82.419377,86.383289,90.000334,85.424004,StatsForecast_B_backfill,BULLISH,0.0307,0.6309,,,,,,,,,0.959285,1.1105,1.0,0.0,2026-06-04T18:18:49.541030,,-0.1539,,0.0,0.0,,
2026-04-17,2026-08-21,TLT,90,86.409782,79.72903,86.384513,93.25904,,StatsForecast_B_backfill,BULLISH,0.0292,0.6532,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-04-17,2026-04-24,UVXY,5,38.150002,6.994458,35.555693,57.821668,39.720001,StatsForecast_B_backfill,BEARISH,6.8003,0.0,,,,,,,,,4.164308,11.7121,1.0,0.0,2026-06-04T18:18:49.637283,,0.0,,0.0,0.0,,
2026-04-17,2026-05-29,UVXY,30,38.150002,-49.797484,22.521265,81.438274,28.77,StatsForecast_B_backfill,BEARISH,40.9665,0.0,,,,,,,,,6.248735,27.7459,1.0,1.0,2026-06-04T18:18:49.637914,,0.0,,0.0,0.0,,
2026-04-17,2026-08-21,UVXY,90,38.150002,-87.225796,21.456087,82.151992,,StatsForecast_B_backfill,BEARISH,43.7586,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-17,2026-04-24,XLE,5,55.02,53.723211,55.020156,56.31679,56.869999,StatsForecast_B_backfill,BULLISH,0.0003,0.5392,,,,,,,,,1.849843,3.3621,0.0,1.0,2026-06-04T18:18:49.785477,,0.46,,0.0,0.0,,
2026-04-17,2026-05-29,XLE,30,55.02,51.843527,55.020156,58.358944,56.290001,StatsForecast_B_backfill,BULLISH,0.0003,0.5392,,,,,,,,,1.269845,2.308,1.0,1.0,2026-06-04T18:18:49.786126,,0.46,,0.0,0.0,,
2026-04-17,2026-08-21,XLE,90,55.02,49.515305,55.020156,61.31938,,StatsForecast_B_backfill,BULLISH,0.0003,0.5409,,,,,,,,,,,,,,,0.46,,0.0,0.0,,
2026-04-17,2026-04-24,XLF,5,52.43,51.462047,52.578415,53.618583,51.419998,StatsForecast_B_backfill,BULLISH,0.2831,0.6132,,,,,,,,,1.158417,2.2032,0.0,0.0,2026-06-04T18:18:49.897383,,0.4,,0.0,0.0,,
2026-04-17,2026-05-29,XLF,30,52.43,50.552991,53.320487,55.868368,51.580002,StatsForecast_B_backfill,BULLISH,1.6984,0.6132,,,,,,,,,1.740485,3.2642,1.0,0.0,2026-06-04T18:18:49.898006,,0.4,,0.0,0.0,,
2026-04-17,2026-08-21,XLF,90,52.43,50.605125,55.056219,59.470521,,StatsForecast_B_backfill,BULLISH,5.009,0.6129,,,,,,,,,,,,,,,0.4,,0.0,0.0,,
2026-04-17,2026-04-24,XLK,5,154.350006,150.870128,154.772415,158.285437,160.220001,StatsForecast_B_backfill,BULLISH,0.2737,0.5378,,,,,,,,,5.447586,3.5197,0.0,1.0,2026-06-04T18:18:50.004131,,-0.25,,0.0,0.0,,
2026-04-17,2026-05-29,XLK,30,154.350006,147.029102,157.217986,165.922959,191.020004,StatsForecast_B_backfill,BULLISH,1.8581,0.5378,,,,,,,,,33.802018,21.5001,0.0,1.0,2026-06-04T18:18:50.004894,,-0.25,,0.0,0.0,,
2026-04-17,2026-08-21,XLK,90,154.350006,147.497378,162.338333,178.43144,,StatsForecast_B_backfill,BULLISH,5.1755,0.5376,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-04-17,2026-04-24,ZC=F,5,448.75,434.615449,448.744314,462.808256,455.0,StatsForecast_B_backfill,BULLISH,0.0013,0.315,,,,,,,,,6.255686,1.394,1.0,1.0,2026-06-04T18:18:50.070078,,-0.18,,0.0,0.0,,
2026-04-17,2026-05-29,ZC=F,30,448.75,413.969662,448.744314,482.52722,446.75,StatsForecast_B_backfill,BULLISH,0.0013,0.315,,,,,,,,,1.994314,0.4444,1.0,0.0,2026-06-04T18:18:50.070716,,-0.18,,0.0,0.0,,
2026-04-17,2026-08-21,ZC=F,90,448.75,387.79647,448.744283,509.452773,,StatsForecast_B_backfill,BEARISH,0.0013,0.3133,,,,,,,,,,,,,,,-0.18,,0.0,0.0,,
2026-04-17,2026-04-24,ZW=F,5,591.25,566.307252,591.208785,615.389735,608.25,StatsForecast_B_backfill,BULLISH,0.007,0.2699,,,,,,,,,17.041215,2.8824,1.0,1.0,2026-06-04T18:18:50.135258,,-0.03,,0.0,0.0,,
2026-04-17,2026-05-29,ZW=F,30,591.25,529.915056,591.216902,650.502712,610.5,StatsForecast_B_backfill,BULLISH,0.0056,0.2699,,,,,,,,,19.283098,3.2616,1.0,1.0,2026-06-04T18:18:50.135907,,-0.03,,0.0,0.0,,
2026-04-17,2026-08-21,ZW=F,90,591.25,488.036734,585.502564,689.514895,,StatsForecast_B_backfill,BEARISH,0.9721,0.2542,,,,,,,,,,,,,,,-0.03,,0.0,0.0,,
2026-04-17,2026-04-24,^IRX,5,3.6,3.556846,3.594054,3.631263,3.593,StatsForecast_B_backfill,BULLISH,0.1652,0.8244,,,,,,,,,0.001054,0.0293,1.0,0.0,2026-06-04T18:18:50.227320,,0.05,,0.0,0.0,,
2026-04-17,2026-05-29,^IRX,30,3.6,3.459688,3.556519,3.670416,3.588,StatsForecast_B_backfill,BULLISH,1.2078,0.8244,,,,,,,,,0.031481,0.8852,1.0,0.0,2026-06-04T18:18:50.228029,,0.05,,0.0,0.0,,
2026-04-17,2026-08-21,^IRX,90,3.6,3.28883,3.469385,3.656356,,StatsForecast_B_backfill,BULLISH,3.6282,0.8244,,,,,,,,,,,,,,,0.6577,,0.0,0.0,,
2026-04-17,2026-04-24,^TNX,5,4.246,4.11852,4.246006,4.362646,4.31,StatsForecast_B_backfill,BULLISH,0.0001,0.4609,,,,,,,,,0.063994,1.5072,1.0,1.0,2026-06-04T18:18:50.304201,,0.35,,0.0,0.0,,
2026-04-17,2026-05-29,^TNX,30,4.246,3.93338,4.246006,4.528675,4.453,StatsForecast_B_backfill,BULLISH,0.0001,0.4609,,,,,,,,,0.206994,4.875,1.0,1.0,2026-06-04T18:18:50.304816,,0.35,,0.0,0.0,,
2026-04-17,2026-08-21,^TNX,90,4.246,3.723746,4.246006,4.788387,,StatsForecast_B_backfill,BULLISH,0.0001,0.4609,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-04-17,2026-04-24,^VIX,5,17.48,13.728057,17.52609,20.780334,18.709999,StatsForecast_B_backfill,BEARISH,0.2637,0.0,,,,,,,,,1.183909,6.7551,1.0,0.0,2026-06-04T18:18:50.400251,,0.0,,0.0,0.0,,
2026-04-17,2026-05-29,^VIX,30,17.48,8.382565,17.526089,25.998835,15.32,StatsForecast_B_backfill,BEARISH,0.2637,0.0,,,,,,,,,2.206089,12.5875,1.0,1.0,2026-06-04T18:18:50.400926,,0.0,,0.0,0.0,,
2026-04-17,2026-08-21,^VIX,90,17.48,1.726291,17.526089,33.893067,,StatsForecast_B_backfill,BEARISH,0.2637,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-20,2026-04-27,BIL,5,91.022316,91.068786,91.082201,91.095458,91.08197,StatsForecast_B_backfill,BULLISH,0.0658,0.9953,,,,,,,,,0.000231,0.0003,1.0,1.0,2026-06-04T18:18:46.018957,,0.65,,0.0,0.0,,
2026-04-20,2026-06-01,BIL,30,91.022316,91.371377,91.403455,91.431732,91.400002,StatsForecast_B_backfill,BULLISH,0.4187,0.9953,,,,,,,,,0.003453,0.0038,1.0,1.0,2026-06-04T18:18:46.019606,,0.65,,0.0,0.0,,
2026-04-20,2026-08-24,BIL,90,91.022316,92.078773,92.167314,92.25384,,StatsForecast_B_backfill,BULLISH,1.2579,0.9954,,,,,,,,,,,,,,,0.65,,0.0,0.0,,
2026-04-20,2026-04-25,BTC-USD,5,75872.523438,71874.141344,75943.546166,79640.806207,77612.015625,StatsForecast_D_backfill,BULLISH,0.0936,0.0103,,,,,,,,,1668.469459,2.197,1.0,1.0,2026-06-04T18:18:46.084801,,0.05,,0.0,0.0,,
2026-04-20,2026-05-20,BTC-USD,30,75872.523438,66348.704995,76865.037933,85393.629062,77457.773438,StatsForecast_D_backfill,BULLISH,1.3081,0.0103,,,,,,,,,592.735505,0.7711,1.0,1.0,2026-06-04T18:18:46.085442,,0.05,,0.0,0.0,,
2026-04-20,2026-07-19,BTC-USD,90,75872.523438,62881.662344,79076.618175,95228.142813,,StatsForecast_D_backfill,BULLISH,4.223,0.0103,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-04-20,2026-04-27,CL=F,5,89.610001,84.928645,89.334137,93.864273,96.370003,StatsForecast_B_backfill,BULLISH,0.3078,0.0563,,,,,,,,,7.035866,7.8759,0.0,1.0,2026-06-04T18:18:46.197954,,0.43,,0.0,0.0,,
2026-04-20,2026-06-01,CL=F,30,89.610001,78.420214,89.334137,100.331669,92.160004,StatsForecast_B_backfill,BULLISH,0.3078,0.0563,,,,,,,,,2.825867,3.1633,1.0,1.0,2026-06-04T18:18:46.198607,,0.43,,0.0,0.0,,
2026-04-20,2026-08-24,CL=F,90,89.610001,70.094736,89.189965,106.052442,,StatsForecast_B_backfill,BULLISH,0.4687,0.0688,,,,,,,,,,,,,,,0.43,,0.0,0.0,,
2026-04-20,2026-04-27,DX-Y.NYB,5,98.050003,97.105515,98.050003,98.955134,98.480003,StatsForecast_B_backfill,BULLISH,0.0,0.8277,,,,,,,,,0.43,0.4386,1.0,1.0,2026-06-04T18:18:46.266857,,0.3616,,0.0,0.0,,
2026-04-20,2026-06-01,DX-Y.NYB,30,98.050003,95.73649,98.050003,100.267306,99.199997,StatsForecast_B_backfill,BULLISH,0.0,0.8277,,,,,,,,,1.149994,1.1729,1.0,1.0,2026-06-04T18:18:46.267534,,0.3616,,0.0,0.0,,
2026-04-20,2026-08-24,DX-Y.NYB,90,98.050003,94.042881,98.050003,101.891464,,StatsForecast_B_backfill,BULLISH,0.0,0.8277,,,,,,,,,,,,,,,0.3616,,0.0,0.0,,
2026-04-20,2026-04-27,EEM,5,63.18,62.122999,63.362096,64.50513,63.639999,StatsForecast_B_backfill,BULLISH,0.2882,0.6477,,,,,,,,,0.277903,0.4386,1.0,1.0,2026-06-04T18:18:46.404381,,0.0017,,0.0,0.0,,
2026-04-20,2026-06-01,EEM,30,63.18,61.027272,64.194524,67.002754,70.080002,StatsForecast_B_backfill,BULLISH,1.6058,0.6477,,,,,,,,,5.885478,9.1682,0.0,1.0,2026-06-04T18:18:46.404982,,0.0017,,0.0,0.0,,
2026-04-20,2026-08-24,EEM,90,63.18,61.518118,65.98689,71.157778,,StatsForecast_B_backfill,BULLISH,4.4427,0.6475,,,,,,,,,,,,,,,0.0017,,0.0,0.0,,
2026-04-20,2026-04-27,EFA,5,103.910004,102.359703,104.159855,105.833767,101.379997,StatsForecast_B_backfill,BULLISH,0.2404,0.6815,,,,,,,,,2.779858,2.6688,0.0,0.0,2026-06-04T18:18:46.510325,,0.15,,0.0,0.0,,
2026-04-20,2026-06-01,EFA,30,103.910004,100.795713,105.386788,109.274755,104.440002,StatsForecast_B_backfill,BULLISH,1.4212,0.6815,,,,,,,,,0.946786,0.8984,1.0,1.0,2026-06-04T18:18:46.510937,,0.15,,0.0,0.0,,
2026-04-20,2026-08-24,EFA,90,103.910004,101.508047,108.292782,115.420715,,StatsForecast_B_backfill,BULLISH,4.2179,0.6817,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-04-20,2026-04-25,ETH-USD,5,2315.212402,2093.329817,2315.212402,2501.145078,2318.829102,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,3.6167,0.1562,1.0,1.0,2026-06-04T18:18:46.585787,,0.05,,0.0,0.0,,
2026-04-20,2026-05-20,ETH-USD,30,2315.212402,1771.713286,2315.212402,2819.355127,2126.983398,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,188.229004,8.1301,1.0,0.0,2026-06-04T18:18:46.586428,,0.05,,0.0,0.0,,
2026-04-20,2026-07-19,ETH-USD,90,2315.212402,1437.154258,2315.212402,3256.580486,,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-04-20,2026-04-27,FXI,5,37.66,36.462516,37.66,38.857484,36.450001,StatsForecast_B_backfill,BULLISH,0.0,0.381,,,,,,,,,1.209999,3.213,0.0,0.0,2026-06-04T18:18:46.737531,,-0.1,,0.0,0.0,,
2026-04-20,2026-06-01,FXI,30,37.66,34.726774,37.66,40.593225,35.34,StatsForecast_B_backfill,BULLISH,0.0,0.381,,,,,,,,,2.32,6.1604,1.0,0.0,2026-06-04T18:18:46.738167,,-0.1,,0.0,0.0,,
2026-04-20,2026-08-24,FXI,90,37.66,32.579756,37.66,43.71408,,StatsForecast_B_backfill,BULLISH,0.0,0.3807,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-04-20,2026-04-27,GC=F,5,4806.600098,4718.624199,4830.767889,4927.971371,4675.399902,StatsForecast_B_backfill,BULLISH,0.5028,0.5337,,,,,,,,,155.367987,3.2162,0.0,0.0,2026-06-04T18:18:46.806513,,0.0,,0.0,0.0,,
2026-04-20,2026-06-01,GC=F,30,4806.600098,4650.775527,4934.391782,5167.282305,4475.200195,StatsForecast_B_backfill,BULLISH,2.6587,0.5337,,,,,,,,,459.191587,9.3059,0.0,0.0,2026-06-04T18:18:46.807169,,0.0,,0.0,0.0,,
2026-04-20,2026-08-24,GC=F,90,4806.600098,4738.375996,5163.650035,5622.971641,,StatsForecast_B_backfill,BULLISH,7.4283,0.5348,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-20,2026-04-27,GLD,5,442.089996,433.120304,444.189454,453.931822,429.890015,StatsForecast_B_backfill,BULLISH,0.4749,0.5199,,,,,,,,,14.299439,3.2192,0.0,0.0,2026-06-04T18:18:46.884757,,0.0,,0.0,0.0,,
2026-04-20,2026-06-01,GLD,30,442.089996,425.391553,453.030362,475.693375,411.26001,StatsForecast_B_backfill,BULLISH,2.4747,0.5199,,,,,,,,,41.770352,9.2202,0.0,0.0,2026-06-04T18:18:46.885406,,0.0,,0.0,0.0,,
2026-04-20,2026-08-24,GLD,90,442.089996,432.839242,473.547331,519.348298,,StatsForecast_B_backfill,BULLISH,7.1156,0.517,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-20,2026-04-27,HG=F,5,6.036,5.829777,6.049139,6.217527,6.018,StatsForecast_B_backfill,BULLISH,0.2177,0.3344,,,,,,,,,0.031139,0.5148,1.0,0.0,2026-06-04T18:18:47.002162,,-0.1,,0.0,0.0,,
2026-04-20,2026-06-01,HG=F,30,6.036,5.582327,6.083747,6.504949,6.524,StatsForecast_B_backfill,BULLISH,0.791,0.3344,,,,,,,,,0.440253,7.2365,0.0,1.0,2026-06-04T18:18:47.002796,,-0.1,,0.0,0.0,,
2026-04-20,2026-08-24,HG=F,90,6.036,5.375191,6.171334,6.978608,,StatsForecast_B_backfill,BULLISH,2.2421,0.3496,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-04-20,2026-04-27,HYG,5,79.751732,79.375721,79.85008,80.324439,79.682442,StatsForecast_B_backfill,BEARISH,0.1233,0.8801,,,,,,,,,0.167638,0.2099,1.0,1.0,2026-06-04T18:18:47.110736,,-0.1539,,0.0,0.0,,
2026-04-20,2026-06-01,HYG,30,79.751732,79.264459,80.446767,81.51019,79.839996,StatsForecast_B_backfill,BULLISH,0.8715,0.8801,,,,,,,,,0.606771,0.7543,1.0,1.0,2026-06-04T18:18:47.111381,,-0.1539,,0.0,0.0,,
2026-04-20,2026-08-24,HYG,90,79.751732,79.70509,81.914582,84.035149,,StatsForecast_B_backfill,BULLISH,2.712,0.882,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-04-20,2026-04-27,IEF,5,95.205238,94.382148,95.205247,96.02672,94.708549,StatsForecast_B_backfill,BEARISH,0.0,0.8453,,,,,,,,,0.496698,0.5217,1.0,1.0,2026-06-04T18:18:48.229690,,-0.1539,,0.0,0.0,,
2026-04-20,2026-06-01,IEF,30,95.205238,93.193027,95.205247,97.221387,94.169998,StatsForecast_B_backfill,BULLISH,0.0,0.8453,,,,,,,,,1.035249,1.0874,1.0,0.0,2026-06-04T18:18:48.230321,,-0.1539,,0.0,0.0,,
