forecast_date,target_date,ticker,horizon,last_price,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,macro_sc,tft_score_raw,cot_signal,pcr_signal,ng_storage_signal,news_sc
2026-05-01,2026-05-31,NG=F,30,2.78,2.141688,2.778877,3.395221,,StatsForecast_B,BEARISH,0.0404,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-07-30,NG=F,90,2.78,1.677687,2.778877,3.880067,,StatsForecast_B,BEARISH,0.0404,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-05-06,QQQ,5,674.150024,663.306912,675.274579,685.545928,695.77002,StatsForecast_B,BULLISH,0.1668,0.6165,,,,,,,,,20.495441,3.0351,0.0,1.0,2026-05-20T12:49:56.133245,,,,,,,
2026-05-01,2026-05-31,QQQ,30,674.150024,650.94821,683.398042,708.816357,,StatsForecast_B,BULLISH,1.3718,0.6165,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-07-30,QQQ,90,674.150024,645.24864,703.516015,747.701702,,StatsForecast_B,BULLISH,4.356,0.6165,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-05-06,SI=F,5,75.950996,72.380188,75.773443,78.815815,76.810997,StatsForecast_B,BEARISH,0.2338,0.0,,,,,,,,,1.037554,1.3693,1.0,0.0,2026-05-20T12:49:56.258886,,,,,,,
2026-05-01,2026-05-31,SI=F,30,75.950996,67.569882,75.773443,84.528188,,StatsForecast_B,BEARISH,0.2338,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-07-30,SI=F,90,75.950996,61.846125,75.773443,91.224722,,StatsForecast_B,BEARISH,0.2338,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-05-06,SLV,5,68.290001,65.032243,68.289838,71.305133,70.129997,StatsForecast_B,BEARISH,0.0002,0.0,,,,,,,,,1.840159,2.6946,1.0,0.0,2026-05-20T12:49:57.415154,,,,,,,
2026-05-01,2026-05-31,SLV,30,68.290001,60.572509,68.289838,76.290961,,StatsForecast_B,BEARISH,0.0002,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-07-30,SLV,90,68.290001,55.347896,68.289838,82.357077,,StatsForecast_B,BEARISH,0.0002,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-05-06,SOL-USD,5,83.723503,69.796307,83.723503,95.560146,89.14502,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,5.421517,6.4755,1.0,0.0,2026-05-20T12:49:57.538841,,,,,,,
2026-05-01,2026-05-31,SOL-USD,30,83.723503,49.608979,83.723503,116.189371,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-07-30,SOL-USD,90,83.723503,30.67894,83.723503,142.811591,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-05-06,SPY,5,720.650024,711.638079,721.709859,730.350586,733.830017,StatsForecast_B,BULLISH,0.1471,0.6849,,,,,,,,,12.120158,1.6794,0.0,1.0,2026-05-20T12:49:58.721826,,,,,,,
2026-05-01,2026-05-31,SPY,30,720.650024,702.371262,729.516923,751.163512,,StatsForecast_B,BULLISH,1.2304,0.6849,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-07-30,SPY,90,720.650024,699.2045,748.479924,785.986276,,StatsForecast_B,BULLISH,3.8618,0.6849,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-05-06,TLT,5,85.610001,84.317294,85.60997,86.902646,86.080002,StatsForecast_B,BEARISH,0.0,0.6298,,,,,,,,,0.470032,0.549,1.0,0.0,2026-05-20T12:49:58.877007,,,,,,,
2026-05-01,2026-05-31,TLT,30,85.610001,82.18997,85.614624,88.773056,,StatsForecast_B,BEARISH,0.0054,0.6298,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-07-30,TLT,90,85.610001,79.639547,85.642263,90.313219,,StatsForecast_B,BEARISH,0.0377,0.6298,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-05-06,UVXY,5,36.889999,12.777065,36.329419,58.041017,36.369999,StatsForecast_B,BEARISH,1.5196,0.0,,,,,,,,,0.04058,0.1117,1.0,1.0,2026-05-20T12:49:59.001581,,,,,,,
2026-05-01,2026-05-31,UVXY,30,36.889999,-36.119815,33.258454,86.440379,,StatsForecast_B,BEARISH,9.8443,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-07-30,UVXY,90,36.889999,-98.269653,25.918205,100.621194,,StatsForecast_B,BEARISH,29.7419,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-05-06,XLE,5,58.849998,57.70917,58.881439,59.948818,57.0,StatsForecast_B,BEARISH,0.0534,0.5696,,,,,,,,,1.881439,3.1953,0.0,1.0,2026-05-20T12:49:59.156102,,,,,,,
2026-05-01,2026-05-31,XLE,30,58.849998,55.946243,59.021989,62.162274,,StatsForecast_B,BEARISH,0.2923,0.5696,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-07-30,XLE,90,58.849998,54.095255,59.357748,65.178137,,StatsForecast_B,BULLISH,0.8628,0.5696,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-05-06,XLF,5,51.919998,51.112588,52.023121,52.835529,51.84,StatsForecast_B,BULLISH,0.1986,0.6125,,,,,,,,,0.183121,0.352,1.0,0.0,2026-05-20T12:49:59.317019,,,,,,,
2026-05-01,2026-05-31,XLF,30,51.919998,50.215077,52.609212,54.532422,,StatsForecast_B,BULLISH,1.3275,0.6125,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-07-30,XLF,90,51.919998,49.809217,53.888955,57.194216,,StatsForecast_B,BULLISH,3.7923,0.6125,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-05-06,XLK,5,161.869995,158.806238,162.253184,165.138097,170.029999,StatsForecast_B,BEARISH,0.2367,0.5538,,,,,,,,,7.776815,4.793,0.0,0.0,2026-05-20T12:49:59.460865,,,,,,,
2026-05-01,2026-05-31,XLK,30,161.869995,155.055974,164.462982,172.074335,,StatsForecast_B,BULLISH,1.6019,0.5538,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-07-30,XLK,90,161.869995,152.741678,169.512341,182.81316,,StatsForecast_B,BULLISH,4.7213,0.5538,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-05-06,ZC=F,5,468.25,456.250901,467.885225,479.350651,452.75,StatsForecast_B,BEARISH,0.0779,0.3691,,,,,,,,,15.135225,3.2348,0.0,1.0,2026-05-20T12:49:59.584822,,,,,,,
2026-05-01,2026-05-31,ZC=F,30,468.25,437.200143,467.743258,497.184911,,StatsForecast_B,BEARISH,0.1082,0.3691,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-07-30,ZC=F,90,468.25,414.638722,467.762696,518.925628,,StatsForecast_B,BEARISH,0.1041,0.3691,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-05-06,ZW=F,5,624.5,604.667568,624.494356,643.235691,606.0,StatsForecast_B,BEARISH,0.0009,0.2667,,,,,,,,,18.494356,2.9615,1.0,1.0,2026-05-20T12:49:59.713441,,,,,,,
2026-05-01,2026-05-31,ZW=F,30,624.5,571.949607,624.494356,671.418421,,StatsForecast_B,BEARISH,0.0009,0.2667,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-07-30,ZW=F,90,624.5,532.424396,624.494356,706.552799,,StatsForecast_B,BEARISH,0.0009,0.2667,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-05-06,^IRX,5,3.575,3.538246,3.57081,3.599536,3.6,StatsForecast_B,BEARISH,0.1172,0.8064,,,,,,,,,0.02919,0.8175,0.0,0.0,2026-05-20T12:49:59.840166,,,,,,,
2026-05-01,2026-05-31,^IRX,30,3.575,3.457116,3.545154,3.616677,,StatsForecast_B,BEARISH,0.8349,0.8064,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-07-30,^IRX,90,3.575,3.320458,3.483866,3.591224,,StatsForecast_B,BEARISH,2.5492,0.8064,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-05-06,^TNX,5,4.378,4.271239,4.378001,4.476398,4.356,StatsForecast_B,BULLISH,0.0,0.4627,,,,,,,,,0.022001,0.5025,1.0,0.0,2026-05-20T12:49:59.973667,,,,,,,
2026-05-01,2026-05-31,^TNX,30,4.378,4.106156,4.378001,4.623291,,StatsForecast_B,BULLISH,0.0,0.4627,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-07-30,^TNX,90,4.378,3.907445,4.378001,4.746077,,StatsForecast_B,BULLISH,0.0,0.4627,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-05-06,^VIX,5,16.99,14.530758,17.001111,19.860457,17.389999,StatsForecast_B,BULLISH,0.0654,0.0,,,,,,,,,0.388888,2.2874,1.0,1.0,2026-05-20T12:50:00.098630,,,,,,,
2026-05-01,2026-05-31,^VIX,30,16.99,10.272872,17.001111,23.707108,,StatsForecast_B,BULLISH,0.0654,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026-07-30,^VIX,90,16.99,4.301892,17.001111,27.499766,,StatsForecast_B,BULLISH,0.0654,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,BIL,5,91.419998,91.45754,91.474199,91.486976,91.480003,StatsForecast_B,BULLISH,0.0593,0.9953,,,,,,,,,0.005804,0.0063,1.0,1.0,2026-05-20T12:49:52.894201,,,,,,,
2026-05-04,2026-06-03,BIL,30,91.419998,91.634338,91.690848,91.713737,,StatsForecast_B,BULLISH,0.2963,0.9953,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,BIL,90,91.419998,92.024092,92.238842,92.295963,,StatsForecast_B,BULLISH,0.8957,0.9953,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,BTC-USD,5,79827.90625,75907.398879,79931.823579,83594.486358,80664.367188,StatsForecast_D,BEARISH,0.1302,0.0336,,,,,,,,,732.543609,0.9165,1.0,0.0,2026-05-20T12:49:53.017714,,,,,,,
2026-05-04,2026-06-03,BTC-USD,30,79827.90625,70437.301105,80828.865288,89276.671875,,StatsForecast_D,BULLISH,1.2539,0.0336,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,BTC-USD,90,79827.90625,67008.739687,82981.765391,99016.774688,,StatsForecast_D,BULLISH,3.9508,0.0336,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,CL=F,5,106.419998,101.702389,106.064717,109.809553,98.07,StatsForecast_B,BEARISH,0.3338,0.1692,,,,,,,,,7.994717,7.5376,0.0,1.0,2026-05-20T12:49:53.147085,,,,,,,
2026-05-04,2026-06-03,CL=F,30,106.419998,96.923639,105.926678,114.08194,,StatsForecast_B,BEARISH,0.4636,0.1692,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,CL=F,90,106.419998,87.953673,105.777362,119.971424,,StatsForecast_B,BEARISH,0.6039,0.1692,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,DX-Y.NYB,5,98.470001,97.529325,98.469975,99.375473,97.940002,StatsForecast_B,BULLISH,0.0,0.8291,,,,,,,,,0.529973,0.5382,1.0,0.0,2026-05-20T12:49:53.275176,,,,,,,
2026-05-04,2026-06-03,DX-Y.NYB,30,98.470001,96.496823,98.469975,100.369473,,StatsForecast_B,BULLISH,0.0,0.8291,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,DX-Y.NYB,90,98.470001,95.078346,98.469975,101.735572,,StatsForecast_B,BULLISH,0.0,0.8291,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,EEM,5,64.099998,63.010772,64.19031,65.38038,67.889999,StatsForecast_B,BULLISH,0.1409,0.6499,,,,,,,,,3.699689,5.7636,0.0,1.0,2026-05-20T12:49:54.431481,,,,,,,
2026-05-04,2026-06-03,EEM,30,64.099998,62.056131,64.490448,67.226066,,StatsForecast_B,BULLISH,0.6091,0.6499,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,EEM,90,64.099998,60.431007,65.24962,69.639861,,StatsForecast_B,BULLISH,1.7935,0.6499,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,EFA,5,100.699997,99.022634,100.840596,102.637065,103.739998,StatsForecast_B,BULLISH,0.1396,0.67,,,,,,,,,2.899402,2.8752,0.0,1.0,2026-05-20T12:49:54.575341,,,,,,,
2026-05-04,2026-06-03,EFA,30,100.699997,97.517259,101.270097,105.182574,,StatsForecast_B,BULLISH,0.5661,0.67,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,EFA,90,100.699997,94.759094,102.356481,108.412425,,StatsForecast_B,BULLISH,1.645,0.67,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,ETH-USD,5,2346.396973,2127.130088,2346.396973,2530.363867,2326.727295,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,19.669678,0.8383,1.0,1.0,2026-05-20T12:49:54.689863,,,,,,,
2026-05-04,2026-06-03,ETH-USD,30,2346.396973,1809.304987,2346.396973,2844.6754,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,ETH-USD,90,2346.396973,1478.56063,2346.396973,3276.66758,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,FXI,5,36.549999,35.35681,36.550025,37.743189,37.470001,StatsForecast_B,BULLISH,0.0001,0.3622,,,,,,,,,0.919976,2.517,1.0,1.0,2026-05-20T12:49:54.835519,,,,,,,
2026-05-04,2026-06-03,FXI,30,36.549999,34.047143,36.550025,39.102682,,StatsForecast_B,BULLISH,0.0001,0.3622,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,FXI,90,36.549999,32.247893,36.550025,40.969413,,StatsForecast_B,BULLISH,0.0001,0.3622,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,GC=F,5,4519.5,4430.983477,4543.716482,4651.59278,4718.700195,StatsForecast_B,BULLISH,0.5358,0.553,,,,,,,,,174.983713,3.8511,0.0,1.0,2026-05-20T12:49:54.958725,,,,,,,
2026-05-04,2026-06-03,GC=F,30,4519.5,4368.429668,4601.942623,4810.972313,,StatsForecast_B,BULLISH,1.8242,0.553,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,GC=F,90,4519.5,4281.164082,4749.220509,5100.638044,,StatsForecast_B,BULLISH,5.0829,0.553,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,GLD,5,414.709991,405.519409,416.372559,425.88126,434.649994,StatsForecast_B,BEARISH,0.4009,0.5063,,,,,,,,,18.277435,4.3897,0.0,0.0,2026-05-20T12:49:55.082363,,,,,,,
2026-05-04,2026-06-03,GLD,30,414.709991,399.315067,421.726351,441.789918,,StatsForecast_B,BULLISH,1.6919,0.5063,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,GLD,90,414.709991,390.261553,435.268296,467.611102,,StatsForecast_B,BULLISH,4.9573,0.5063,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,HG=F,5,5.795,5.617513,5.807465,5.992769,6.4135,StatsForecast_B,BEARISH,0.2151,0.3323,,,,,,,,,0.606035,10.4354,0.0,0.0,2026-05-20T12:49:55.205940,,,,,,,
2026-05-04,2026-06-03,HG=F,30,5.795,5.424366,5.807465,6.197562,,StatsForecast_B,BEARISH,0.2151,0.3323,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,HG=F,90,5.795,5.09172,5.807465,6.476593,,StatsForecast_B,BEARISH,0.2151,0.3323,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,HYG,5,79.800003,79.42739,79.931261,80.434693,79.980003,StatsForecast_B,BEARISH,0.1645,0.8817,,,,,,,,,0.048742,0.061,1.0,0.0,2026-05-20T12:49:55.360332,,,,,,,
2026-05-04,2026-06-03,HYG,30,79.800003,79.281295,80.33059,81.329735,,StatsForecast_B,BULLISH,0.6649,0.8817,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,HYG,90,79.800003,79.535858,81.340657,83.055765,,StatsForecast_B,BULLISH,1.9306,0.8817,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,IEF,5,94.389999,93.567467,94.396278,95.208485,94.639999,StatsForecast_B,BEARISH,0.0067,0.8426,,,,,,,,,0.243721,0.2582,1.0,0.0,2026-05-20T12:49:55.536132,,,,,,,
2026-05-04,2026-06-03,IEF,30,94.389999,92.697421,94.396278,96.115357,,StatsForecast_B,BEARISH,0.0067,0.8426,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,IEF,90,94.389999,91.424317,94.396278,97.355681,,StatsForecast_B,BEARISH,0.0067,0.8426,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,IWM,5,277.880005,271.665403,277.896451,284.064166,285.329987,StatsForecast_B,BULLISH,0.0059,0.5984,,,,,,,,,7.433536,2.6749,0.0,1.0,2026-05-20T12:49:55.689418,,,,,,,
2026-05-04,2026-06-03,IWM,30,277.880005,264.983043,277.896451,290.915865,,StatsForecast_B,BULLISH,0.0059,0.5984,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,IWM,90,277.880005,255.472938,277.896451,300.287072,,StatsForecast_B,BULLISH,0.0059,0.5984,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,LQD,5,108.25,107.217603,108.250035,109.280446,108.93,StatsForecast_B,BEARISH,0.0,0.8294,,,,,,,,,0.679965,0.6281,1.0,0.0,2026-05-20T12:49:55.855583,,,,,,,
2026-05-04,2026-06-03,LQD,30,108.25,106.088519,108.250035,110.415649,,StatsForecast_B,BEARISH,0.0,0.8294,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,LQD,90,108.25,104.527617,108.250035,111.972453,,StatsForecast_B,BEARISH,0.0,0.8294,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,NG=F,5,2.867,2.412647,2.86203,3.213653,2.91,StatsForecast_B,BEARISH,0.1734,0.0,,,,,,,,,0.04797,1.6761,1.0,0.0,2026-05-20T12:49:55.979588,,,,,,,
2026-05-04,2026-06-03,NG=F,30,2.867,2.169086,2.86203,3.511574,,StatsForecast_B,BEARISH,0.1734,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,NG=F,90,2.867,1.719289,2.86203,4.00477,,StatsForecast_B,BEARISH,0.1734,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,QQQ,5,672.880005,660.732776,674.867614,687.473493,713.289978,StatsForecast_B,BULLISH,0.2954,0.6148,,,,,,,,,38.422364,5.6933,0.0,1.0,2026-05-20T12:49:56.134198,,,,,,,
2026-05-04,2026-06-03,QQQ,30,672.880005,652.465234,682.276915,708.250668,,StatsForecast_B,BULLISH,1.3965,0.6148,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,QQQ,90,672.880005,639.655894,702.318181,746.780498,,StatsForecast_B,BULLISH,4.375,0.6148,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,SI=F,5,73.071999,69.402925,73.623346,77.455328,85.485001,StatsForecast_B,BULLISH,0.7545,0.0,,,,,,,,,11.861655,16.1113,0.0,1.0,2026-05-20T12:49:56.259869,,,,,,,
2026-05-04,2026-06-03,SI=F,30,73.071999,65.500734,73.590269,81.846921,,StatsForecast_B,BULLISH,0.7093,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,SI=F,90,73.071999,59.05477,73.642396,88.108307,,StatsForecast_B,BULLISH,0.7806,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,SLV,5,65.940002,62.213352,66.268045,69.702269,78.0,StatsForecast_B,BEARISH,0.4975,0.0,,,,,,,,,11.731955,17.7038,0.0,0.0,2026-05-20T12:49:57.416090,,,,,,,
2026-05-04,2026-06-03,SLV,30,65.940002,58.946743,66.384982,73.853522,,StatsForecast_B,BULLISH,0.6748,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,SLV,90,65.940002,52.985589,66.38433,79.639067,,StatsForecast_B,BULLISH,0.6738,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,SOL-USD,5,84.089859,70.181958,84.089859,95.913866,93.145515,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,9.055656,10.769,1.0,0.0,2026-05-20T12:49:57.539517,,,,,,,
2026-05-04,2026-06-03,SOL-USD,30,84.089859,50.022598,84.089859,116.508625,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,SOL-USD,90,84.089859,31.105832,84.089859,143.096086,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,SPY,5,718.01001,708.145298,720.2346,731.46612,739.299988,StatsForecast_B,BULLISH,0.3098,0.6839,,,,,,,,,19.065388,2.6471,0.0,1.0,2026-05-20T12:49:58.722884,,,,,,,
2026-05-04,2026-06-03,SPY,30,718.01001,701.978213,727.46544,750.913373,,StatsForecast_B,BULLISH,1.3169,0.6839,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,SPY,90,718.01001,694.274846,745.769804,786.03929,,StatsForecast_B,BULLISH,3.8662,0.6839,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,TLT,5,84.959999,83.291531,84.960064,86.533861,85.559998,StatsForecast_B,BEARISH,0.0001,0.646,,,,,,,,,0.599934,0.7061,1.0,0.0,2026-05-20T12:49:58.878029,,,,,,,
2026-05-04,2026-06-03,TLT,30,84.959999,81.460173,84.992901,88.227108,,StatsForecast_B,BEARISH,0.0387,0.646,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,TLT,90,84.959999,78.944192,85.020277,90.171928,,StatsForecast_B,BEARISH,0.0709,0.646,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,UVXY,5,37.330002,5.674334,36.52648,59.456948,36.98,StatsForecast_B,BEARISH,2.1525,0.0,,,,,,,,,0.45352,1.2416,1.0,1.0,2026-05-20T12:49:59.002529,,,,,,,
2026-05-04,2026-06-03,UVXY,30,37.330002,-32.087001,33.861999,87.246793,,StatsForecast_B,BEARISH,9.2901,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,UVXY,90,37.330002,-106.417857,27.122299,109.290872,,StatsForecast_B,BEARISH,27.3445,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,XLE,5,59.389999,58.03908,59.424087,60.846749,57.169998,StatsForecast_B,BEARISH,0.0574,0.5736,,,,,,,,,2.254089,3.7932,0.0,1.0,2026-05-20T12:49:59.157139,,,,,,,
2026-05-04,2026-06-03,XLE,30,59.389999,56.708059,59.557803,62.810613,,StatsForecast_B,BEARISH,0.2825,0.5736,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,XLE,90,59.389999,54.190797,59.896026,65.823684,,StatsForecast_B,BULLISH,0.852,0.5736,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,XLF,5,51.580002,50.582181,51.750516,52.761673,51.18,StatsForecast_B,BULLISH,0.3306,0.61,,,,,,,,,0.570516,1.1024,1.0,0.0,2026-05-20T12:49:59.318041,,,,,,,
2026-05-04,2026-06-03,XLF,30,51.580002,49.862531,52.276821,54.240719,,StatsForecast_B,BULLISH,1.3509,0.61,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,XLF,90,51.580002,49.480838,53.543373,56.866375,,StatsForecast_B,BULLISH,3.8065,0.61,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,XLK,5,162.050003,158.590593,162.521062,166.206005,177.880005,StatsForecast_B,BULLISH,0.2907,0.5587,,,,,,,,,15.358943,9.4504,0.0,1.0,2026-05-20T12:49:59.461883,,,,,,,
2026-05-04,2026-06-03,XLK,30,162.050003,155.99996,164.543069,172.328862,,StatsForecast_B,BULLISH,1.5385,0.5587,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,XLK,90,162.050003,151.745115,169.585891,182.981386,,StatsForecast_B,BULLISH,4.6503,0.5587,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,ZC=F,5,473.75,457.366603,472.604781,487.842959,460.75,StatsForecast_B,BEARISH,0.2417,0.3602,,,,,,,,,11.854781,2.5084,1.0,1.0,2026-05-20T12:49:59.585813,,,,,,,
2026-05-04,2026-06-03,ZC=F,30,473.75,441.704355,472.912094,503.470526,,StatsForecast_B,BEARISH,0.1769,0.3602,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,ZC=F,90,473.75,419.430888,472.893783,525.196379,,StatsForecast_B,BEARISH,0.1807,0.3602,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,ZW=F,5,629.5,603.701244,629.449944,652.830077,622.25,StatsForecast_B,BEARISH,0.008,0.2733,,,,,,,,,7.199944,1.1438,1.0,1.0,2026-05-20T12:49:59.714412,,,,,,,
2026-05-04,2026-06-03,ZW=F,30,629.5,576.132236,629.449944,678.328749,,StatsForecast_B,BEARISH,0.008,0.2733,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,ZW=F,90,629.5,536.008647,629.449944,713.553022,,StatsForecast_B,BEARISH,0.008,0.2733,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,^IRX,5,3.59,3.543148,3.582712,3.620016,3.6,StatsForecast_B,BEARISH,0.203,0.8092,,,,,,,,,0.017288,0.4825,1.0,0.0,2026-05-20T12:49:59.841146,,,,,,,
2026-05-04,2026-06-03,^IRX,30,3.59,3.476872,3.55849,3.631736,,StatsForecast_B,BEARISH,0.8777,0.8092,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,^IRX,90,3.59,3.332632,3.497222,3.615805,,StatsForecast_B,BEARISH,2.5843,0.8092,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,^TNX,5,4.446,4.310365,4.445567,4.550764,4.41,StatsForecast_B,BULLISH,0.0097,0.4631,,,,,,,,,0.035567,0.8001,1.0,0.0,2026-05-20T12:49:59.974677,,,,,,,
2026-05-04,2026-06-03,^TNX,30,4.446,4.166291,4.445993,4.696527,,StatsForecast_B,BULLISH,0.0002,0.4631,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,^TNX,90,4.446,3.96428,4.445993,4.852078,,StatsForecast_B,BULLISH,0.0002,0.4631,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-09,^VIX,5,18.290001,14.860531,18.289871,21.719211,18.379999,StatsForecast_B,BEARISH,0.0007,0.0,,,,,,,,,0.090128,0.4928,1.0,0.0,2026-05-20T12:50:00.099615,,,,,,,
2026-05-04,2026-06-03,^VIX,30,18.290001,10.876302,18.289871,25.339272,,StatsForecast_B,BEARISH,0.0007,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-04,2026-08-02,^VIX,90,18.290001,4.500776,18.289871,29.642056,,StatsForecast_B,BEARISH,0.0007,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-05,2026-05-10,BIL,5,91.43,91.46273,91.476465,91.488723,91.480003,StatsForecast_B,BULLISH,0.0508,0.9949,,,,,,,,,0.003538,0.0039,1.0,1.0,2026-05-20T12:49:52.895022,,,,,,,
2026-05-05,2026-06-04,BIL,30,91.43,91.655225,91.707114,91.729971,,StatsForecast_B,BULLISH,0.3031,0.9949,,,,,,,,,,,,,,,,,,,,
