forecast_date,target_date,ticker,horizon,last_price,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes
2026-05-08,2026-06-07,NG=F,30,2.757,2.14767,2.757561,3.367453,,StatsForecast_B,BEARISH,0.0203,0.0,,,,,,,,,,,,,,
2026-05-08,2026-08-06,NG=F,90,2.757,1.668052,2.757561,3.847071,,StatsForecast_B,BEARISH,0.0203,0.0,,,,,,,,,,,,,,
2026-05-08,2026-05-13,QQQ,5,711.22998,700.190899,712.099533,722.603115,714.710022,StatsForecast_B,BEARISH,0.1223,0.5993,,,,,,,,,2.610489,0.3666,1.0,0.0,2026-05-20T08:10:12.864283,
2026-05-08,2026-06-07,QQQ,30,711.22998,687.872871,719.97106,745.78984,,StatsForecast_B,BULLISH,1.229,0.5993,,,,,,,,,,,,,,
2026-05-08,2026-08-06,QQQ,90,711.22998,682.713411,742.078058,786.986924,,StatsForecast_B,BULLISH,4.3373,0.5993,,,,,,,,,,,,,,
2026-05-08,2026-05-13,SI=F,5,80.394997,76.811104,80.333098,83.492088,88.888,StatsForecast_B,BEARISH,0.077,0.0,,,,,,,,,8.554902,10.6493,0.0,0.0,2026-05-20T08:10:13.018915,
2026-05-08,2026-06-07,SI=F,30,80.394997,72.293706,80.383767,89.247988,,StatsForecast_B,BEARISH,0.014,0.0,,,,,,,,,,,,,,
2026-05-08,2026-08-06,SI=F,90,80.394997,66.913182,80.402505,96.084389,,StatsForecast_B,BEARISH,0.0093,0.0,,,,,,,,,,,,,,
2026-05-08,2026-05-13,SLV,5,73.010002,69.748626,73.009861,76.137555,79.349998,StatsForecast_B,BEARISH,0.0002,0.0,,,,,,,,,6.340137,8.6839,0.0,0.0,2026-05-20T08:10:13.153475,
2026-05-08,2026-06-07,SLV,30,73.010002,65.304007,73.009861,81.58901,,StatsForecast_B,BEARISH,0.0002,0.0,,,,,,,,,,,,,,
2026-05-08,2026-08-06,SLV,90,73.010002,60.135539,73.009861,88.093985,,StatsForecast_B,BEARISH,0.0002,0.0,,,,,,,,,,,,,,
2026-05-08,2026-05-13,SOL-USD,5,91.949821,78.063342,91.949821,103.77725,91.085472,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,0.864349,0.94,1.0,1.0,2026-05-20T08:10:13.309739,
2026-05-08,2026-06-07,SOL-USD,30,91.949821,57.935032,92.186243,124.608015,,StatsForecast_D,BEARISH,0.2571,0.0,,,,,,,,,,,,,,
2026-05-08,2026-08-06,SOL-USD,90,91.949821,39.861398,92.783866,150.865166,,StatsForecast_D,BULLISH,0.9071,0.0,,,,,,,,,,,,,,
2026-05-08,2026-05-13,SPY,5,737.619995,728.413215,738.546486,747.301552,742.309998,StatsForecast_B,BULLISH,0.1256,0.6919,,,,,,,,,3.763512,0.5096,1.0,1.0,2026-05-20T08:10:13.554644,
2026-05-08,2026-06-07,SPY,30,737.619995,719.127261,746.699802,769.637799,,StatsForecast_B,BULLISH,1.231,0.6919,,,,,,,,,,,,,,
2026-05-08,2026-08-06,SPY,90,737.619995,716.119878,766.018333,806.025402,,StatsForecast_B,BULLISH,3.85,0.6919,,,,,,,,,,,,,,
2026-05-08,2026-05-13,TLT,5,86.080002,84.713541,86.069609,87.332022,84.800003,StatsForecast_B,BEARISH,0.0121,0.6439,,,,,,,,,1.269606,1.4751,1.0,1.0,2026-05-20T08:10:13.770656,
2026-05-08,2026-06-07,TLT,30,86.080002,82.665623,86.079959,89.234571,,StatsForecast_B,BEARISH,0.0,0.6439,,,,,,,,,,,,,,
2026-05-08,2026-08-06,TLT,90,86.080002,80.119424,86.079959,90.775359,,StatsForecast_B,BEARISH,0.0,0.6439,,,,,,,,,,,,,,
2026-05-08,2026-05-13,UVXY,5,36.099998,12.096143,35.568681,57.181306,36.709999,StatsForecast_B,BEARISH,1.4718,0.0,,,,,,,,,1.141318,3.2088,1.0,0.0,2026-05-20T08:10:13.935434,
2026-05-08,2026-06-07,UVXY,30,36.099998,-36.614017,32.52033,85.493434,,StatsForecast_B,BEARISH,9.916,0.0,,,,,,,,,,,,,,
2026-05-08,2026-08-06,UVXY,90,36.099998,-98.493175,25.23653,99.646435,,StatsForecast_B,BEARISH,30.0927,0.0,,,,,,,,,,,,,,
2026-05-08,2026-05-13,XLE,5,55.700001,54.540705,55.700026,56.744732,57.630001,StatsForecast_B,BEARISH,0.0,0.54,,,,,,,,,1.929975,3.4649,0.0,0.0,2026-05-20T08:10:14.130049,
2026-05-08,2026-06-07,XLE,30,55.700001,52.755637,55.700026,58.409547,,StatsForecast_B,BEARISH,0.0,0.54,,,,,,,,,,,,,,
2026-05-08,2026-08-06,XLE,90,55.700001,50.858658,55.700026,60.401382,,StatsForecast_B,BEARISH,0.0,0.54,,,,,,,,,,,,,,
2026-05-08,2026-05-13,XLF,5,51.240002,50.443931,51.340395,52.154817,50.990002,StatsForecast_B,BULLISH,0.1959,0.6082,,,,,,,,,0.350393,0.6825,1.0,0.0,2026-05-20T08:10:14.314997,
2026-05-08,2026-06-07,XLF,30,51.240002,49.553622,51.877659,53.793896,,StatsForecast_B,BULLISH,1.2445,0.6082,,,,,,,,,,,,,,
2026-05-08,2026-08-06,XLF,90,51.240002,49.138657,53.130204,56.420865,,StatsForecast_B,BULLISH,3.6889,0.6082,,,,,,,,,,,,,,
2026-05-08,2026-05-13,XLK,5,175.520004,172.385894,175.927326,178.828818,176.850006,StatsForecast_B,BULLISH,0.2321,0.5517,,,,,,,,,0.92268,0.5245,1.0,1.0,2026-05-20T08:10:14.529225,
2026-05-08,2026-06-07,XLK,30,175.520004,168.620624,178.239137,186.007571,,StatsForecast_B,BULLISH,1.5492,0.5517,,,,,,,,,,,,,,
2026-05-08,2026-08-06,XLK,90,175.520004,166.490819,184.100116,197.681198,,StatsForecast_B,BULLISH,4.8884,0.5517,,,,,,,,,,,,,,
2026-05-08,2026-05-13,ZC=F,5,456.25,444.139777,455.809518,467.106173,466.5,StatsForecast_B,BEARISH,0.0965,0.3433,,,,,,,,,10.690482,2.3454,1.0,0.0,2026-05-20T08:10:14.661440,
2026-05-08,2026-06-07,ZC=F,30,456.25,424.674289,455.097536,484.540529,,StatsForecast_B,BEARISH,0.2526,0.3433,,,,,,,,,,,,,,
2026-05-08,2026-08-06,ZC=F,90,456.25,402.195537,455.101521,505.804339,,StatsForecast_B,BEARISH,0.2517,0.3433,,,,,,,,,,,,,,
2026-05-08,2026-05-13,ZW=F,5,607.5,588.236793,607.499425,626.316269,665.0,StatsForecast_B,BEARISH,0.0001,0.2575,,,,,,,,,57.500575,9.4651,0.0,0.0,2026-05-20T08:10:14.825421,
2026-05-08,2026-06-07,ZW=F,30,607.5,556.458964,607.499425,655.802747,,StatsForecast_B,BEARISH,0.0001,0.2575,,,,,,,,,,,,,,
2026-05-08,2026-08-06,ZW=F,90,607.5,518.070392,607.499425,691.503672,,StatsForecast_B,BEARISH,0.0001,0.2575,,,,,,,,,,,,,,
2026-05-08,2026-05-13,^IRX,5,3.595,3.563676,3.593108,3.622539,3.6,StatsForecast_B,BEARISH,0.0526,0.8119,,,,,,,,,0.006892,0.1918,1.0,0.0,2026-05-20T08:10:15.009377,
2026-05-08,2026-06-07,^IRX,30,3.595,3.488682,3.579969,3.671255,,StatsForecast_B,BEARISH,0.4181,0.8119,,,,,,,,,,,,,,
2026-05-08,2026-08-06,^IRX,90,3.595,3.346845,3.541152,3.735459,,StatsForecast_B,BEARISH,1.4979,0.8119,,,,,,,,,,,,,,
2026-05-08,2026-05-13,^TNX,5,4.364,4.258342,4.364003,4.462411,4.481,StatsForecast_B,BULLISH,0.0001,0.4634,,,,,,,,,0.116997,2.681,0.0,1.0,2026-05-20T08:10:15.182436,
2026-05-08,2026-06-07,^TNX,30,4.364,4.096298,4.364003,4.609167,,StatsForecast_B,BULLISH,0.0001,0.4634,,,,,,,,,,,,,,
2026-05-08,2026-08-06,^TNX,90,4.364,3.89575,4.364003,4.731836,,StatsForecast_B,BULLISH,0.0001,0.4634,,,,,,,,,,,,,,
2026-05-08,2026-05-13,^VIX,5,17.190001,14.708183,17.18999,20.030835,17.870001,StatsForecast_B,BULLISH,0.0001,0.0,,,,,,,,,0.680011,3.9559,1.0,1.0,2026-05-20T08:10:15.387537,
2026-05-08,2026-06-07,^VIX,30,17.190001,10.41232,17.18999,23.967659,,StatsForecast_B,BULLISH,0.0001,0.0,,,,,,,,,,,,,,
2026-05-08,2026-08-06,^VIX,90,17.190001,4.392863,17.18999,27.642517,,StatsForecast_B,BULLISH,0.0001,0.0,,,,,,,,,,,,,,
2026-05-11,2026-05-16,BIL,5,91.480003,91.520213,91.536499,91.549257,91.529999,StatsForecast_B,BEARISH,0.0618,0.9952,,,,,,,,,0.0065,0.0071,1.0,0.0,2026-05-20T08:10:07.869903,
2026-05-11,2026-06-10,BIL,30,91.480003,91.696798,91.752585,91.775431,,StatsForecast_B,BULLISH,0.298,0.9952,,,,,,,,,,,,,,
2026-05-11,2026-08-09,BIL,90,91.480003,92.086369,92.299153,92.356283,,StatsForecast_B,BULLISH,0.8954,0.9952,,,,,,,,,,,,,,
2026-05-11,2026-05-16,BTC-USD,5,81728.296875,77911.632685,81926.618999,85583.183405,78131.4375,StatsForecast_D,BEARISH,0.2427,0.0403,,,,,,,,,3795.181499,4.6324,1.0,1.0,2026-05-20T08:10:08.064172,
2026-05-11,2026-06-10,BTC-USD,30,81728.296875,72451.856212,82810.441528,91243.100625,,StatsForecast_D,BULLISH,1.3241,0.0403,,,,,,,,,,,,,,
2026-05-11,2026-08-09,BTC-USD,90,81728.296875,69014.935938,84931.615596,100953.881563,,StatsForecast_D,BULLISH,3.9195,0.0403,,,,,,,,,,,,,,
2026-05-11,2026-05-16,CL=F,5,98.07,93.416063,97.8516,101.56969,108.660004,StatsForecast_B,BEARISH,0.2227,0.1052,,,,,,,,,10.808404,11.0457,0.0,0.0,2026-05-20T08:10:08.217645,
2026-05-11,2026-06-10,CL=F,30,98.07,88.565211,97.727238,105.909475,,StatsForecast_B,BEARISH,0.3495,0.1052,,,,,,,,,,,,,,
2026-05-11,2026-08-09,CL=F,90,98.07,79.364455,97.535047,110.983496,,StatsForecast_B,BEARISH,0.5455,0.1052,,,,,,,,,,,,,,
2026-05-11,2026-05-16,DX-Y.NYB,5,97.940002,97.000921,97.939992,98.839208,98.970001,StatsForecast_B,BULLISH,0.0,0.8285,,,,,,,,,1.030009,1.0517,0.0,1.0,2026-05-20T08:10:08.400383,
2026-05-11,2026-06-10,DX-Y.NYB,30,97.940002,95.970168,97.939992,99.82631,,StatsForecast_B,BULLISH,0.0,0.8285,,,,,,,,,,,,,,
2026-05-11,2026-08-09,DX-Y.NYB,90,97.940002,94.554095,97.939992,101.182929,,StatsForecast_B,BULLISH,0.0,0.8285,,,,,,,,,,,,,,
2026-05-11,2026-05-16,EEM,5,67.889999,66.85282,68.0725,69.303122,64.970001,StatsForecast_B,BULLISH,0.2688,0.6509,,,,,,,,,3.102499,4.5576,0.0,0.0,2026-05-20T08:10:08.584045,
2026-05-11,2026-06-10,EEM,30,67.889999,66.128723,68.688329,71.243523,,StatsForecast_B,BULLISH,1.1759,0.6509,,,,,,,,,,,,,,
2026-05-11,2026-08-09,EEM,90,67.889999,65.150197,70.246014,74.755677,,StatsForecast_B,BULLISH,3.4703,0.6509,,,,,,,,,,,,,,
2026-05-11,2026-05-16,EFA,5,103.739998,102.079523,103.874974,105.717482,102.660004,StatsForecast_B,BULLISH,0.1301,0.6758,,,,,,,,,1.21497,1.1696,1.0,0.0,2026-05-20T08:10:08.767452,
2026-05-11,2026-06-10,EFA,30,103.739998,100.598495,104.306805,108.388759,,StatsForecast_B,BULLISH,0.5464,0.6758,,,,,,,,,,,,,,
2026-05-11,2026-08-09,EFA,90,103.739998,97.964684,105.399085,111.738546,,StatsForecast_B,BULLISH,1.5993,0.6758,,,,,,,,,,,,,,
2026-05-11,2026-05-16,ETH-USD,5,2339.36084,2120.726737,2339.363808,2523.263564,2179.751953,StatsForecast_D,BEARISH,0.0001,0.0,,,,,,,,,159.611855,6.8229,1.0,1.0,2026-05-20T08:10:08.929331,
2026-05-11,2026-06-10,ETH-USD,30,2339.36084,1803.818848,2339.363808,2836.327598,,StatsForecast_D,BEARISH,0.0001,0.0,,,,,,,,,,,,,,
2026-05-11,2026-08-09,ETH-USD,90,2339.36084,1473.496323,2339.363808,3266.946779,,StatsForecast_D,BEARISH,0.0001,0.0,,,,,,,,,,,,,,
2026-05-11,2026-05-16,FXI,5,37.470001,36.277621,37.470001,38.662381,36.16,StatsForecast_B,BEARISH,0.0,0.3813,,,,,,,,,1.310001,3.4961,0.0,1.0,2026-05-20T08:10:09.115919,
2026-05-11,2026-06-10,FXI,30,37.470001,34.968844,37.470001,40.01439,,StatsForecast_B,BEARISH,0.0,0.3813,,,,,,,,,,,,,,
2026-05-11,2026-08-09,FXI,90,37.470001,33.162215,37.470001,41.891712,,StatsForecast_B,BEARISH,0.0,0.3813,,,,,,,,,,,,,,
2026-05-11,2026-05-16,GC=F,5,4718.700195,4624.176152,4737.194633,4834.179668,4552.5,StatsForecast_B,BULLISH,0.3919,0.5388,,,,,,,,,184.694633,3.8988,0.0,0.0,2026-05-20T08:10:09.815774,
2026-05-11,2026-06-10,GC=F,30,4718.700195,4565.435703,4799.196049,5007.557324,,StatsForecast_B,BULLISH,1.7059,0.5388,,,,,,,,,,,,,,
2026-05-11,2026-08-09,GC=F,90,4718.700195,4489.10623,4956.023162,5295.707437,,StatsForecast_B,BULLISH,5.0294,0.5388,,,,,,,,,,,,,,
2026-05-11,2026-05-16,GLD,5,434.649994,425.469823,436.34306,445.574568,418.429993,StatsForecast_B,BULLISH,0.3895,0.5427,,,,,,,,,17.913067,4.1053,0.0,0.0,2026-05-20T08:10:09.978491,
2026-05-11,2026-06-10,GLD,30,434.649994,419.699937,442.118449,462.259806,,StatsForecast_B,BULLISH,1.7183,0.5427,,,,,,,,,,,,,,
2026-05-11,2026-08-09,GLD,90,434.649994,411.582286,456.726788,490.536917,,StatsForecast_B,BULLISH,5.0792,0.5427,,,,,,,,,,,,,,
2026-05-11,2026-05-16,HG=F,5,6.4135,6.197801,6.400932,6.594252,6.272,StatsForecast_B,BEARISH,0.196,0.3851,,,,,,,,,0.128932,2.0143,1.0,1.0,2026-05-20T08:10:10.113731,
2026-05-11,2026-06-10,HG=F,30,6.4135,5.980492,6.400932,6.810055,,StatsForecast_B,BEARISH,0.196,0.3851,,,,,,,,,,,,,,
2026-05-11,2026-08-09,HG=F,90,6.4135,5.682882,6.400932,7.111883,,StatsForecast_B,BEARISH,0.196,0.3851,,,,,,,,,,,,,,
2026-05-11,2026-05-16,HYG,5,79.980003,79.605956,80.107723,80.59527,79.540001,StatsForecast_B,BEARISH,0.1597,0.8828,,,,,,,,,0.567722,0.7087,0.0,1.0,2026-05-20T08:10:10.314242,
2026-05-11,2026-06-10,HYG,30,79.980003,79.466547,80.510639,81.486944,,StatsForecast_B,BULLISH,0.6635,0.8828,,,,,,,,,,,,,,
2026-05-11,2026-08-09,HYG,90,79.980003,79.734172,81.52978,83.210713,,StatsForecast_B,BULLISH,1.9377,0.8828,,,,,,,,,,,,,,
2026-05-11,2026-05-16,IEF,5,94.639999,93.818256,94.646413,95.456246,93.470001,StatsForecast_B,BEARISH,0.0068,0.8432,,,,,,,,,1.176412,1.243,0.0,1.0,2026-05-20T08:10:10.477653,
2026-05-11,2026-06-10,IEF,30,94.639999,92.953169,94.646413,96.363702,,StatsForecast_B,BEARISH,0.0068,0.8432,,,,,,,,,,,,,,
2026-05-11,2026-08-09,IEF,90,94.639999,91.677163,94.646413,97.602836,,StatsForecast_B,BEARISH,0.0068,0.8432,,,,,,,,,,,,,,
2026-05-11,2026-05-16,IWM,5,285.329987,279.143632,285.609029,291.482365,275.970001,StatsForecast_B,BEARISH,0.0978,0.5974,,,,,,,,,9.639028,3.3749,0.0,1.0,2026-05-20T08:10:10.681218,
2026-05-11,2026-06-10,IWM,30,285.329987,272.92014,286.595853,298.895699,,StatsForecast_B,BULLISH,0.4436,0.5974,,,,,,,,,,,,,,
2026-05-11,2026-08-09,IWM,90,285.329987,263.12885,289.091936,309.055646,,StatsForecast_B,BULLISH,1.3185,0.5974,,,,,,,,,,,,,,
2026-05-11,2026-05-16,LQD,5,108.93,107.898044,108.930027,109.960012,107.660004,StatsForecast_B,BEARISH,0.0,0.8305,,,,,,,,,1.270023,1.1659,0.0,1.0,2026-05-20T08:10:11.935904,
2026-05-11,2026-06-10,LQD,30,108.93,106.76943,108.930027,111.094699,,StatsForecast_B,BEARISH,0.0,0.8305,,,,,,,,,,,,,,
2026-05-11,2026-08-09,LQD,90,108.93,105.209229,108.930027,112.650826,,StatsForecast_B,BEARISH,0.0,0.8305,,,,,,,,,,,,,,
2026-05-11,2026-05-16,NG=F,5,2.91,2.451092,2.901388,3.250362,3.024,StatsForecast_B,BEARISH,0.2959,0.0,,,,,,,,,0.122612,4.226,1.0,0.0,2026-05-20T08:10:12.666635,
2026-05-11,2026-06-10,NG=F,30,2.91,2.214542,2.901388,3.558304,,StatsForecast_B,BEARISH,0.2959,0.0,,,,,,,,,,,,,,
2026-05-11,2026-08-09,NG=F,90,2.91,1.745818,2.901388,4.056958,,StatsForecast_B,BEARISH,0.2959,0.0,,,,,,,,,,,,,,
2026-05-11,2026-05-16,QQQ,5,713.289978,701.048167,715.59015,728.407296,705.880005,StatsForecast_B,BULLISH,0.3225,0.6355,,,,,,,,,9.710145,1.3569,1.0,0.0,2026-05-20T08:10:12.865177,
2026-05-11,2026-06-10,QQQ,30,713.289978,692.849988,724.233276,750.712873,,StatsForecast_B,BULLISH,1.5342,0.6355,,,,,,,,,,,,,,
2026-05-11,2026-08-09,QQQ,90,713.289978,680.672024,746.547047,791.906929,,StatsForecast_B,BULLISH,4.6625,0.6355,,,,,,,,,,,,,,
2026-05-11,2026-05-16,SI=F,5,85.485001,80.375225,85.118218,88.49166,77.072998,StatsForecast_B,BEARISH,0.4291,0.0,,,,,,,,,8.04522,9.4518,0.0,1.0,2026-05-20T08:10:13.019800,
2026-05-11,2026-06-10,SI=F,30,85.485001,76.676972,85.145382,93.994238,,StatsForecast_B,BEARISH,0.3973,0.0,,,,,,,,,,,,,,
2026-05-11,2026-08-09,SI=F,90,85.485001,70.922602,85.145382,102.010259,,StatsForecast_B,BEARISH,0.3973,0.0,,,,,,,,,,,,,,
2026-05-11,2026-05-16,SLV,5,78.0,74.114627,77.999501,81.449196,69.940002,StatsForecast_B,BEARISH,0.0006,0.0324,,,,,,,,,8.059499,10.3328,0.0,1.0,2026-05-20T08:10:13.154350,
2026-05-11,2026-06-10,SLV,30,78.0,70.64123,78.074864,86.951317,,StatsForecast_B,BEARISH,0.096,0.0324,,,,,,,,,,,,,,
2026-05-11,2026-08-09,SLV,90,78.0,65.261255,78.076292,94.310446,,StatsForecast_B,BEARISH,0.0978,0.0324,,,,,,,,,,,,,,
2026-05-11,2026-05-16,SOL-USD,5,97.350151,83.480723,97.527282,109.197632,86.536484,StatsForecast_D,BEARISH,0.182,0.0,,,,,,,,,10.990798,11.2695,1.0,1.0,2026-05-20T08:10:13.310342,
2026-05-11,2026-06-10,SOL-USD,30,97.350151,63.377128,98.491771,130.051583,,StatsForecast_D,BULLISH,1.1727,0.0,,,,,,,,,,,,,,
2026-05-11,2026-08-09,SOL-USD,90,97.350151,45.539404,100.806544,156.193153,,StatsForecast_D,BULLISH,3.5505,0.0,,,,,,,,,,,,,,
2026-05-11,2026-05-16,SPY,5,739.299988,729.183789,741.604809,752.934482,738.650024,StatsForecast_B,BULLISH,0.3118,0.6928,,,,,,,,,2.954785,0.3984,1.0,0.0,2026-05-20T08:10:13.555537,
2026-05-11,2026-06-10,SPY,30,739.299988,723.060022,749.362924,772.831268,,StatsForecast_B,BULLISH,1.3611,0.6928,,,,,,,,,,,,,,
2026-05-11,2026-08-09,SPY,90,739.299988,715.095754,768.781575,809.086194,,StatsForecast_B,BULLISH,3.9878,0.6928,,,,,,,,,,,,,,
2026-05-11,2026-05-16,TLT,5,85.559998,83.894583,85.578106,87.225516,83.559998,StatsForecast_B,BEARISH,0.0212,0.6319,,,,,,,,,2.018108,2.3582,0.0,1.0,2026-05-20T08:10:13.771520,
2026-05-11,2026-06-10,TLT,30,85.559998,82.066592,85.588785,88.817651,,StatsForecast_B,BEARISH,0.0336,0.6319,,,,,,,,,,,,,,
2026-05-11,2026-08-09,TLT,90,85.559998,79.555236,85.615797,90.763258,,StatsForecast_B,BEARISH,0.0652,0.6319,,,,,,,,,,,,,,
2026-05-11,2026-05-16,UVXY,5,36.98,5.448754,36.196574,59.009016,34.790001,StatsForecast_B,BEARISH,2.1185,0.0,,,,,,,,,1.406573,3.8859,1.0,1.0,2026-05-20T08:10:13.936310,
2026-05-11,2026-06-10,UVXY,30,36.98,-32.208304,33.698139,86.72377,,StatsForecast_B,BEARISH,8.8747,0.0,,,,,,,,,,,,,,
2026-05-11,2026-08-09,UVXY,90,36.98,-106.234378,27.378137,108.730348,,StatsForecast_B,BEARISH,25.965,0.0,,,,,,,,,,,,,,
2026-05-11,2026-05-16,XLE,5,57.169998,55.789482,57.169998,58.488647,60.580002,StatsForecast_B,BEARISH,0.0,0.5503,,,,,,,,,3.410004,5.9647,0.0,0.0,2026-05-20T08:10:14.130940,
2026-05-11,2026-06-10,XLE,30,57.169998,54.403976,57.169998,59.94206,,StatsForecast_B,BEARISH,0.0,0.5503,,,,,,,,,,,,,,
2026-05-11,2026-08-09,XLE,90,57.169998,51.861891,57.169998,61.928089,,StatsForecast_B,BEARISH,0.0,0.5503,,,,,,,,,,,,,,
2026-05-11,2026-05-16,XLF,5,51.18,50.192183,51.348323,52.353498,51.740002,StatsForecast_B,BULLISH,0.3289,0.608,,,,,,,,,0.391679,0.7628,1.0,1.0,2026-05-20T08:10:14.315879,
2026-05-11,2026-06-10,XLF,30,51.18,49.478812,51.900742,53.860472,,StatsForecast_B,BULLISH,1.4082,0.608,,,,,,,,,,,,,,
2026-05-11,2026-08-09,XLF,90,51.18,49.098175,53.130076,56.445678,,StatsForecast_B,BULLISH,3.8102,0.608,,,,,,,,,,,,,,
2026-05-11,2026-05-16,XLK,5,177.880005,174.355002,178.556131,182.276081,174.360001,StatsForecast_B,BULLISH,0.3801,0.5925,,,,,,,,,4.19613,2.35,1.0,0.0,2026-05-20T08:10:14.530110,
2026-05-11,2026-06-10,XLK,30,177.880005,171.766728,180.854961,188.657993,,StatsForecast_B,BULLISH,1.6725,0.5925,,,,,,,,,,,,,,
2026-05-11,2026-08-09,XLK,90,177.880005,167.708233,186.669647,200.082116,,StatsForecast_B,BULLISH,4.9413,0.5925,,,,,,,,,,,,,,
2026-05-11,2026-05-16,ZC=F,5,460.75,445.648098,460.232217,474.595408,477.0,StatsForecast_B,BEARISH,0.1124,0.3503,,,,,,,,,16.767783,3.6433,0.0,0.0,2026-05-20T08:10:14.662303,
2026-05-11,2026-06-10,ZC=F,30,460.75,429.598862,460.232217,489.818565,,StatsForecast_B,BEARISH,0.1124,0.3503,,,,,,,,,,,,,,
2026-05-11,2026-08-09,ZC=F,90,460.75,407.317458,460.232217,510.998361,,StatsForecast_B,BEARISH,0.1124,0.3503,,,,,,,,,,,,,,
2026-05-11,2026-05-16,ZW=F,5,622.25,596.760135,622.101929,645.184049,664.5,StatsForecast_B,BEARISH,0.0238,0.2674,,,,,,,,,42.398071,6.8153,0.0,0.0,2026-05-20T08:10:14.826293,
2026-05-11,2026-06-10,ZW=F,30,622.25,568.796877,622.101929,670.67797,,StatsForecast_B,BEARISH,0.0238,0.2674,,,,,,,,,,,,,,
2026-05-11,2026-08-09,ZW=F,90,622.25,529.881073,622.101929,705.938317,,StatsForecast_B,BEARISH,0.0238,0.2674,,,,,,,,,,,,,,
2026-05-11,2026-05-16,^IRX,5,3.6,3.558599,3.597366,3.636133,3.568,StatsForecast_B,BEARISH,0.0732,0.8121,,,,,,,,,0.029366,0.8163,1.0,1.0,2026-05-20T08:10:15.010235,
2026-05-11,2026-06-10,^IRX,30,3.6,3.49248,3.586284,3.680089,,StatsForecast_B,BEARISH,0.381,0.8121,,,,,,,,,,,,,,
2026-05-11,2026-08-09,^IRX,90,3.6,3.353946,3.549507,3.745067,,StatsForecast_B,BEARISH,1.4026,0.8121,,,,,,,,,,,,,,
2026-05-11,2026-05-16,^TNX,5,4.41,4.274912,4.409823,4.514789,4.623,StatsForecast_B,BEARISH,0.004,0.4631,,,,,,,,,0.213177,4.8341,0.0,0.0,2026-05-20T08:10:15.183336,
2026-05-11,2026-06-10,^TNX,30,4.41,4.132274,4.409995,4.660299,,StatsForecast_B,BEARISH,0.0001,0.4631,,,,,,,,,,,,,,
2026-05-11,2026-08-09,^TNX,90,4.41,3.933228,4.409995,4.815359,,StatsForecast_B,BEARISH,0.0001,0.4631,,,,,,,,,,,,,,
2026-05-11,2026-05-16,^VIX,5,18.379999,14.942899,18.37988,21.816861,17.82,StatsForecast_B,BULLISH,0.0006,0.0,,,,,,,,,0.55988,3.0462,1.0,0.0,2026-05-20T08:10:15.388793,
2026-05-11,2026-06-10,^VIX,30,18.379999,10.950989,18.37988,25.414451,,StatsForecast_B,BULLISH,0.0006,0.0,,,,,,,,,,,,,,
2026-05-11,2026-08-09,^VIX,90,18.379999,4.568294,18.37988,29.702575,,StatsForecast_B,BULLISH,0.0006,0.0,,,,,,,,,,,,,,
2026-05-12,2026-05-17,BIL,5,91.489998,91.524653,91.537951,91.550193,91.529999,StatsForecast_B,BEARISH,0.0524,0.9951,,,,,,,,,0.007952,0.0087,1.0,0.0,2026-05-20T08:10:07.870604,
2026-05-12,2026-06-11,BIL,30,91.489998,91.715845,91.767563,91.790384,,StatsForecast_B,BULLISH,0.3034,0.9951,,,,,,,,,,,,,,
2026-05-12,2026-08-10,BIL,90,91.489998,92.105594,92.303327,92.359369,,StatsForecast_B,BULLISH,0.889,0.9951,,,,,,,,,,,,,,
2026-05-12,2026-05-17,BTC-USD,5,80477.492188,76717.81136,80732.57153,84388.089187,77429.351562,StatsForecast_D,BULLISH,0.317,0.0256,,,,,,,,,3303.219968,4.0916,1.0,0.0,2026-05-20T08:10:08.064817,
2026-05-12,2026-06-11,BTC-USD,30,80477.492188,71258.792502,81614.495187,90045.10625,,StatsForecast_D,BULLISH,1.4128,0.0256,,,,,,,,,,,,,,
2026-05-12,2026-08-10,BTC-USD,90,80477.492188,67806.637813,83731.111962,99741.748125,,StatsForecast_D,BULLISH,4.0429,0.0256,,,,,,,,,,,,,,
2026-05-12,2026-05-17,CL=F,5,102.18,97.499106,101.882648,105.205894,108.660004,StatsForecast_B,BEARISH,0.291,0.1627,,,,,,,,,6.777356,6.6521,0.0,0.0,2026-05-20T08:10:08.218403,
2026-05-12,2026-06-11,CL=F,30,102.18,92.537211,101.754289,110.009734,,StatsForecast_B,BEARISH,0.4166,0.1627,,,,,,,,,,,,,,
2026-05-12,2026-08-10,CL=F,90,102.18,84.538342,101.454786,114.825062,,StatsForecast_B,BEARISH,0.7097,0.1627,,,,,,,,,,,,,,
2026-05-12,2026-05-17,DX-Y.NYB,5,98.290001,97.450237,98.289966,99.096987,98.970001,StatsForecast_B,BULLISH,0.0,0.8291,,,,,,,,,0.680035,0.6919,1.0,1.0,2026-05-20T08:10:08.401140,
2026-05-12,2026-06-11,DX-Y.NYB,30,98.290001,96.320579,98.289966,100.182705,,StatsForecast_B,BULLISH,0.0,0.8291,,,,,,,,,,,,,,
