forecast_date,target_date,ticker,horizon,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes
2026-05-07,2026-06-06,XLE,30,51.799639,55.950106,60.100363,,StatsForecast_B,NEUTRAL,0.0002,0.4073,,,,,,,,,,,,,,
2026-05-07,2026-08-05,XLE,90,48.761363,55.950106,63.711095,,StatsForecast_B,NEUTRAL,0.0002,0.4073,,,,,,,,,,,,,,
2026-05-07,2026-05-12,XLF,5,50.31329,51.719409,53.036279,51.580002,StatsForecast_B,BULLISH,0.3286,0.5136,,,,,,,,,0.139407,0.2695,1.0,0.0,2026-05-19T09:46:21.813768,
2026-05-07,2026-06-06,XLF,30,48.849445,52.483652,55.412914,,StatsForecast_B,BULLISH,1.8112,0.5136,,,,,,,,,,,,,,
2026-05-07,2026-08-05,XLF,90,48.005485,54.241398,59.256774,,StatsForecast_B,BULLISH,5.2209,0.5136,,,,,,,,,,,,,,
2026-05-07,2026-05-12,XLK,5,165.415268,170.312762,175.069662,175.199997,StatsForecast_B,BULLISH,0.367,0.4613,,,,,,,,,4.887235,2.8696,0.0,0.0,2026-05-19T09:46:22.014369,
2026-05-07,2026-06-06,XLK,30,160.613565,173.426561,185.078539,,StatsForecast_B,BULLISH,2.202,0.4613,,,,,,,,,,,,,,
2026-05-07,2026-08-05,XLK,90,157.25925,180.899679,201.081497,,StatsForecast_B,BULLISH,6.606,0.4613,,,,,,,,,,,,,,
2026-05-07,2026-05-12,ZC=F,5,433.427817,452.580005,471.538886,467.25,StatsForecast_B,NEUTRAL,0.0375,0.1599,,,,,,,,,14.669995,3.2414,1.0,0.0,2026-05-19T09:46:22.181290,
2026-05-07,2026-06-06,ZC=F,30,405.349014,452.301305,496.70372,,StatsForecast_B,NEUTRAL,0.0991,0.1599,,,,,,,,,,,,,,
2026-05-07,2026-08-05,ZC=F,90,371.190242,452.304643,528.768916,,StatsForecast_B,NEUTRAL,0.0984,0.1599,,,,,,,,,,,,,,
2026-05-07,2026-05-12,ZW=F,5,570.730609,601.793563,632.81102,665.0,StatsForecast_B,NEUTRAL,0.0072,0.0711,,,,,,,,,63.206437,10.503,0.0,0.0,2026-05-19T09:46:22.349700,
2026-05-07,2026-06-06,ZW=F,30,523.818054,601.793563,676.32945,,StatsForecast_B,NEUTRAL,0.0072,0.0711,,,,,,,,,,,,,,
2026-05-07,2026-08-05,ZW=F,90,466.010507,601.793563,730.40559,,StatsForecast_B,NEUTRAL,0.0072,0.0711,,,,,,,,,,,,,,
2026-05-07,2026-05-12,^IRX,5,3.545971,3.595024,3.644078,3.603,StatsForecast_B,NEUTRAL,0.0827,0.7558,,,,,,,,,0.007976,0.2219,1.0,0.0,2026-05-19T09:46:22.485733,
2026-05-07,2026-06-06,^IRX,30,3.425905,3.546444,3.697952,,StatsForecast_B,BEARISH,1.4329,0.7558,,,,,,,,,,,,,,
2026-05-07,2026-08-05,^IRX,90,3.220682,3.443328,3.692264,,StatsForecast_B,BEARISH,4.2988,0.7558,,,,,,,,,,,,,,
2026-05-07,2026-05-12,^TNX,5,4.222633,4.391899,4.548433,4.463,StatsForecast_B,NEUTRAL,0.0023,0.3103,,,,,,,,,0.071101,1.6189,1.0,0.0,2026-05-19T09:46:22.671961,
2026-05-07,2026-06-06,^TNX,30,3.984974,4.391997,4.765079,,StatsForecast_B,NEUTRAL,0.0001,0.3103,,,,,,,,,,,,,,
2026-05-07,2026-08-05,^TNX,90,3.670688,4.391997,5.063494,,StatsForecast_B,NEUTRAL,0.0001,0.3103,,,,,,,,,,,,,,
2026-05-07,2026-05-12,^VIX,5,12.96296,17.136062,21.991048,17.99,StatsForecast_B,BULLISH,0.3282,0.0,,,,,,,,,0.853938,4.9833,1.0,0.0,2026-05-19T09:46:22.837251,
2026-05-07,2026-06-06,^VIX,30,6.538298,17.239428,27.621764,,StatsForecast_B,BULLISH,0.9334,0.0,,,,,,,,,,,,,,
2026-05-07,2026-08-05,^VIX,90,-3.332836,17.487508,36.736528,,StatsForecast_B,BULLISH,2.3859,0.0,,,,,,,,,,,,,,
2026-05-08,2026-05-13,BIL,5,91.498026,91.52012,91.536934,91.489998,StatsForecast_B,NEUTRAL,0.0657,0.9939,,,,,,,,,0.030122,0.0329,0.0,0.0,2026-05-19T09:46:17.343549,
2026-05-08,2026-06-07,BIL,30,91.724778,91.832051,91.8723,,StatsForecast_B,NEUTRAL,0.4068,0.9939,,,,,,,,,,,,,,
2026-05-08,2026-08-06,BIL,90,92.139232,92.580683,92.697414,,StatsForecast_B,NEUTRAL,1.2253,0.9939,,,,,,,,,,,,,,
2026-05-08,2026-05-13,BTC-USD,5,75276.247499,80429.80729,85310.29375,79277.117188,StatsForecast_D,BULLISH,0.3031,0.0,,,,,,,,,1152.690102,1.4332,1.0,0.0,2026-05-19T09:46:17.519474,
2026-05-08,2026-06-07,BTC-USD,30,69191.35625,81657.393228,92846.982031,,StatsForecast_D,BULLISH,1.834,0.0,,,,,,,,,,,,,,
2026-05-08,2026-08-06,BTC-USD,90,62264.883594,84603.59948,104259.853906,,StatsForecast_D,BULLISH,5.5082,0.0,,,,,,,,,,,,,,
2026-05-08,2026-05-13,CL=F,5,89.974441,95.419937,101.121134,101.019997,StatsForecast_B,NEUTRAL,0.0001,0.0,,,,,,,,,5.60006,5.8689,1.0,0.0,2026-05-19T09:46:17.707196,
2026-05-08,2026-06-07,CL=F,30,81.797996,95.419937,107.341078,,StatsForecast_B,NEUTRAL,0.0001,0.0,,,,,,,,,,,,,,
2026-05-08,2026-08-06,CL=F,90,71.424472,95.419937,116.840496,,StatsForecast_B,NEUTRAL,0.0001,0.0,,,,,,,,,,,,,,
2026-05-08,2026-05-13,DX-Y.NYB,5,96.629853,97.839996,98.99762,98.480003,StatsForecast_B,NEUTRAL,0.0,0.7832,,,,,,,,,0.640007,0.6541,1.0,0.0,2026-05-19T09:46:17.863237,
2026-05-08,2026-06-07,DX-Y.NYB,30,94.875763,97.839996,100.67578,,StatsForecast_B,NEUTRAL,0.0,0.7832,,,,,,,,,,,,,,
2026-05-08,2026-08-06,DX-Y.NYB,90,92.705793,97.839996,102.752932,,StatsForecast_B,NEUTRAL,0.0,0.7832,,,,,,,,,,,,,,
2026-05-08,2026-05-13,EEM,5,66.572095,68.040219,69.498462,67.209999,StatsForecast_B,NEUTRAL,0.1475,0.5476,,,,,,,,,0.83022,1.2202,1.0,0.0,2026-05-19T09:46:18.030562,
2026-05-08,2026-06-07,EEM,30,65.22341,68.971875,72.661982,,StatsForecast_B,BULLISH,1.5188,0.5476,,,,,,,,,,,,,,
2026-05-08,2026-08-06,EEM,90,64.569918,71.144323,77.790982,,StatsForecast_B,BULLISH,4.7164,0.5476,,,,,,,,,,,,,,
2026-05-08,2026-05-13,EFA,5,101.877962,104.049574,106.440021,103.830002,StatsForecast_B,NEUTRAL,0.0862,0.5941,,,,,,,,,0.219572,0.211,1.0,0.0,2026-05-19T09:46:18.178407,
2026-05-08,2026-06-07,EFA,30,99.259442,104.683926,110.920365,,StatsForecast_B,NEUTRAL,0.6964,0.5941,,,,,,,,,,,,,,
2026-05-08,2026-08-06,EFA,90,96.621581,106.20637,116.129432,,StatsForecast_B,BULLISH,2.1608,0.5941,,,,,,,,,,,,,,
2026-05-08,2026-05-13,ETH-USD,5,2027.874548,2306.972168,2579.823437,2257.576416,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,49.395752,2.1412,1.0,0.0,2026-05-19T09:46:18.354402,
2026-05-08,2026-06-07,ETH-USD,30,1616.278603,2306.972168,2961.999438,,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-05-08,2026-08-06,ETH-USD,90,1110.655821,2306.972168,3485.933032,,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-05-08,2026-05-13,FXI,5,35.702546,37.240002,38.777458,38.259998,StatsForecast_B,NEUTRAL,0.0,0.1961,,,,,,,,,1.019996,2.739,1.0,0.0,2026-05-19T09:46:18.561979,
2026-05-08,2026-06-07,FXI,30,33.474019,37.240002,41.005984,,StatsForecast_B,NEUTRAL,0.0,0.1961,,,,,,,,,,,,,,
2026-05-08,2026-08-06,FXI,90,30.717129,37.240002,44.371922,,StatsForecast_B,NEUTRAL,0.0,0.1961,,,,,,,,,,,,,,
2026-05-08,2026-05-13,GC=F,5,4600.75166,4737.553632,4872.03252,4697.700195,StatsForecast_B,BULLISH,0.3634,0.404,,,,,,,,,39.853437,0.8412,1.0,0.0,2026-05-19T09:46:18.743591,
2026-05-08,2026-06-07,GC=F,30,4487.495605,4829.013453,5139.052686,,StatsForecast_B,BULLISH,2.3009,0.404,,,,,,,,,,,,,,
2026-05-08,2026-08-06,GC=F,90,4443.983789,5048.517026,5609.365967,,StatsForecast_B,BULLISH,6.951,0.404,,,,,,,,,,,,,,
2026-05-08,2026-05-13,GLD,5,422.347214,435.450132,448.074734,430.5,StatsForecast_B,BULLISH,0.3873,0.425,,,,,,,,,4.950132,1.1368,1.0,0.0,2026-05-19T09:46:18.848517,
2026-05-08,2026-06-07,GLD,30,411.040234,444.271977,474.510312,,StatsForecast_B,BULLISH,2.4211,0.425,,,,,,,,,,,,,,
2026-05-08,2026-08-06,GLD,90,405.645966,464.311002,518.778821,,StatsForecast_B,BULLISH,7.0408,0.425,,,,,,,,,,,,,,
2026-05-08,2026-05-13,HG=F,5,5.998119,6.239857,6.484322,6.6355,StatsForecast_B,NEUTRAL,0.1463,0.1937,,,,,,,,,0.395643,6.3406,0.0,0.0,2026-05-19T09:46:19.044734,
2026-05-08,2026-06-07,HG=F,30,5.659124,6.239857,6.820706,,StatsForecast_B,NEUTRAL,0.1463,0.1937,,,,,,,,,,,,,,
2026-05-08,2026-08-06,HG=F,90,5.237321,6.239857,7.337387,,StatsForecast_B,NEUTRAL,0.1463,0.1937,,,,,,,,,,,,,,
2026-05-08,2026-05-13,HYG,5,79.599238,80.245957,80.860185,79.910004,StatsForecast_B,NEUTRAL,0.1322,0.8497,,,,,,,,,0.335953,0.4187,1.0,0.0,2026-05-19T09:46:19.215868,
2026-05-08,2026-06-07,HYG,30,79.269909,80.84178,82.288146,,StatsForecast_B,BULLISH,0.8757,0.8497,,,,,,,,,,,,,,
2026-05-08,2026-08-06,HYG,90,79.543339,82.271003,84.800056,,StatsForecast_B,BULLISH,2.6591,0.8497,,,,,,,,,,,,,,
2026-05-08,2026-05-13,IEF,5,93.910693,94.959999,96.013955,94.32,StatsForecast_B,NEUTRAL,0.0,0.8005,,,,,,,,,0.639999,0.674,1.0,0.0,2026-05-19T09:46:19.404465,
2026-05-08,2026-06-07,IEF,30,92.405173,94.959999,97.554387,,StatsForecast_B,NEUTRAL,0.0,0.8005,,,,,,,,,,,,,,
2026-05-08,2026-08-06,IEF,90,90.540376,94.959999,99.453611,,StatsForecast_B,NEUTRAL,0.0,0.8005,,,,,,,,,,,,,,
2026-05-08,2026-05-13,IWM,5,276.445508,284.441383,292.146237,282.670013,StatsForecast_B,NEUTRAL,0.0955,0.4948,,,,,,,,,1.77137,0.6228,1.0,0.0,2026-05-19T09:46:19.642704,
2026-05-08,2026-06-07,IWM,30,265.848987,285.88856,304.240686,,StatsForecast_B,NEUTRAL,0.6048,0.4948,,,,,,,,,,,,,,
2026-05-08,2026-08-06,IWM,90,253.964223,289.361785,322.570474,,StatsForecast_B,BULLISH,1.827,0.4948,,,,,,,,,,,,,,
2026-05-08,2026-05-13,LQD,5,107.872036,109.199997,110.530458,108.620003,StatsForecast_B,NEUTRAL,0.0,0.7823,,,,,,,,,0.579994,0.5311,1.0,0.0,2026-05-19T09:46:19.838749,
2026-05-08,2026-06-07,LQD,30,105.947169,109.199997,112.458959,,StatsForecast_B,NEUTRAL,0.0,0.7823,,,,,,,,,,,,,,
2026-05-08,2026-08-06,LQD,90,103.565934,109.199997,114.844706,,StatsForecast_B,NEUTRAL,0.0,0.7823,,,,,,,,,,,,,,
2026-05-08,2026-05-13,NG=F,5,2.220519,2.757561,3.274779,2.864,StatsForecast_B,NEUTRAL,0.0203,0.0,,,,,,,,,0.106439,3.8599,1.0,0.0,2026-05-19T09:46:20.036083,
2026-05-08,2026-06-07,NG=F,30,1.814085,2.757561,3.701038,,StatsForecast_B,NEUTRAL,0.0203,0.0,,,,,,,,,,,,,,
2026-05-08,2026-08-06,NG=F,90,1.067377,2.757561,4.447746,,StatsForecast_B,NEUTRAL,0.0203,0.0,,,,,,,,,,,,,,
2026-05-08,2026-05-13,QQQ,5,695.378367,713.06307,729.58399,714.710022,StatsForecast_B,NEUTRAL,0.2577,0.4902,,,,,,,,,1.646952,0.231,1.0,0.0,2026-05-19T09:46:20.214190,
2026-05-08,2026-06-07,QQQ,30,680.196454,724.59632,764.30078,,StatsForecast_B,BULLISH,1.8793,0.4902,,,,,,,,,,,,,,
2026-05-08,2026-08-06,QQQ,90,671.835822,755.449074,824.042827,,StatsForecast_B,BULLISH,6.2173,0.4902,,,,,,,,,,,,,,
2026-05-08,2026-05-13,SI=F,5,75.358865,80.419966,85.70664,88.888,StatsForecast_B,NEUTRAL,0.0311,0.0,,,,,,,,,8.468034,10.5298,0.0,0.0,2026-05-19T09:46:20.363850,
2026-05-08,2026-06-07,SI=F,30,68.452132,80.396384,93.803194,,StatsForecast_B,NEUTRAL,0.0017,0.0,,,,,,,,,,,,,,
2026-05-08,2026-08-06,SI=F,90,59.806882,80.402773,105.55256,,StatsForecast_B,NEUTRAL,0.0097,0.0,,,,,,,,,,,,,,
2026-05-08,2026-05-13,SLV,5,68.029581,73.009861,78.029539,79.349998,StatsForecast_B,NEUTRAL,0.0002,0.0,,,,,,,,,6.340137,8.6839,0.0,0.0,2026-05-19T09:46:20.543522,
2026-05-08,2026-06-07,SLV,30,61.559911,73.009861,86.163658,,StatsForecast_B,NEUTRAL,0.0002,0.0,,,,,,,,,,,,,,
2026-05-08,2026-08-06,SLV,90,53.596044,73.009861,96.161434,,StatsForecast_B,NEUTRAL,0.0002,0.0,,,,,,,,,,,,,,
2026-05-08,2026-05-13,SOL-USD,5,74.422841,92.068577,109.429804,91.085472,StatsForecast_D,NEUTRAL,0.1292,0.0,,,,,,,,,0.983105,1.0678,1.0,0.0,2026-05-19T09:46:20.721536,
2026-05-08,2026-06-07,SOL-USD,30,49.037143,92.664163,134.611449,,StatsForecast_D,NEUTRAL,0.7769,0.0,,,,,,,,,,,,,,
2026-05-08,2026-08-06,SOL-USD,90,17.237001,94.093568,167.839034,,StatsForecast_D,BULLISH,2.3314,0.0,,,,,,,,,,,,,,
2026-05-08,2026-05-13,SPY,5,724.694916,739.489736,753.981295,742.309998,StatsForecast_B,NEUTRAL,0.2535,0.5999,,,,,,,,,2.820262,0.3814,1.0,0.0,2026-05-19T09:46:20.999985,
2026-05-08,2026-06-07,SPY,30,712.666302,750.743198,786.059722,,StatsForecast_B,BULLISH,1.7791,0.5999,,,,,,,,,,,,,,
2026-05-08,2026-08-06,SPY,90,707.994641,777.699246,838.830207,,StatsForecast_B,BULLISH,5.4336,0.5999,,,,,,,,,,,,,,
2026-05-08,2026-05-13,TLT,5,83.932929,86.070871,88.112611,84.800003,StatsForecast_B,NEUTRAL,0.0106,0.5538,,,,,,,,,1.270868,1.4765,1.0,0.0,2026-05-19T09:46:21.221492,
2026-05-08,2026-06-07,TLT,30,80.82092,86.079959,90.87793,,StatsForecast_B,NEUTRAL,0.0,0.5538,,,,,,,,,,,,,,
2026-05-08,2026-08-06,TLT,90,76.971057,86.079959,94.693861,,StatsForecast_B,NEUTRAL,0.0,0.5538,,,,,,,,,,,,,,
2026-05-08,2026-05-13,UVXY,5,-2.203706,35.230497,70.962301,36.709999,StatsForecast_B,BEARISH,2.4086,0.0,,,,,,,,,1.479502,4.1995,1.0,1.0,2026-05-19T09:46:21.399262,
2026-05-08,2026-06-07,UVXY,30,-64.26851,30.995812,111.059566,,StatsForecast_B,BEARISH,14.139,0.0,,,,,,,,,,,,,,
2026-05-08,2026-08-06,UVXY,90,-150.829079,20.832365,160.94872,,StatsForecast_B,BEARISH,42.2926,0.0,,,,,,,,,,,,,,
2026-05-08,2026-05-13,XLE,5,54.006559,55.700026,57.393442,57.630001,StatsForecast_B,NEUTRAL,0.0,0.4079,,,,,,,,,1.929975,3.4649,0.0,0.0,2026-05-19T09:46:21.595091,
2026-05-08,2026-06-07,XLE,30,51.551933,55.700026,59.848068,,StatsForecast_B,NEUTRAL,0.0,0.4079,,,,,,,,,,,,,,
2026-05-08,2026-08-06,XLE,90,48.515337,55.700026,63.446777,,StatsForecast_B,NEUTRAL,0.0,0.4079,,,,,,,,,,,,,,
2026-05-08,2026-05-13,XLF,5,50.003799,51.388088,52.659263,50.990002,StatsForecast_B,NEUTRAL,0.289,0.4958,,,,,,,,,0.398086,0.7747,1.0,0.0,2026-05-19T09:46:21.815657,
2026-05-08,2026-06-07,XLF,30,48.550777,52.16132,55.091629,,StatsForecast_B,BULLISH,1.798,0.4958,,,,,,,,,,,,,,
2026-05-08,2026-08-06,XLF,90,47.700881,53.87936,58.896371,,StatsForecast_B,BULLISH,5.151,0.4958,,,,,,,,,,,,,,
2026-05-08,2026-05-13,XLK,5,171.151837,176.026404,180.870583,176.850006,StatsForecast_B,NEUTRAL,0.2885,0.4285,,,,,,,,,0.823602,0.4679,1.0,0.0,2026-05-19T09:46:22.016094,
2026-05-08,2026-06-07,XLK,30,166.32888,179.466082,191.439303,,StatsForecast_B,BULLISH,2.2482,0.4285,,,,,,,,,,,,,,
2026-05-08,2026-08-06,XLK,90,163.090337,187.643793,208.402618,,StatsForecast_B,BULLISH,6.9074,0.4285,,,,,,,,,,,,,,
2026-05-08,2026-05-13,ZC=F,5,436.238388,455.400456,474.408157,466.5,StatsForecast_B,NEUTRAL,0.1862,0.1922,,,,,,,,,11.099544,2.4373,1.0,0.0,2026-05-19T09:46:22.183007,
2026-05-08,2026-06-07,ZC=F,30,408.318834,455.097372,499.957997,,StatsForecast_B,NEUTRAL,0.2526,0.1922,,,,,,,,,,,,,,
2026-05-08,2026-08-06,ZC=F,90,374.294055,455.101524,532.217391,,StatsForecast_B,NEUTRAL,0.2517,0.1922,,,,,,,,,,,,,,
2026-05-08,2026-05-13,ZW=F,5,576.395227,607.499425,638.313923,665.0,StatsForecast_B,NEUTRAL,0.0001,0.0802,,,,,,,,,57.500575,9.4651,0.0,0.0,2026-05-19T09:46:22.351501,
2026-05-08,2026-06-07,ZW=F,30,529.50556,607.499425,681.741649,,StatsForecast_B,NEUTRAL,0.0001,0.0802,,,,,,,,,,,,,,
2026-05-08,2026-08-06,ZW=F,90,470.531293,607.499425,735.757653,,StatsForecast_B,NEUTRAL,0.0001,0.0802,,,,,,,,,,,,,,
2026-05-08,2026-05-13,^IRX,5,3.542148,3.591164,3.640181,3.6,StatsForecast_B,NEUTRAL,0.1067,0.7513,,,,,,,,,0.008836,0.246,1.0,0.0,2026-05-19T09:46:22.487445,
2026-05-08,2026-06-07,^IRX,30,3.423013,3.543474,3.693003,,StatsForecast_B,BEARISH,1.4333,0.7513,,,,,,,,,,,,,,
2026-05-08,2026-08-06,^IRX,90,3.213492,3.440397,3.68699,,StatsForecast_B,BEARISH,4.3005,0.7513,,,,,,,,,,,,,,
2026-05-08,2026-05-13,^TNX,5,4.195807,4.364003,4.520985,4.481,StatsForecast_B,NEUTRAL,0.0001,0.3106,,,,,,,,,0.116997,2.681,1.0,0.0,2026-05-19T09:46:22.673699,
2026-05-08,2026-06-07,^TNX,30,3.957766,4.364003,4.737475,,StatsForecast_B,NEUTRAL,0.0001,0.3106,,,,,,,,,,,,,,
2026-05-08,2026-08-06,^TNX,90,3.64767,4.364003,5.035339,,StatsForecast_B,NEUTRAL,0.0001,0.3106,,,,,,,,,,,,,,
2026-05-08,2026-05-13,^VIX,5,13.049232,17.202862,22.054578,17.870001,StatsForecast_B,NEUTRAL,0.0748,0.0,,,,,,,,,0.667139,3.8781,1.0,0.0,2026-05-19T09:46:22.839045,
2026-05-08,2026-06-07,^VIX,30,6.588249,17.305815,27.79173,,StatsForecast_B,NEUTRAL,0.6737,0.0,,,,,,,,,,,,,,
2026-05-08,2026-08-06,^VIX,90,-3.335818,17.552901,36.789791,,StatsForecast_B,BULLISH,2.1111,0.0,,,,,,,,,,,,,,
2026-05-11,2026-05-16,BIL,5,91.515265,91.536511,91.552953,91.529999,StatsForecast_B,NEUTRAL,0.0618,0.9938,,,,,,,,,0.006512,0.0071,1.0,0.0,2026-05-19T09:46:17.345705,
2026-05-11,2026-06-10,BIL,30,91.750711,91.854312,91.890827,,StatsForecast_B,NEUTRAL,0.4092,0.9938,,,,,,,,,,,,,,
2026-05-11,2026-08-09,BIL,90,92.186209,92.617036,92.721797,,StatsForecast_B,NEUTRAL,1.2429,0.9938,,,,,,,,,,,,,,
2026-05-11,2026-05-16,BTC-USD,5,76806.501435,82005.284648,86880.610156,78131.4375,StatsForecast_D,BULLISH,0.3389,0.0,,,,,,,,,3873.847148,4.7239,1.0,0.0,2026-05-19T09:46:17.521243,
2026-05-11,2026-06-10,BTC-USD,30,70825.353906,83277.198661,94455.428125,,StatsForecast_D,BULLISH,1.8952,0.0,,,,,,,,,,,,,,
2026-05-11,2026-08-09,BTC-USD,90,64017.784375,86329.792292,105975.189844,,StatsForecast_D,BULLISH,5.6302,0.0,,,,,,,,,,,,,,
2026-05-11,2026-05-16,CL=F,5,92.479633,97.8516,103.146132,108.660004,StatsForecast_B,NEUTRAL,0.2227,0.0,,,,,,,,,10.808404,11.0457,0.0,0.0,2026-05-19T09:46:17.709190,
2026-05-11,2026-06-10,CL=F,30,84.308796,97.668715,109.861902,,StatsForecast_B,NEUTRAL,0.4092,0.0,,,,,,,,,,,,,,
2026-05-11,2026-08-09,CL=F,90,73.976284,97.535255,119.408864,,StatsForecast_B,NEUTRAL,0.5453,0.0,,,,,,,,,,,,,,
2026-05-11,2026-05-16,DX-Y.NYB,5,96.730624,97.939992,99.098027,98.970001,StatsForecast_B,NEUTRAL,0.0,0.7825,,,,,,,,,1.030009,1.0517,1.0,0.0,2026-05-19T09:46:17.865287,
2026-05-11,2026-06-10,DX-Y.NYB,30,94.977642,97.939992,100.77684,,StatsForecast_B,NEUTRAL,0.0,0.7825,,,,,,,,,,,,,,
2026-05-11,2026-08-09,DX-Y.NYB,90,92.809044,97.939992,102.854801,,StatsForecast_B,NEUTRAL,0.0,0.7825,,,,,,,,,,,,,,
2026-05-11,2026-05-16,EEM,5,66.599883,68.072497,69.629651,64.970001,StatsForecast_B,NEUTRAL,0.2688,0.5769,,,,,,,,,3.102496,4.5576,0.0,0.0,2026-05-19T09:46:18.032669,
2026-05-11,2026-06-10,EEM,30,65.255177,68.978114,72.772736,,StatsForecast_B,BULLISH,1.6028,0.5769,,,,,,,,,,,,,,
2026-05-11,2026-08-09,EEM,90,64.608111,71.151594,77.906168,,StatsForecast_B,BULLISH,4.8042,0.5769,,,,,,,,,,,,,,
2026-05-11,2026-05-16,EFA,5,101.704666,103.874974,106.216885,102.660004,StatsForecast_B,NEUTRAL,0.1301,0.588,,,,,,,,,1.21497,1.1696,1.0,0.0,2026-05-19T09:46:18.180413,
2026-05-11,2026-06-10,EFA,30,99.088304,104.51002,110.686243,,StatsForecast_B,NEUTRAL,0.7423,0.588,,,,,,,,,,,,,,
2026-05-11,2026-08-09,EFA,90,96.450979,106.034131,115.875986,,StatsForecast_B,BULLISH,2.2114,0.588,,,,,,,,,,,,,,
2026-05-11,2026-05-16,ETH-USD,5,2061.310669,2339.363808,2612.575586,2179.751953,StatsForecast_D,NEUTRAL,0.0001,0.0,,,,,,,,,159.611855,6.8229,1.0,0.0,2026-05-19T09:46:18.356189,
2026-05-11,2026-06-10,ETH-USD,30,1649.520445,2339.363808,2995.514746,,StatsForecast_D,NEUTRAL,0.0001,0.0,,,,,,,,,,,,,,
2026-05-11,2026-08-09,ETH-USD,90,1144.522227,2339.363808,3521.824634,,StatsForecast_D,NEUTRAL,0.0001,0.0,,,,,,,,,,,,,,
2026-05-11,2026-05-16,FXI,5,35.933389,37.470001,39.006614,36.16,StatsForecast_B,NEUTRAL,0.0,0.2062,,,,,,,,,1.310001,3.4961,1.0,0.0,2026-05-19T09:46:18.564039,
2026-05-11,2026-06-10,FXI,30,33.706085,37.470001,41.233918,,StatsForecast_B,NEUTRAL,0.0,0.2062,,,,,,,,,,,,,,
2026-05-11,2026-08-09,FXI,90,30.950706,37.470001,44.591954,,StatsForecast_B,NEUTRAL,0.0,0.2062,,,,,,,,,,,,,,
2026-05-11,2026-05-16,GC=F,5,4600.364062,4737.194633,4871.636914,4552.5,StatsForecast_B,BULLISH,0.3919,0.4021,,,,,,,,,184.694633,3.8988,0.0,0.0,2026-05-19T09:46:18.745647,
2026-05-11,2026-06-10,GC=F,30,4486.761914,4828.373187,5138.49043,,StatsForecast_B,BULLISH,2.3242,0.4021,,,,,,,,,,,,,,
2026-05-11,2026-08-09,GC=F,90,4442.30083,5047.201716,5608.020117,,StatsForecast_B,BULLISH,6.9617,0.4021,,,,,,,,,,,,,,
2026-05-11,2026-05-16,GLD,5,423.248843,436.34306,448.959177,418.429993,StatsForecast_B,BULLISH,0.3895,0.4266,,,,,,,,,17.913067,4.1053,0.0,0.0,2026-05-19T09:46:18.850552,
2026-05-11,2026-06-10,GLD,30,411.961447,444.83628,474.872759,,StatsForecast_B,BULLISH,2.3436,0.4266,,,,,,,,,,,,,,
2026-05-11,2026-08-09,GLD,90,406.608072,465.220008,519.661322,,StatsForecast_B,BULLISH,7.0332,0.4266,,,,,,,,,,,,,,
2026-05-11,2026-05-16,HG=F,5,6.140575,6.400932,6.651479,6.272,StatsForecast_B,NEUTRAL,0.196,0.2028,,,,,,,,,0.128932,2.0143,1.0,0.0,2026-05-19T09:46:19.046797,
2026-05-11,2026-06-10,HG=F,30,5.772752,6.400932,7.021335,,StatsForecast_B,NEUTRAL,0.196,0.2028,,,,,,,,,,,,,,
2026-05-11,2026-08-09,HG=F,90,5.317022,6.400932,7.501482,,StatsForecast_B,NEUTRAL,0.196,0.2028,,,,,,,,,,,,,,
2026-05-11,2026-05-16,HYG,5,79.461101,80.107724,80.732771,79.540001,StatsForecast_B,NEUTRAL,0.1597,0.8491,,,,,,,,,0.567723,0.7087,1.0,0.0,2026-05-19T09:46:19.217970,
2026-05-11,2026-06-10,HYG,30,79.129475,80.700249,82.15637,,StatsForecast_B,BULLISH,0.9005,0.8491,,,,,,,,,,,,,,
2026-05-11,2026-08-09,HYG,90,79.396527,82.122311,84.655299,,StatsForecast_B,BULLISH,2.6786,0.8491,,,,,,,,,,,,,,
2026-05-11,2026-05-16,IEF,5,93.602786,94.646413,95.698975,93.470001,StatsForecast_B,NEUTRAL,0.0068,0.7995,,,,,,,,,1.176412,1.243,0.0,0.0,2026-05-19T09:46:19.406497,
2026-05-11,2026-06-10,IEF,30,92.098946,94.646413,97.23395,,StatsForecast_B,NEUTRAL,0.0068,0.7995,,,,,,,,,,,,,,
2026-05-11,2026-08-09,IEF,90,90.236127,94.646413,99.132854,,StatsForecast_B,NEUTRAL,0.0068,0.7995,,,,,,,,,,,,,,
2026-05-11,2026-05-16,IWM,5,277.617874,285.609029,293.309421,275.970001,StatsForecast_B,NEUTRAL,0.0978,0.4972,,,,,,,,,9.639028,3.3749,0.0,0.0,2026-05-19T09:46:19.644766,
2026-05-11,2026-06-10,IWM,30,267.034283,287.06024,305.403391,,StatsForecast_B,NEUTRAL,0.6064,0.4972,,,,,,,,,,,,,,
