forecast_date,target_date,ticker,horizon,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,last_price
2026-04-30,2026-05-05,SOL-USD,5,69.096567,83.023758,94.869729,86.319191,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,3.295433,3.9693,1.0,0.0,2026-05-19T21:27:50.542594,,83.023758
2026-04-30,2026-05-30,SOL-USD,30,48.909247,83.023758,115.5089,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,83.023758
2026-04-30,2026-07-29,SOL-USD,90,30.016225,83.023758,142.111823,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,83.023758
2026-04-30,2026-05-05,SPY,5,709.430898,719.68302,728.688394,723.77002,StatsForecast_B,BULLISH,0.1424,0.6839,,,,,,,,,4.087,0.5679,1.0,1.0,2026-05-19T21:27:51.755356,,718.659973
2026-04-30,2026-05-30,SPY,30,702.293999,728.142193,750.294153,,StatsForecast_B,BULLISH,1.3194,0.6839,,,,,,,,,,,,,,,718.659973
2026-04-30,2026-07-29,SPY,90,697.645671,746.588105,784.106525,,StatsForecast_B,BULLISH,3.8861,0.6839,,,,,,,,,,,,,,,718.659973
2026-04-30,2026-05-05,TLT,5,83.987803,85.305008,86.575141,85.43,StatsForecast_B,BEARISH,0.0,0.6434,,,,,,,,,0.124992,0.1465,1.0,0.0,2026-05-19T21:27:51.980799,,85.305
2026-04-30,2026-05-30,TLT,30,81.802537,85.322141,88.559199,,StatsForecast_B,BEARISH,0.0201,0.6434,,,,,,,,,,,,,,,85.305
2026-04-30,2026-07-29,TLT,90,79.331191,85.349245,90.020167,,StatsForecast_B,BEARISH,0.0519,0.6434,,,,,,,,,,,,,,,85.305
2026-04-30,2026-05-05,UVXY,5,12.467443,36.035905,57.76352,37.459999,StatsForecast_B,BEARISH,1.2444,0.0,,,,,,,,,1.424094,3.9519,1.0,0.0,2026-05-19T21:27:52.145810,,36.490002
2026-04-30,2026-05-30,UVXY,30,-32.905617,32.602847,86.590143,,StatsForecast_B,BEARISH,10.6527,0.0,,,,,,,,,,,,,,,36.490002
2026-04-30,2026-07-29,UVXY,90,-98.623099,25.020179,100.330504,,StatsForecast_B,BEARISH,31.4328,0.0,,,,,,,,,,,,,,,36.490002
2026-04-30,2026-05-05,XLE,5,58.495542,59.667007,60.751501,59.450001,StatsForecast_B,BULLISH,0.0285,0.5757,,,,,,,,,0.217006,0.3637,1.0,0.0,2026-05-19T21:27:52.322401,,59.650002
2026-04-30,2026-05-30,XLE,30,56.966532,59.814323,63.078811,,StatsForecast_B,BULLISH,0.2755,0.5757,,,,,,,,,,,,,,,59.650002
2026-04-30,2026-07-29,XLE,90,54.889326,60.139967,66.064048,,StatsForecast_B,BULLISH,0.8214,0.5757,,,,,,,,,,,,,,,59.650002
2026-04-30,2026-05-05,XLF,5,51.318699,52.233402,53.037524,51.59,StatsForecast_B,BULLISH,0.1984,0.6097,,,,,,,,,0.643402,1.2318,1.0,0.0,2026-05-19T21:27:52.518300,,52.130001
2026-04-30,2026-05-30,XLF,30,50.39229,52.784496,54.751793,,StatsForecast_B,BULLISH,1.2555,0.6097,,,,,,,,,,,,,,,52.130001
2026-04-30,2026-07-29,XLF,90,50.006425,54.041176,57.345758,,StatsForecast_B,BULLISH,3.6662,0.6097,,,,,,,,,,,,,,,52.130001
2026-04-30,2026-05-05,XLK,5,156.457333,159.878469,162.868101,165.630005,StatsForecast_B,BULLISH,0.2373,0.5516,,,,,,,,,5.751536,3.5974,0.0,1.0,2026-05-19T21:27:53.731985,,159.5
2026-04-30,2026-05-30,XLK,30,153.434749,162.23687,170.00864,,StatsForecast_B,BULLISH,1.7159,0.5516,,,,,,,,,,,,,,,159.5
2026-04-30,2026-07-29,XLK,90,150.349128,167.043179,180.310533,,StatsForecast_B,BULLISH,4.7293,0.5516,,,,,,,,,,,,,,,159.5
2026-04-30,2026-05-05,ZC=F,5,453.228954,464.919666,476.320278,465.5,StatsForecast_B,BULLISH,0.0365,0.3577,,,,,,,,,0.580334,0.1248,1.0,1.0,2026-05-19T21:27:53.898176,,464.75
2026-04-30,2026-05-30,ZC=F,30,433.924371,464.919666,494.734959,,StatsForecast_B,BULLISH,0.0365,0.3577,,,,,,,,,,,,,,,464.75
2026-04-30,2026-07-29,ZC=F,90,412.062933,464.919666,515.67656,,StatsForecast_B,BULLISH,0.0365,0.3577,,,,,,,,,,,,,,,464.75
2026-04-30,2026-05-05,ZW=F,5,603.929832,623.935647,643.573869,616.5,StatsForecast_B,BULLISH,0.0298,0.2764,,,,,,,,,7.435647,1.1917,1.0,0.0,2026-05-19T21:27:54.056081,,623.75
2026-04-30,2026-05-30,ZW=F,30,570.553096,623.935647,674.564468,,StatsForecast_B,BULLISH,0.0298,0.2764,,,,,,,,,,,,,,,623.75
2026-04-30,2026-07-29,ZW=F,90,531.723672,623.935647,709.194526,,StatsForecast_B,BULLISH,0.0298,0.2764,,,,,,,,,,,,,,,623.75
2026-04-30,2026-05-05,^IRX,5,3.550077,3.579858,3.609395,3.6,StatsForecast_B,BEARISH,0.1434,0.8068,,,,,,,,,0.020142,0.5626,1.0,0.0,2026-05-19T21:27:54.188660,,3.585
2026-04-30,2026-05-30,^IRX,30,3.465254,3.547087,3.639657,,StatsForecast_B,BEARISH,1.0575,0.8068,,,,,,,,,,,,,,,3.585
2026-04-30,2026-07-29,^IRX,90,3.322393,3.474645,3.648061,,StatsForecast_B,BEARISH,3.0782,0.8068,,,,,,,,,,,,,,,3.585
2026-04-30,2026-05-05,^TNX,5,4.282408,4.390003,4.488562,4.416,StatsForecast_B,BULLISH,0.0001,0.464,,,,,,,,,0.025997,0.5922,1.0,1.0,2026-05-19T21:27:54.347561,,4.39
2026-04-30,2026-05-30,^TNX,30,4.112325,4.390003,4.641386,,StatsForecast_B,BULLISH,0.0001,0.464,,,,,,,,,,,,,,,4.39
2026-04-30,2026-07-29,^TNX,90,3.918075,4.390003,4.758531,,StatsForecast_B,BULLISH,0.0001,0.464,,,,,,,,,,,,,,,4.39
2026-04-30,2026-05-05,^VIX,5,14.445277,17.102233,19.965877,17.379999,StatsForecast_B,BEARISH,1.2566,0.0,,,,,,,,,0.277766,1.6242,1.0,0.0,2026-05-19T21:27:54.605061,,16.889999
2026-04-30,2026-05-30,^VIX,30,10.042754,17.182266,24.064493,,StatsForecast_B,BEARISH,1.7304,0.0,,,,,,,,,,,,,,,16.889999
2026-04-30,2026-07-29,^VIX,90,4.275809,17.359181,27.899096,,StatsForecast_B,BULLISH,2.7779,0.0,,,,,,,,,,,,,,,16.889999
2026-05-01,2026-05-06,BIL,5,91.410476,91.423112,91.435749,91.419998,StatsForecast_B,BULLISH,0.0253,0.9953,,,,,,,,,0.003114,0.0034,1.0,1.0,2026-05-19T21:27:44.886722,,91.400002
2026-05-01,2026-05-31,BIL,30,91.620663,91.654361,91.68091,,StatsForecast_B,BULLISH,0.2783,0.9953,,,,,,,,,,,,,,,91.400002
2026-05-01,2026-07-30,BIL,90,92.099535,92.19287,92.257162,,StatsForecast_B,BULLISH,0.8675,0.9953,,,,,,,,,,,,,,,91.400002
2026-05-01,2026-05-06,BTC-USD,5,74219.212468,78305.382258,81909.482816,81427.53125,StatsForecast_D,BULLISH,0.1617,0.0304,,,,,,,,,3122.148992,3.9871,1.0,1.0,2026-05-19T21:27:45.019931,,78179.0
2026-05-01,2026-05-31,BTC-USD,30,69000.501562,79502.621845,87940.6275,,StatsForecast_D,BULLISH,1.6931,0.0304,,,,,,,,,,,,,,,78179.0
2026-05-01,2026-07-30,BTC-USD,90,66266.623438,82375.996854,98333.454375,,StatsForecast_D,BULLISH,5.3684,0.0304,,,,,,,,,,,,,,,78179.0
2026-05-01,2026-05-06,CL=F,5,98.438744,102.132468,105.923263,95.080002,StatsForecast_B,BULLISH,0.1888,0.0711,,,,,,,,,7.052466,6.9052,0.0,0.0,2026-05-19T21:27:45.192241,,101.940002
2026-05-01,2026-05-31,CL=F,30,92.400355,101.982431,109.963733,,StatsForecast_B,BULLISH,0.0416,0.0711,,,,,,,,,,,,,,,101.940002
2026-05-01,2026-07-30,CL=F,90,85.070791,101.940315,114.773513,,StatsForecast_B,BULLISH,0.0003,0.0711,,,,,,,,,,,,,,,101.940002
2026-05-01,2026-05-06,DX-Y.NYB,5,97.48154,98.209986,98.923263,98.019997,StatsForecast_B,BEARISH,0.0,0.8287,,,,,,,,,0.189989,0.1935,1.0,1.0,2026-05-19T21:27:45.324548,,98.209999
2026-05-01,2026-05-31,DX-Y.NYB,30,96.282679,98.209986,100.060389,,StatsForecast_B,BEARISH,0.0,0.8287,,,,,,,,,,,,,,,98.209999
2026-05-01,2026-07-30,DX-Y.NYB,90,94.845393,98.209986,101.440898,,StatsForecast_B,BEARISH,0.0,0.8287,,,,,,,,,,,,,,,98.209999
2026-05-01,2026-05-06,EEM,5,63.178839,64.172331,65.149602,67.489998,StatsForecast_B,BULLISH,0.066,0.6455,,,,,,,,,3.317667,5.1699,0.0,1.0,2026-05-19T21:27:46.600246,,64.129997
2026-05-01,2026-05-31,EEM,30,61.904272,64.489275,67.218302,,StatsForecast_B,BULLISH,0.5602,0.6455,,,,,,,,,,,,,,,64.129997
2026-05-01,2026-07-30,EEM,90,60.767268,65.246419,69.624528,,StatsForecast_B,BULLISH,1.7409,0.6455,,,,,,,,,,,,,,,64.129997
2026-05-01,2026-05-06,EFA,5,100.642586,102.177969,103.564102,104.809998,StatsForecast_B,BULLISH,0.0764,0.6751,,,,,,,,,2.632029,2.5759,0.0,1.0,2026-05-19T21:27:46.784293,,102.099998
2026-05-01,2026-05-31,EFA,30,98.594321,102.63249,106.536957,,StatsForecast_B,BULLISH,0.5215,0.6751,,,,,,,,,,,,,,,102.099998
2026-05-01,2026-07-30,EFA,90,96.7376,103.718291,109.853321,,StatsForecast_B,BULLISH,1.585,0.6751,,,,,,,,,,,,,,,102.099998
2026-05-01,2026-05-06,ETH-USD,5,2075.632101,2295.09375,2479.010146,2350.802002,StatsForecast_D,BULLISH,0.0,0.0,,,,,,,,,55.708252,2.4273,1.0,1.0,2026-05-19T21:27:46.990054,,2295.09375
2026-05-01,2026-05-31,ETH-USD,30,1757.524692,2295.09375,2793.183252,,StatsForecast_D,BULLISH,0.0,0.0,,,,,,,,,,,,,,,2295.09375
2026-05-01,2026-07-30,ETH-USD,90,1424.872266,2295.09375,3226.190672,,StatsForecast_D,BULLISH,0.0,0.0,,,,,,,,,,,,,,,2295.09375
2026-05-01,2026-05-06,FXI,5,35.818719,36.810001,37.734721,37.490002,StatsForecast_B,BULLISH,0.0,0.3694,,,,,,,,,0.680001,1.8473,1.0,1.0,2026-05-19T21:27:47.175578,,36.810001
2026-05-01,2026-05-31,FXI,30,34.363423,36.810001,39.29506,,StatsForecast_B,BULLISH,0.0,0.3694,,,,,,,,,,,,,,,36.810001
2026-05-01,2026-07-30,FXI,90,32.538904,36.810001,41.081098,,StatsForecast_B,BULLISH,0.0,0.3694,,,,,,,,,,,,,,,36.810001
2026-05-01,2026-05-06,GC=F,5,4544.77793,4639.624337,4720.805898,4681.899902,StatsForecast_B,BEARISH,0.21,0.5253,,,,,,,,,42.275565,0.9112,1.0,0.0,2026-05-19T21:27:47.308143,,4629.899902
2026-05-01,2026-05-31,GC=F,30,4456.538652,4703.669853,4908.059766,,StatsForecast_B,BEARISH,1.5933,0.5253,,,,,,,,,,,,,,,4629.899902
2026-05-01,2026-07-30,GC=F,90,4423.831738,4856.667474,5191.777421,,StatsForecast_B,BULLISH,4.8979,0.5253,,,,,,,,,,,,,,,4629.899902
2026-05-01,2026-05-06,GLD,5,415.006862,424.171703,432.036151,430.959991,StatsForecast_B,BEARISH,0.2343,0.5321,,,,,,,,,6.788288,1.6004,1.0,0.0,2026-05-19T21:27:47.473269,,423.179993
2026-05-01,2026-05-31,GLD,30,405.960095,430.077002,449.650298,,StatsForecast_B,BEARISH,1.6298,0.5321,,,,,,,,,,,,,,,423.179993
2026-05-01,2026-07-30,GLD,90,399.639729,444.184105,473.554586,,StatsForecast_B,BEARISH,4.9634,0.5321,,,,,,,,,,,,,,,423.179993
2026-05-01,2026-05-06,HG=F,5,5.767909,5.931454,6.077189,6.1365,StatsForecast_B,BULLISH,0.0092,0.3439,,,,,,,,,0.205046,3.4569,0.0,1.0,2026-05-19T21:27:47.668359,,5.932
2026-05-01,2026-05-31,HG=F,30,5.526837,5.931455,6.317061,,StatsForecast_B,BULLISH,0.0092,0.3439,,,,,,,,,,,,,,,5.932
2026-05-01,2026-07-30,HG=F,90,5.266149,5.931455,6.582519,,StatsForecast_B,BULLISH,0.0092,0.3439,,,,,,,,,,,,,,,5.932
2026-05-01,2026-05-06,HYG,5,79.734408,80.125659,80.508601,80.160004,StatsForecast_B,BULLISH,0.082,0.8829,,,,,,,,,0.034345,0.0429,1.0,1.0,2026-05-19T21:27:47.894448,,80.059998
2026-05-01,2026-05-31,HYG,30,79.531432,80.556942,81.504993,,StatsForecast_B,BULLISH,0.6207,0.8829,,,,,,,,,,,,,,,80.059998
2026-05-01,2026-07-30,HYG,90,79.791721,81.583049,83.253642,,StatsForecast_B,BULLISH,1.9024,0.8829,,,,,,,,,,,,,,,80.059998
2026-05-01,2026-05-06,IEF,5,94.102823,94.739998,95.377173,95.0,StatsForecast_B,BEARISH,0.0,0.8443,,,,,,,,,0.260002,0.2744,1.0,0.0,2026-05-19T21:27:48.142118,,94.739998
2026-05-01,2026-05-31,IEF,30,93.054192,94.739998,96.425804,,StatsForecast_B,BEARISH,0.0,0.8443,,,,,,,,,,,,,,,94.739998
2026-05-01,2026-07-30,IEF,90,91.840626,94.739998,97.636766,,StatsForecast_B,BEARISH,0.0,0.8443,,,,,,,,,,,,,,,94.739998
2026-05-01,2026-05-06,IWM,5,274.463746,279.279999,284.096252,286.799988,StatsForecast_B,BULLISH,0.0,0.6002,,,,,,,,,7.519989,2.6926,0.0,1.0,2026-05-19T21:27:48.336720,,279.279999
2026-05-01,2026-05-31,IWM,30,266.537391,279.279999,292.022606,,StatsForecast_B,BULLISH,0.0,0.6002,,,,,,,,,,,,,,,279.279999
2026-05-01,2026-07-30,IWM,90,257.223844,279.279999,301.304934,,StatsForecast_B,BULLISH,0.0,0.6002,,,,,,,,,,,,,,,279.279999
2026-05-01,2026-05-06,LQD,5,107.800016,108.599998,109.399946,109.190002,StatsForecast_B,BEARISH,0.0,0.8299,,,,,,,,,0.590004,0.5433,1.0,0.0,2026-05-19T21:27:48.562717,,108.599998
2026-05-01,2026-05-31,LQD,30,106.483534,108.599998,110.716428,,StatsForecast_B,BEARISH,0.0,0.8299,,,,,,,,,,,,,,,108.599998
2026-05-01,2026-07-30,LQD,90,104.912289,108.599998,112.294742,,StatsForecast_B,BEARISH,0.0,0.8299,,,,,,,,,,,,,,,108.599998
2026-05-01,2026-05-06,NG=F,5,2.44746,2.780074,3.10596,2.73,StatsForecast_B,BEARISH,0.0027,0.0,,,,,,,,,0.050074,1.8012,1.0,1.0,2026-05-19T21:27:48.756559,,2.78
2026-05-01,2026-05-31,NG=F,30,2.141688,2.778877,3.395221,,StatsForecast_B,BEARISH,0.0404,0.0,,,,,,,,,,,,,,,2.78
2026-05-01,2026-07-30,NG=F,90,1.677687,2.778877,3.880067,,StatsForecast_B,BEARISH,0.0404,0.0,,,,,,,,,,,,,,,2.78
2026-05-01,2026-05-06,QQQ,5,663.306912,675.274579,685.545928,695.77002,StatsForecast_B,BULLISH,0.1668,0.6165,,,,,,,,,20.495441,3.0351,0.0,1.0,2026-05-19T21:27:48.980605,,674.150024
2026-05-01,2026-05-31,QQQ,30,650.94821,683.398036,708.816349,,StatsForecast_B,BULLISH,1.3718,0.6165,,,,,,,,,,,,,,,674.150024
2026-05-01,2026-07-30,QQQ,90,645.248669,703.516013,747.701694,,StatsForecast_B,BULLISH,4.356,0.6165,,,,,,,,,,,,,,,674.150024
2026-05-01,2026-05-06,SI=F,5,72.380188,75.773443,78.815815,76.810997,StatsForecast_B,BEARISH,0.2338,0.0,,,,,,,,,1.037554,1.3693,1.0,0.0,2026-05-19T21:27:49.210474,,75.950996
2026-05-01,2026-05-31,SI=F,30,67.569882,75.773443,84.528188,,StatsForecast_B,BEARISH,0.2338,0.0,,,,,,,,,,,,,,,75.950996
2026-05-01,2026-07-30,SI=F,90,61.846124,75.773443,91.224722,,StatsForecast_B,BEARISH,0.2338,0.0,,,,,,,,,,,,,,,75.950996
2026-05-01,2026-05-06,SLV,5,65.032243,68.289838,71.305133,70.129997,StatsForecast_B,BEARISH,0.0002,0.0,,,,,,,,,1.840159,2.6946,1.0,0.0,2026-05-19T21:27:50.406554,,68.290001
2026-05-01,2026-05-31,SLV,30,60.572509,68.289838,76.290961,,StatsForecast_B,BEARISH,0.0002,0.0,,,,,,,,,,,,,,,68.290001
2026-05-01,2026-07-30,SLV,90,55.347896,68.289838,82.357077,,StatsForecast_B,BEARISH,0.0002,0.0,,,,,,,,,,,,,,,68.290001
2026-05-01,2026-05-06,SOL-USD,5,69.802699,83.723503,95.55559,89.14502,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,5.421517,6.4755,1.0,0.0,2026-05-19T21:27:50.543256,,83.723503
2026-05-01,2026-05-31,SOL-USD,30,49.624636,83.723503,116.179858,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,83.723503
2026-05-01,2026-07-30,SOL-USD,90,30.720775,83.723503,142.784473,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,83.723503
2026-05-01,2026-05-06,SPY,5,711.638079,721.709859,730.350586,733.830017,StatsForecast_B,BULLISH,0.1471,0.6849,,,,,,,,,12.120158,1.6794,0.0,1.0,2026-05-19T21:27:51.756034,,720.650024
2026-05-01,2026-05-31,SPY,30,702.371262,729.516926,751.163517,,StatsForecast_B,BULLISH,1.2304,0.6849,,,,,,,,,,,,,,,720.650024
2026-05-01,2026-07-30,SPY,90,699.2045,748.479925,785.98628,,StatsForecast_B,BULLISH,3.8618,0.6849,,,,,,,,,,,,,,,720.650024
2026-05-01,2026-05-06,TLT,5,84.317293,85.60997,86.902647,86.080002,StatsForecast_B,BEARISH,0.0,0.6298,,,,,,,,,0.470032,0.549,1.0,0.0,2026-05-19T21:27:51.981455,,85.610001
2026-05-01,2026-05-31,TLT,30,82.189965,85.614624,88.773062,,StatsForecast_B,BEARISH,0.0054,0.6298,,,,,,,,,,,,,,,85.610001
2026-05-01,2026-07-30,TLT,90,79.639539,85.642263,90.31327,,StatsForecast_B,BEARISH,0.0377,0.6298,,,,,,,,,,,,,,,85.610001
2026-05-01,2026-05-06,UVXY,5,12.777065,36.329419,58.041017,36.369999,StatsForecast_B,BEARISH,1.5196,0.0,,,,,,,,,0.04058,0.1117,1.0,1.0,2026-05-19T21:27:52.146450,,36.889999
2026-05-01,2026-05-31,UVXY,30,-36.119815,33.258456,86.440379,,StatsForecast_B,BEARISH,9.8442,0.0,,,,,,,,,,,,,,,36.889999
2026-05-01,2026-07-30,UVXY,90,-98.269653,25.91821,100.621194,,StatsForecast_B,BEARISH,29.7419,0.0,,,,,,,,,,,,,,,36.889999
2026-05-01,2026-05-06,XLE,5,57.70917,58.881439,59.948818,57.0,StatsForecast_B,BULLISH,0.0534,0.5696,,,,,,,,,1.881439,3.1953,0.0,0.0,2026-05-19T21:27:52.323038,,58.849998
2026-05-01,2026-05-31,XLE,30,55.946246,59.021989,62.162273,,StatsForecast_B,BULLISH,0.2923,0.5696,,,,,,,,,,,,,,,58.849998
2026-05-01,2026-07-30,XLE,90,54.095267,59.357748,65.178135,,StatsForecast_B,BULLISH,0.8628,0.5696,,,,,,,,,,,,,,,58.849998
2026-05-01,2026-05-06,XLF,5,51.112588,52.023122,52.835529,51.84,StatsForecast_B,BULLISH,0.1986,0.6125,,,,,,,,,0.183122,0.352,1.0,0.0,2026-05-19T21:27:52.518904,,51.919998
2026-05-01,2026-05-31,XLF,30,50.21508,52.609212,54.532424,,StatsForecast_B,BULLISH,1.3275,0.6125,,,,,,,,,,,,,,,51.919998
2026-05-01,2026-07-30,XLF,90,49.809227,53.888955,57.19422,,StatsForecast_B,BULLISH,3.7923,0.6125,,,,,,,,,,,,,,,51.919998
2026-05-01,2026-05-06,XLK,5,158.80624,162.253183,165.138096,170.029999,StatsForecast_B,BULLISH,0.2367,0.5538,,,,,,,,,7.776816,4.793,0.0,1.0,2026-05-19T21:27:53.732632,,161.869995
2026-05-01,2026-05-31,XLK,30,155.055963,164.462982,172.074333,,StatsForecast_B,BULLISH,1.6019,0.5538,,,,,,,,,,,,,,,161.869995
2026-05-01,2026-07-30,XLK,90,152.741667,169.512343,182.813158,,StatsForecast_B,BULLISH,4.7213,0.5538,,,,,,,,,,,,,,,161.869995
2026-05-01,2026-05-06,ZC=F,5,456.250898,467.885225,479.350651,452.75,StatsForecast_B,BULLISH,0.0779,0.3691,,,,,,,,,15.135225,3.2348,0.0,0.0,2026-05-19T21:27:53.898789,,468.25
2026-05-01,2026-05-31,ZC=F,30,437.200123,467.743258,497.184911,,StatsForecast_B,BULLISH,0.1082,0.3691,,,,,,,,,,,,,,,468.25
2026-05-01,2026-07-30,ZC=F,90,414.638686,467.762696,518.925628,,StatsForecast_B,BULLISH,0.1041,0.3691,,,,,,,,,,,,,,,468.25
2026-05-01,2026-05-06,ZW=F,5,604.667568,624.494356,643.235691,606.0,StatsForecast_B,BULLISH,0.0009,0.2667,,,,,,,,,18.494356,2.9615,1.0,0.0,2026-05-19T21:27:54.056695,,624.5
2026-05-01,2026-05-31,ZW=F,30,571.949607,624.494356,671.418421,,StatsForecast_B,BULLISH,0.0009,0.2667,,,,,,,,,,,,,,,624.5
2026-05-01,2026-07-30,ZW=F,90,532.424396,624.494356,706.552799,,StatsForecast_B,BULLISH,0.0009,0.2667,,,,,,,,,,,,,,,624.5
2026-05-01,2026-05-06,^IRX,5,3.539308,3.56991,3.598701,3.6,StatsForecast_B,BEARISH,0.1424,0.8064,,,,,,,,,0.03009,0.8429,0.0,0.0,2026-05-19T21:27:54.189295,,3.575
2026-05-01,2026-05-31,^IRX,30,3.450638,3.538872,3.624482,,StatsForecast_B,BEARISH,1.0106,0.8064,,,,,,,,,,,,,,,3.575
2026-05-01,2026-07-30,^IRX,90,3.312466,3.464725,3.629751,,StatsForecast_B,BEARISH,3.0846,0.8064,,,,,,,,,,,,,,,3.575
2026-05-01,2026-05-06,^TNX,5,4.271265,4.378001,4.476349,4.356,StatsForecast_B,BULLISH,0.0,0.463,,,,,,,,,0.022001,0.5025,1.0,0.0,2026-05-19T21:27:54.348242,,4.378
2026-05-01,2026-05-31,^TNX,30,4.105472,4.378001,4.62321,,StatsForecast_B,BULLISH,0.0,0.463,,,,,,,,,,,,,,,4.378
2026-05-01,2026-07-30,^TNX,90,3.907672,4.378001,4.746043,,StatsForecast_B,BULLISH,0.0,0.463,,,,,,,,,,,,,,,4.378
2026-05-01,2026-05-06,^VIX,5,14.532304,17.013961,19.875665,17.389999,StatsForecast_B,BEARISH,0.141,0.0,,,,,,,,,0.376038,2.2102,1.0,0.0,2026-05-19T21:27:54.605671,,16.99
2026-05-01,2026-05-31,^VIX,30,10.277363,17.089457,23.946649,,StatsForecast_B,BEARISH,0.5854,0.0,,,,,,,,,,,,,,,16.99
2026-05-01,2026-07-30,^VIX,90,4.311676,17.269807,27.801753,,StatsForecast_B,BEARISH,1.6469,0.0,,,,,,,,,,,,,,,16.99
2026-05-04,2026-05-09,BIL,5,91.45754,91.474204,91.486984,91.480003,StatsForecast_B,BULLISH,0.0593,0.9953,,,,,,,,,0.005799,0.0063,1.0,1.0,2026-05-19T21:27:44.887657,,91.419998
2026-05-04,2026-06-03,BIL,30,91.634338,91.690858,91.713762,,StatsForecast_B,BULLISH,0.2963,0.9953,,,,,,,,,,,,,,,91.419998
2026-05-04,2026-08-02,BIL,90,92.024091,92.238864,92.296018,,StatsForecast_B,BULLISH,0.8957,0.9953,,,,,,,,,,,,,,,91.419998
2026-05-04,2026-05-09,BTC-USD,5,75909.129176,79997.369551,83592.725891,80664.367188,StatsForecast_D,BULLISH,0.2123,0.0378,,,,,,,,,666.997637,0.8338,1.0,1.0,2026-05-19T21:27:45.020566,,79827.90625
2026-05-04,2026-06-03,BTC-USD,30,70726.627187,81218.730068,89651.392188,,StatsForecast_D,BULLISH,1.7423,0.0378,,,,,,,,,,,,,,,79827.90625
2026-05-04,2026-08-02,BTC-USD,90,68065.031875,84149.995309,100109.254688,,StatsForecast_D,BULLISH,5.4143,0.0378,,,,,,,,,,,,,,,79827.90625
2026-05-04,2026-05-09,CL=F,5,101.702389,106.064717,109.809553,98.07,StatsForecast_B,BULLISH,0.3338,0.1692,,,,,,,,,7.994717,7.5376,0.0,0.0,2026-05-19T21:27:45.193233,,106.419998
2026-05-04,2026-06-03,CL=F,30,96.923639,105.926678,114.08194,,StatsForecast_B,BULLISH,0.4636,0.1692,,,,,,,,,,,,,,,106.419998
2026-05-04,2026-08-02,CL=F,90,87.953673,105.777362,119.971424,,StatsForecast_B,BULLISH,0.6039,0.1692,,,,,,,,,,,,,,,106.419998
2026-05-04,2026-05-09,DX-Y.NYB,5,97.529959,98.469975,99.37486,97.940002,StatsForecast_B,BEARISH,0.0,0.8292,,,,,,,,,0.529973,0.5382,1.0,1.0,2026-05-19T21:27:45.325436,,98.470001
2026-05-04,2026-06-03,DX-Y.NYB,30,96.498153,98.469975,100.368187,,StatsForecast_B,BEARISH,0.0,0.8292,,,,,,,,,,,,,,,98.470001
2026-05-04,2026-08-02,DX-Y.NYB,90,95.080632,98.469975,101.73336,,StatsForecast_B,BEARISH,0.0,0.8292,,,,,,,,,,,,,,,98.470001
2026-05-04,2026-05-09,EEM,5,63.010775,64.19031,65.38038,67.889999,StatsForecast_B,BULLISH,0.1409,0.6499,,,,,,,,,3.699689,5.7636,0.0,1.0,2026-05-19T21:27:46.601161,,64.099998
2026-05-04,2026-06-03,EEM,30,62.056131,64.490448,67.226066,,StatsForecast_B,BULLISH,0.6091,0.6499,,,,,,,,,,,,,,,64.099998
2026-05-04,2026-08-02,EEM,90,60.431004,65.24962,69.63986,,StatsForecast_B,BULLISH,1.7935,0.6499,,,,,,,,,,,,,,,64.099998
2026-05-04,2026-05-09,EFA,5,99.022634,100.840596,102.637066,103.739998,StatsForecast_B,BULLISH,0.1396,0.67,,,,,,,,,2.899402,2.8752,0.0,1.0,2026-05-19T21:27:46.785195,,100.699997
2026-05-04,2026-06-03,EFA,30,97.517258,101.270096,105.182576,,StatsForecast_B,BULLISH,0.5661,0.67,,,,,,,,,,,,,,,100.699997
2026-05-04,2026-08-02,EFA,90,94.759086,102.356481,108.412429,,StatsForecast_B,BULLISH,1.645,0.67,,,,,,,,,,,,,,,100.699997
2026-05-04,2026-05-09,ETH-USD,5,2127.228967,2346.396973,2530.437695,2326.727295,StatsForecast_D,BULLISH,0.0,0.0,,,,,,,,,19.669678,0.8383,1.0,0.0,2026-05-19T21:27:46.990666,,2346.396973
2026-05-04,2026-06-03,ETH-USD,30,1809.547191,2346.396973,2845.319121,,StatsForecast_D,BULLISH,0.0,0.0,,,,,,,,,,,,,,,2346.396973
2026-05-04,2026-08-02,ETH-USD,90,1480.885376,2346.396973,3276.248071,,StatsForecast_D,BULLISH,0.0,0.0,,,,,,,,,,,,,,,2346.396973
2026-05-04,2026-05-09,FXI,5,35.35681,36.550025,37.743189,37.470001,StatsForecast_B,BULLISH,0.0001,0.3622,,,,,,,,,0.919976,2.517,1.0,1.0,2026-05-19T21:27:47.176459,,36.549999
